period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,32.0,68.0,,,32%,68%,2,ballPossession
ALL,Match overview,Expected goals,2.11,1.14,,,2.11,1.14,1,expectedGoals
ALL,Match overview,Big chances,3.0,0.0,,,3,0,1,bigChanceCreated
ALL,Match overview,Total shots,8.0,18.0,,,8,18,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,7.0,2.0,,,7,2,1,goalkeeperSaves
ALL,Match overview,Corner kicks,5.0,8.0,,,5,8,2,cornerKicks
ALL,Match overview,Fouls,16.0,12.0,,,16,12,1,fouls
ALL,Match overview,Passes,306.0,645.0,,,306,645,2,passes
ALL,Match overview,Tackles,13.0,20.0,,,13,20,2,totalTackle
ALL,Match overview,Free kicks,12.0,16.0,,,12,16,2,freeKicks
ALL,Match overview,Yellow cards,5.0,5.0,,,5,5,3,yellowCards
ALL,Match overview,Red cards,1.0,0.0,,,1,0,1,redCards
ALL,Shots,Total shots,8.0,18.0,,,8,18,2,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,9.0,,,5,9,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,3.0,5.0,,,3,5,2,shotsOffGoal
ALL,Shots,Blocked shots,0.0,4.0,,,0,4,2,blockedScoringAttempt
ALL,Shots,Shots inside box,5.0,9.0,,,5,9,2,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,9.0,,,3,9,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
ALL,Attack,Fouled in final third,1.0,4.0,,,1,4,2,fouledFinalThird
ALL,Attack,Offsides,2.0,3.0,,,2,3,2,offsides
ALL,Passes,Accurate passes,246.0,580.0,,,246,580,2,accuratePasses
ALL,Passes,Throw-ins,8.0,20.0,,,8,20,2,throwIns
ALL,Passes,Final third entries,35.0,72.0,,,35,72,2,finalThirdEntries
ALL,Passes,Long balls,19.0,14.0,42.0,27.0,19/42 (45%),14/27 (52%),2,accurateLongBalls
ALL,Passes,Crosses,3.0,8.0,12.0,27.0,3/12 (25%),8/27 (30%),2,accurateCross
ALL,Duels,Duels,44.0,56.0,,,44%,56%,2,duelWonPercent
ALL,Duels,Dispossessed,8.0,5.0,,,8,5,1,dispossessed
ALL,Duels,Ground duels,30.0,44.0,74.0,74.0,30/74 (41%),44/74 (59%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,11.0,9.0,20.0,20.0,11/20 (55%),9/20 (45%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,5.0,9.0,17.0,17.0,5/17 (29%),9/17 (53%),2,dribblesPercentage
ALL,Defending,Tackles won,7.0,9.0,13.0,20.0,54%,45%,1,wonTacklePercent
ALL,Defending,Total tackles,13.0,20.0,,,13,20,2,totalTackle
ALL,Defending,Interceptions,13.0,9.0,,,13,9,1,interceptionWon
ALL,Defending,Recoveries,49.0,50.0,,,49,50,2,ballRecovery
ALL,Defending,Clearances,29.0,10.0,,,29,10,1,totalClearance
ALL,Goalkeeping,Total saves,7.0,2.0,,,7,2,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.7553,-0.9518,,,0.76,-0.95,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,10.0,4.0,,,10,4,1,goalKicks
1ST,Match overview,Ball possession,43.0,57.0,,,43%,57%,2,ballPossession
1ST,Match overview,Expected goals,1.27,0.12,,,1.27,0.12,1,expectedGoals
1ST,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
1ST,Match overview,Total shots,5.0,4.0,,,5,4,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Match overview,Corner kicks,5.0,1.0,,,5,1,1,cornerKicks
1ST,Match overview,Passes,213.0,297.0,,,213,297,2,passes
1ST,Match overview,Tackles,9.0,10.0,,,9,10,2,totalTackle
1ST,Match overview,Free kicks,6.0,10.0,,,6,10,2,freeKicks
1ST,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
1ST,Match overview,Red cards,1.0,0.0,,,1,0,1,redCards
1ST,Shots,Total shots,5.0,4.0,,,5,4,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,1.0,,,3,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
1ST,Shots,Blocked shots,0.0,1.0,,,0,1,2,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,1.0,,,4,1,1,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,3.0,,,1,3,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
1ST,Passes,Accurate passes,187.0,272.0,,,187,272,2,accuratePasses
1ST,Passes,Throw-ins,3.0,9.0,,,3,9,2,throwIns
1ST,Passes,Final third entries,14.0,19.0,,,14,19,2,finalThirdEntries
1ST,Passes,Long balls,10.0,7.0,14.0,16.0,10/14 (71%),7/16 (44%),1,accurateLongBalls
1ST,Passes,Crosses,3.0,0.0,11.0,6.0,3/11 (27%),0/6 (0%),1,accurateCross
1ST,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
1ST,Duels,Dispossessed,4.0,4.0,,,4,4,3,dispossessed
1ST,Duels,Ground duels,20.0,25.0,45.0,45.0,20/45 (44%),25/45 (56%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,2.0,8.0,8.0,6/8 (75%),2/8 (25%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,5.0,11.0,10.0,5/11 (45%),5/10 (50%),2,dribblesPercentage
1ST,Defending,Tackles won,3.0,5.0,9.0,10.0,33%,50%,2,wonTacklePercent
1ST,Defending,Total tackles,9.0,10.0,,,9,10,2,totalTackle
1ST,Defending,Interceptions,7.0,4.0,,,7,4,1,interceptionWon
1ST,Defending,Recoveries,20.0,21.0,,,20,21,2,ballRecovery
1ST,Defending,Clearances,8.0,7.0,,,8,7,1,totalClearance
1ST,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,2.0,,,3,2,1,goalKicks
2ND,Match overview,Ball possession,21.0,79.0,,,21%,79%,2,ballPossession
2ND,Match overview,Expected goals,0.84,1.02,,,0.84,1.02,2,expectedGoals
2ND,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
2ND,Match overview,Total shots,3.0,14.0,,,3,14,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,7.0,1.0,,,7,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,0.0,7.0,,,0,7,2,cornerKicks
2ND,Match overview,Passes,93.0,348.0,,,93,348,2,passes
2ND,Match overview,Tackles,4.0,10.0,,,4,10,2,totalTackle
2ND,Match overview,Free kicks,6.0,6.0,,,6,6,3,freeKicks
2ND,Match overview,Yellow cards,3.0,4.0,,,3,4,2,yellowCards
2ND,Match overview,Red cards,0.0,0.0,,,0,0,3,redCards
2ND,Shots,Total shots,3.0,14.0,,,3,14,2,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,8.0,,,2,8,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,3.0,,,1,3,2,shotsOffGoal
2ND,Shots,Blocked shots,0.0,3.0,,,0,3,2,blockedScoringAttempt
2ND,Shots,Shots inside box,1.0,8.0,,,1,8,2,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,6.0,,,2,6,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Fouled in final third,1.0,3.0,,,1,3,2,fouledFinalThird
2ND,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
2ND,Passes,Accurate passes,59.0,308.0,,,59,308,2,accuratePasses
2ND,Passes,Throw-ins,5.0,11.0,,,5,11,2,throwIns
2ND,Passes,Final third entries,21.0,53.0,,,21,53,2,finalThirdEntries
2ND,Passes,Long balls,9.0,7.0,28.0,11.0,9/28 (32%),7/11 (64%),2,accurateLongBalls
2ND,Passes,Crosses,0.0,8.0,1.0,21.0,0/1 (0%),8/21 (38%),2,accurateCross
2ND,Duels,Duels,37.0,63.0,,,37%,63%,2,duelWonPercent
2ND,Duels,Dispossessed,4.0,1.0,,,4,1,1,dispossessed
2ND,Duels,Ground duels,10.0,19.0,29.0,29.0,10/29 (34%),19/29 (66%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,5.0,7.0,12.0,12.0,5/12 (42%),7/12 (58%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,0.0,4.0,6.0,7.0,0/6 (0%),4/7 (57%),2,dribblesPercentage
2ND,Defending,Tackles won,4.0,4.0,4.0,10.0,100%,40%,1,wonTacklePercent
2ND,Defending,Total tackles,4.0,10.0,,,4,10,2,totalTackle
2ND,Defending,Interceptions,6.0,5.0,,,6,5,1,interceptionWon
2ND,Defending,Recoveries,29.0,29.0,,,29,29,3,ballRecovery
2ND,Defending,Clearances,21.0,3.0,,,21,3,1,totalClearance
