period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,61.0,39.0,,,61%,39%,1,ballPossession
ALL,Match overview,Expected goals,2.23,2.39,,,2.23,2.39,2,expectedGoals
ALL,Match overview,Big chances,4.0,4.0,,,4,4,3,bigChanceCreated
ALL,Match overview,Total shots,14.0,11.0,,,14,11,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,3.0,,,1,3,2,goalkeeperSaves
ALL,Match overview,Corner kicks,8.0,2.0,,,8,2,1,cornerKicks
ALL,Match overview,Fouls,5.0,14.0,,,5,14,2,fouls
ALL,Match overview,Passes,610.0,410.0,,,610,410,1,passes
ALL,Match overview,Tackles,14.0,25.0,,,14,25,2,totalTackle
ALL,Match overview,Free kicks,12.0,5.0,,,12,5,1,freeKicks
ALL,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
ALL,Shots,Total shots,14.0,11.0,,,14,11,1,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,5.0,,,4,5,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,5.0,2.0,,,5,2,1,shotsOffGoal
ALL,Shots,Blocked shots,5.0,4.0,,,5,4,1,blockedScoringAttempt
ALL,Shots,Shots inside box,10.0,6.0,,,10,6,1,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,5.0,,,4,5,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,4.0,,,1,4,2,bigChanceScored
ALL,Attack,Big chances missed,3.0,0.0,,,3,0,1,bigChanceMissed
ALL,Attack,Through balls,2.0,2.0,,,2,2,3,accurateThroughBall
ALL,Attack,Fouled in final third,5.0,0.0,,,5,0,1,fouledFinalThird
ALL,Attack,Offsides,1.0,3.0,,,1,3,2,offsides
ALL,Passes,Accurate passes,491.0,305.0,,,491,305,1,accuratePasses
ALL,Passes,Throw-ins,18.0,12.0,,,18,12,1,throwIns
ALL,Passes,Final third entries,74.0,57.0,,,74,57,1,finalThirdEntries
ALL,Passes,Long balls,26.0,19.0,58.0,72.0,26/58 (45%),19/72 (26%),1,accurateLongBalls
ALL,Passes,Crosses,8.0,2.0,30.0,8.0,8/30 (27%),2/8 (25%),1,accurateCross
ALL,Duels,Duels,46.0,54.0,,,46%,54%,2,duelWonPercent
ALL,Duels,Dispossessed,10.0,5.0,,,10,5,1,dispossessed
ALL,Duels,Ground duels,37.0,47.0,84.0,84.0,37/84 (44%),47/84 (56%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,21.0,20.0,41.0,41.0,21/41 (51%),20/41 (49%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,11.0,17.0,26.0,26.0,11/26 (42%),17/26 (65%),2,dribblesPercentage
ALL,Defending,Tackles won,9.0,12.0,14.0,25.0,64%,48%,1,wonTacklePercent
ALL,Defending,Total tackles,14.0,25.0,,,14,25,2,totalTackle
ALL,Defending,Interceptions,6.0,9.0,,,6,9,2,interceptionWon
ALL,Defending,Recoveries,67.0,75.0,,,67,75,2,ballRecovery
ALL,Defending,Clearances,11.0,39.0,,,11,39,2,totalClearance
ALL,Goalkeeping,Total saves,1.0,3.0,,,1,3,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-1.8724,1.2125,,,-1.87,1.21,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,5.0,10.0,,,5,10,2,goalKicks
1ST,Match overview,Ball possession,53.0,47.0,,,53%,47%,1,ballPossession
1ST,Match overview,Expected goals,1.46,1.9,,,1.46,1.90,2,expectedGoals
1ST,Match overview,Big chances,3.0,3.0,,,3,3,3,bigChanceCreated
1ST,Match overview,Total shots,6.0,8.0,,,6,8,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Match overview,Corner kicks,5.0,2.0,,,5,2,1,cornerKicks
1ST,Match overview,Passes,252.0,225.0,,,252,225,1,passes
1ST,Match overview,Tackles,7.0,14.0,,,7,14,2,totalTackle
1ST,Match overview,Free kicks,7.0,2.0,,,7,2,1,freeKicks
1ST,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
1ST,Shots,Total shots,6.0,8.0,,,6,8,2,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,1.0,,,2,1,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,4.0,,,2,4,2,blockedScoringAttempt
1ST,Shots,Shots inside box,6.0,3.0,,,6,3,1,totalShotsInsideBox
1ST,Shots,Shots outside box,0.0,5.0,,,0,5,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,3.0,,,1,3,2,bigChanceScored
1ST,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
1ST,Attack,Through balls,2.0,2.0,,,2,2,3,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
1ST,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
1ST,Passes,Accurate passes,198.0,176.0,,,198,176,1,accuratePasses
1ST,Passes,Throw-ins,8.0,9.0,,,8,9,2,throwIns
1ST,Passes,Final third entries,29.0,27.0,,,29,27,1,finalThirdEntries
1ST,Passes,Long balls,13.0,9.0,29.0,26.0,13/29 (45%),9/26 (35%),1,accurateLongBalls
1ST,Passes,Crosses,7.0,2.0,13.0,5.0,7/13 (54%),2/5 (40%),1,accurateCross
1ST,Duels,Duels,44.0,56.0,,,44%,56%,2,duelWonPercent
1ST,Duels,Dispossessed,8.0,3.0,,,8,3,1,dispossessed
1ST,Duels,Ground duels,20.0,25.0,45.0,45.0,20/45 (44%),25/45 (56%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,8.0,10.0,18.0,18.0,8/18 (44%),10/18 (56%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,6.0,9.0,12.0,13.0,6/12 (50%),9/13 (69%),2,dribblesPercentage
1ST,Defending,Tackles won,7.0,4.0,7.0,14.0,100%,29%,1,wonTacklePercent
1ST,Defending,Total tackles,7.0,14.0,,,7,14,2,totalTackle
1ST,Defending,Interceptions,4.0,3.0,,,4,3,1,interceptionWon
1ST,Defending,Recoveries,27.0,34.0,,,27,34,2,ballRecovery
1ST,Defending,Clearances,9.0,14.0,,,9,14,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,3.0,,,3,3,3,goalKicks
2ND,Match overview,Ball possession,67.0,33.0,,,67%,33%,1,ballPossession
2ND,Match overview,Expected goals,0.78,0.49,,,0.78,0.49,1,expectedGoals
2ND,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
2ND,Match overview,Total shots,8.0,3.0,,,8,3,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,0.0,,,3,0,1,cornerKicks
2ND,Match overview,Passes,358.0,185.0,,,358,185,1,passes
2ND,Match overview,Tackles,7.0,11.0,,,7,11,2,totalTackle
2ND,Match overview,Free kicks,5.0,3.0,,,5,3,1,freeKicks
2ND,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
2ND,Shots,Total shots,8.0,3.0,,,8,3,1,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
2ND,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
2ND,Shots,Blocked shots,3.0,0.0,,,3,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,3.0,,,4,3,1,totalShotsInsideBox
2ND,Shots,Shots outside box,4.0,0.0,,,4,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
2ND,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
2ND,Passes,Accurate passes,293.0,129.0,,,293,129,1,accuratePasses
2ND,Passes,Throw-ins,10.0,3.0,,,10,3,1,throwIns
2ND,Passes,Final third entries,45.0,30.0,,,45,30,1,finalThirdEntries
2ND,Passes,Long balls,13.0,10.0,29.0,46.0,13/29 (45%),10/46 (22%),1,accurateLongBalls
2ND,Passes,Crosses,1.0,0.0,17.0,3.0,1/17 (6%),0/3 (0%),1,accurateCross
2ND,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
2ND,Duels,Dispossessed,2.0,2.0,,,2,2,3,dispossessed
2ND,Duels,Ground duels,17.0,22.0,39.0,39.0,17/39 (44%),22/39 (56%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,13.0,10.0,23.0,23.0,13/23 (57%),10/23 (43%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,5.0,8.0,14.0,13.0,5/14 (36%),8/13 (62%),2,dribblesPercentage
2ND,Defending,Tackles won,2.0,8.0,7.0,11.0,29%,73%,2,wonTacklePercent
2ND,Defending,Total tackles,7.0,11.0,,,7,11,2,totalTackle
2ND,Defending,Interceptions,2.0,6.0,,,2,6,2,interceptionWon
2ND,Defending,Recoveries,40.0,41.0,,,40,41,2,ballRecovery
2ND,Defending,Clearances,2.0,25.0,,,2,25,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,7.0,,,2,7,2,goalKicks
