period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,34.0,66.0,,,34%,66%,2,ballPossession
ALL,Match overview,Expected goals,0.63,2.52,,,0.63,2.52,2,expectedGoals
ALL,Match overview,Big chances,0.0,4.0,,,0,4,2,bigChanceCreated
ALL,Match overview,Total shots,11.0,16.0,,,11,16,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,1.0,,,3,1,1,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,4.0,,,4,4,3,cornerKicks
ALL,Match overview,Fouls,10.0,4.0,,,10,4,1,fouls
ALL,Match overview,Passes,367.0,729.0,,,367,729,2,passes
ALL,Match overview,Tackles,22.0,24.0,,,22,24,2,totalTackle
ALL,Match overview,Free kicks,4.0,9.0,,,4,9,2,freeKicks
ALL,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
ALL,Shots,Total shots,11.0,16.0,,,11,16,2,totalShotsOnGoal
ALL,Shots,Shots on target,2.0,6.0,,,2,6,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,7.0,7.0,,,7,7,3,shotsOffGoal
ALL,Shots,Blocked shots,2.0,3.0,,,2,3,2,blockedScoringAttempt
ALL,Shots,Shots inside box,7.0,11.0,,,7,11,2,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,5.0,,,4,5,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
ALL,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
ALL,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
ALL,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
ALL,Passes,Accurate passes,296.0,638.0,,,296,638,2,accuratePasses
ALL,Passes,Throw-ins,23.0,26.0,,,23,26,2,throwIns
ALL,Passes,Final third entries,43.0,79.0,,,43,79,2,finalThirdEntries
ALL,Passes,Long balls,15.0,23.0,46.0,46.0,15/46 (33%),23/46 (50%),2,accurateLongBalls
ALL,Passes,Crosses,6.0,5.0,15.0,18.0,6/15 (40%),5/18 (28%),1,accurateCross
ALL,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
ALL,Duels,Dispossessed,9.0,10.0,,,9,10,2,dispossessed
ALL,Duels,Ground duels,44.0,40.0,84.0,84.0,44/84 (52%),40/84 (48%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,7.0,11.0,18.0,18.0,7/18 (39%),11/18 (61%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,18.0,7.0,33.0,19.0,18/33 (55%),7/19 (37%),1,dribblesPercentage
ALL,Defending,Tackles won,15.0,16.0,22.0,24.0,68%,67%,1,wonTacklePercent
ALL,Defending,Total tackles,22.0,24.0,,,22,24,2,totalTackle
ALL,Defending,Interceptions,13.0,9.0,,,13,9,1,interceptionWon
ALL,Defending,Recoveries,65.0,62.0,,,65,62,1,ballRecovery
ALL,Defending,Clearances,24.0,19.0,,,24,19,1,totalClearance
ALL,Goalkeeping,Total saves,3.0,1.0,,,3,1,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.7045,-0.9252,,,-0.70,-0.93,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,7.0,8.0,,,7,8,2,goalKicks
1ST,Match overview,Ball possession,36.0,64.0,,,36%,64%,2,ballPossession
1ST,Match overview,Expected goals,0.4,0.6,,,0.40,0.60,2,expectedGoals
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
1ST,Match overview,Total shots,8.0,5.0,,,8,5,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,1.0,,,4,1,1,cornerKicks
1ST,Match overview,Passes,176.0,330.0,,,176,330,2,passes
1ST,Match overview,Tackles,11.0,11.0,,,11,11,3,totalTackle
1ST,Match overview,Free kicks,1.0,4.0,,,1,4,2,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,8.0,5.0,,,8,5,1,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,5.0,3.0,,,5,3,1,shotsOffGoal
1ST,Shots,Blocked shots,1.0,0.0,,,1,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,5.0,,,5,5,3,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,0.0,,,3,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,147.0,299.0,,,147,299,2,accuratePasses
1ST,Passes,Throw-ins,10.0,11.0,,,10,11,2,throwIns
1ST,Passes,Final third entries,23.0,30.0,,,23,30,2,finalThirdEntries
1ST,Passes,Long balls,9.0,12.0,20.0,15.0,9/20 (45%),12/15 (80%),2,accurateLongBalls
1ST,Passes,Crosses,6.0,3.0,11.0,8.0,6/11 (55%),3/8 (38%),1,accurateCross
1ST,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
1ST,Duels,Dispossessed,3.0,5.0,,,3,5,2,dispossessed
1ST,Duels,Ground duels,23.0,19.0,42.0,42.0,23/42 (55%),19/42 (45%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,4.0,2.0,6.0,6.0,4/6 (67%),2/6 (33%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,11.0,4.0,19.0,10.0,11/19 (58%),4/10 (40%),1,dribblesPercentage
1ST,Defending,Tackles won,7.0,7.0,11.0,11.0,64%,64%,3,wonTacklePercent
1ST,Defending,Total tackles,11.0,11.0,,,11,11,3,totalTackle
1ST,Defending,Interceptions,6.0,4.0,,,6,4,1,interceptionWon
1ST,Defending,Recoveries,32.0,26.0,,,32,26,1,ballRecovery
1ST,Defending,Clearances,8.0,12.0,,,8,12,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,6.0,,,3,6,2,goalKicks
