period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,59.0,41.0,,,59%,41%,1,ballPossession
ALL,Match overview,Expected goals,1.01,1.9,,,1.01,1.90,2,expectedGoals
ALL,Match overview,Big chances,2.0,2.0,,,2,2,3,bigChanceCreated
ALL,Match overview,Total shots,16.0,11.0,,,16,11,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,3.0,,,2,3,2,goalkeeperSaves
ALL,Match overview,Corner kicks,3.0,9.0,,,3,9,2,cornerKicks
ALL,Match overview,Fouls,10.0,17.0,,,10,17,2,fouls
ALL,Match overview,Passes,524.0,354.0,,,524,354,1,passes
ALL,Match overview,Tackles,23.0,19.0,,,23,19,1,totalTackle
ALL,Match overview,Free kicks,16.0,9.0,,,16,9,1,freeKicks
ALL,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
ALL,Shots,Total shots,16.0,11.0,,,16,11,1,totalShotsOnGoal
ALL,Shots,Shots on target,3.0,4.0,,,3,4,2,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,7.0,4.0,,,7,4,1,shotsOffGoal
ALL,Shots,Blocked shots,6.0,3.0,,,6,3,1,blockedScoringAttempt
ALL,Shots,Shots inside box,9.0,9.0,,,9,9,3,totalShotsInsideBox
ALL,Shots,Shots outside box,7.0,2.0,,,7,2,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
ALL,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
ALL,Attack,Through balls,2.0,1.0,,,2,1,1,accurateThroughBall
ALL,Attack,Fouled in final third,4.0,1.0,,,4,1,1,fouledFinalThird
ALL,Passes,Accurate passes,433.0,257.0,,,433,257,1,accuratePasses
ALL,Passes,Throw-ins,24.0,19.0,,,24,19,1,throwIns
ALL,Passes,Final third entries,69.0,58.0,,,69,58,1,finalThirdEntries
ALL,Passes,Long balls,29.0,25.0,68.0,77.0,29/68 (43%),25/77 (32%),1,accurateLongBalls
ALL,Passes,Crosses,4.0,9.0,17.0,18.0,4/17 (24%),9/18 (50%),2,accurateCross
ALL,Duels,Duels,55.0,45.0,,,55%,45%,1,duelWonPercent
ALL,Duels,Dispossessed,12.0,9.0,,,12,9,1,dispossessed
ALL,Duels,Ground duels,49.0,35.0,84.0,84.0,49/84 (58%),35/84 (42%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,19.0,20.0,39.0,39.0,19/39 (49%),20/39 (51%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,11.0,8.0,18.0,22.0,11/18 (61%),8/22 (36%),1,dribblesPercentage
ALL,Defending,Tackles won,17.0,10.0,23.0,19.0,74%,53%,1,wonTacklePercent
ALL,Defending,Total tackles,23.0,19.0,,,23,19,1,totalTackle
ALL,Defending,Interceptions,2.0,9.0,,,2,9,2,interceptionWon
ALL,Defending,Recoveries,53.0,55.0,,,53,55,2,ballRecovery
ALL,Defending,Clearances,14.0,17.0,,,14,17,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,3.0,,,2,3,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.3122,0.5485,,,-0.31,0.55,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,9.0,,,6,9,2,goalKicks
1ST,Match overview,Ball possession,53.0,47.0,,,53%,47%,1,ballPossession
1ST,Match overview,Expected goals,0.55,1.28,,,0.55,1.28,2,expectedGoals
1ST,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
1ST,Match overview,Total shots,7.0,8.0,,,7,8,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,3.0,,,2,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,6.0,,,2,6,2,cornerKicks
1ST,Match overview,Passes,208.0,175.0,,,208,175,1,passes
1ST,Match overview,Tackles,10.0,9.0,,,10,9,1,totalTackle
1ST,Match overview,Free kicks,8.0,7.0,,,8,7,1,freeKicks
1ST,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
1ST,Shots,Total shots,7.0,8.0,,,7,8,2,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,3.0,,,3,3,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,3.0,,,2,3,2,shotsOffGoal
1ST,Shots,Blocked shots,2.0,2.0,,,2,2,3,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,7.0,,,5,7,2,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
1ST,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Passes,Accurate passes,170.0,135.0,,,170,135,1,accuratePasses
1ST,Passes,Throw-ins,8.0,12.0,,,8,12,2,throwIns
1ST,Passes,Final third entries,22.0,27.0,,,22,27,2,finalThirdEntries
1ST,Passes,Long balls,15.0,14.0,31.0,35.0,15/31 (48%),14/35 (40%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,7.0,7.0,16.0,2/7 (29%),7/16 (44%),2,accurateCross
1ST,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
1ST,Duels,Dispossessed,6.0,5.0,,,6,5,1,dispossessed
1ST,Duels,Ground duels,25.0,19.0,44.0,44.0,25/44 (57%),19/44 (43%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,8.0,10.0,18.0,18.0,8/18 (44%),10/18 (56%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,7.0,3.0,10.0,8.0,7/10 (70%),3/8 (38%),1,dribblesPercentage
1ST,Defending,Tackles won,8.0,5.0,10.0,9.0,80%,56%,1,wonTacklePercent
1ST,Defending,Total tackles,10.0,9.0,,,10,9,1,totalTackle
1ST,Defending,Interceptions,0.0,1.0,,,0,1,2,interceptionWon
1ST,Defending,Recoveries,24.0,24.0,,,24,24,3,ballRecovery
1ST,Defending,Clearances,11.0,7.0,,,11,7,1,totalClearance
1ST,Goalkeeping,Total saves,2.0,3.0,,,2,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,4.0,,,4,4,3,goalKicks
2ND,Match overview,Ball possession,64.0,36.0,,,64%,36%,1,ballPossession
2ND,Match overview,Expected goals,0.46,0.62,,,0.46,0.62,2,expectedGoals
2ND,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
2ND,Match overview,Total shots,9.0,3.0,,,9,3,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,0.0,,,0,0,3,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,3.0,,,1,3,2,cornerKicks
2ND,Match overview,Passes,316.0,179.0,,,316,179,1,passes
2ND,Match overview,Tackles,13.0,10.0,,,13,10,1,totalTackle
2ND,Match overview,Free kicks,8.0,2.0,,,8,2,1,freeKicks
2ND,Match overview,Yellow cards,0.0,3.0,,,0,3,2,yellowCards
2ND,Shots,Total shots,9.0,3.0,,,9,3,1,totalShotsOnGoal
2ND,Shots,Shots on target,0.0,1.0,,,0,1,2,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
2ND,Shots,Shots off target,5.0,1.0,,,5,1,1,shotsOffGoal
2ND,Shots,Blocked shots,4.0,1.0,,,4,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,2.0,,,4,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,5.0,1.0,,,5,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
2ND,Passes,Accurate passes,263.0,122.0,,,263,122,1,accuratePasses
2ND,Passes,Throw-ins,16.0,7.0,,,16,7,1,throwIns
2ND,Passes,Final third entries,47.0,31.0,,,47,31,1,finalThirdEntries
2ND,Passes,Long balls,14.0,11.0,37.0,42.0,14/37 (38%),11/42 (26%),1,accurateLongBalls
2ND,Passes,Crosses,2.0,2.0,10.0,2.0,2/10 (20%),2/2 (100%),2,accurateCross
2ND,Duels,Duels,57.0,43.0,,,57%,43%,1,duelWonPercent
2ND,Duels,Dispossessed,6.0,4.0,,,6,4,1,dispossessed
2ND,Duels,Ground duels,24.0,16.0,40.0,40.0,24/40 (60%),16/40 (40%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,11.0,10.0,21.0,21.0,11/21 (52%),10/21 (48%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,4.0,5.0,8.0,14.0,4/8 (50%),5/14 (36%),1,dribblesPercentage
2ND,Defending,Tackles won,9.0,5.0,13.0,10.0,69%,50%,1,wonTacklePercent
2ND,Defending,Total tackles,13.0,10.0,,,13,10,1,totalTackle
2ND,Defending,Interceptions,2.0,8.0,,,2,8,2,interceptionWon
2ND,Defending,Recoveries,29.0,31.0,,,29,31,2,ballRecovery
2ND,Defending,Clearances,3.0,10.0,,,3,10,2,totalClearance
2ND,Goalkeeping,Total saves,0.0,0.0,,,0,0,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,5.0,,,2,5,2,goalKicks
