period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,56.0,44.0,,,56%,44%,1,ballPossession
ALL,Match overview,Expected goals,2.51,1.77,,,2.51,1.77,1,expectedGoals
ALL,Match overview,Big chances,4.0,4.0,,,4,4,3,bigChanceCreated
ALL,Match overview,Total shots,15.0,14.0,,,15,14,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,2.0,,,4,2,1,goalkeeperSaves
ALL,Match overview,Corner kicks,8.0,4.0,,,8,4,1,cornerKicks
ALL,Match overview,Fouls,8.0,14.0,,,8,14,2,fouls
ALL,Match overview,Passes,482.0,368.0,,,482,368,1,passes
ALL,Match overview,Tackles,12.0,12.0,,,12,12,3,totalTackle
ALL,Match overview,Free kicks,14.0,7.0,,,14,7,1,freeKicks
ALL,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
ALL,Shots,Total shots,15.0,14.0,,,15,14,1,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,6.0,,,5,6,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,6.0,5.0,,,6,5,1,shotsOffGoal
ALL,Shots,Blocked shots,4.0,3.0,,,4,3,1,blockedScoringAttempt
ALL,Shots,Shots inside box,10.0,10.0,,,10,10,3,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,4.0,,,5,4,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,1.0,,,2,1,1,bigChanceScored
ALL,Attack,Big chances missed,2.0,3.0,,,2,3,2,bigChanceMissed
ALL,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
ALL,Attack,Touches in penalty area,37.0,22.0,,,37,22,1,touchesInOppBox
ALL,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
ALL,Attack,Offsides,2.0,3.0,,,2,3,2,offsides
ALL,Passes,Accurate passes,407.0,305.0,,,407,305,1,accuratePasses
ALL,Passes,Throw-ins,16.0,9.0,,,16,9,1,throwIns
ALL,Passes,Final third entries,71.0,50.0,,,71,50,1,finalThirdEntries
ALL,Passes,Final third phase,121.0,68.0,161.0,101.0,121/161 (75%),68/101 (67%),1,finalThirdPhaseStatistic
ALL,Passes,Long balls,27.0,28.0,55.0,58.0,27/55 (49%),28/58 (48%),1,accurateLongBalls
ALL,Passes,Crosses,1.0,4.0,12.0,12.0,1/12 (8%),4/12 (33%),2,accurateCross
ALL,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
ALL,Duels,Dispossessed,5.0,5.0,,,5,5,3,dispossessed
ALL,Duels,Ground duels,32.0,27.0,59.0,59.0,32/59 (54%),27/59 (46%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,6.0,6.0,12.0,12.0,6/12 (50%),6/12 (50%),3,aerialDuelsPercentage
ALL,Duels,Dribbles,6.0,8.0,13.0,15.0,6/13 (46%),8/15 (53%),2,dribblesPercentage
ALL,Defending,Tackles won,6.0,8.0,12.0,12.0,50%,67%,2,wonTacklePercent
ALL,Defending,Total tackles,12.0,12.0,,,12,12,3,totalTackle
ALL,Defending,Interceptions,2.0,10.0,,,2,10,2,interceptionWon
ALL,Defending,Recoveries,54.0,53.0,,,54,53,1,ballRecovery
ALL,Defending,Clearances,10.0,23.0,,,10,23,2,totalClearance
ALL,Goalkeeping,Total saves,4.0,2.0,,,4,2,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.5697,-0.7049,,,0.57,-0.70,1,goalsPrevented
ALL,Goalkeeping,Big saves,1.0,0.0,,,1,0,1,diveSaves
ALL,Goalkeeping,High claims,2.0,0.0,,,2,0,1,highClaims
ALL,Goalkeeping,Punches,0.0,3.0,,,0,3,2,punches
ALL,Goalkeeping,Goal kicks,8.0,8.0,,,8,8,3,goalKicks
1ST,Match overview,Ball possession,63.0,37.0,,,63%,37%,1,ballPossession
1ST,Match overview,Expected goals,0.61,1.16,,,0.61,1.16,2,expectedGoals
1ST,Match overview,Big chances,1.0,2.0,,,1,2,2,bigChanceCreated
1ST,Match overview,Total shots,7.0,7.0,,,7,7,3,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,3.0,,,2,3,2,cornerKicks
1ST,Match overview,Passes,260.0,147.0,,,260,147,1,passes
1ST,Match overview,Tackles,9.0,6.0,,,9,6,1,totalTackle
1ST,Match overview,Free kicks,6.0,2.0,,,6,2,1,freeKicks
1ST,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
1ST,Shots,Total shots,7.0,7.0,,,7,7,3,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,2.0,,,1,2,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,4.0,3.0,,,4,3,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,2.0,,,2,2,3,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,6.0,,,4,6,2,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,1.0,,,3,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Attack,Offsides,2.0,2.0,,,2,2,3,offsides
1ST,Passes,Accurate passes,222.0,119.0,,,222,119,1,accuratePasses
1ST,Passes,Throw-ins,11.0,4.0,,,11,4,1,throwIns
1ST,Passes,Final third entries,38.0,24.0,,,38,24,1,finalThirdEntries
1ST,Passes,Long balls,15.0,19.0,29.0,35.0,15/29 (52%),19/35 (54%),2,accurateLongBalls
1ST,Passes,Crosses,0.0,2.0,4.0,6.0,0/4 (0%),2/6 (33%),2,accurateCross
1ST,Duels,Duels,60.0,40.0,,,60%,40%,1,duelWonPercent
1ST,Duels,Dispossessed,3.0,5.0,,,3,5,2,dispossessed
1ST,Duels,Ground duels,17.0,11.0,28.0,28.0,17/28 (61%),11/28 (39%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,4.0,3.0,7.0,7.0,4/7 (57%),3/7 (43%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,2.0,3.0,5.0,7.0,2/5 (40%),3/7 (43%),2,dribblesPercentage
1ST,Defending,Tackles won,4.0,5.0,9.0,6.0,44%,83%,2,wonTacklePercent
1ST,Defending,Total tackles,9.0,6.0,,,9,6,1,totalTackle
1ST,Defending,Interceptions,2.0,4.0,,,2,4,2,interceptionWon
1ST,Defending,Recoveries,29.0,26.0,,,29,26,1,ballRecovery
1ST,Defending,Clearances,4.0,11.0,,,4,11,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,7.0,,,4,7,2,goalKicks
2ND,Match overview,Ball possession,50.0,50.0,,,50%,50%,3,ballPossession
2ND,Match overview,Expected goals,1.9,0.61,,,1.90,0.61,1,expectedGoals
2ND,Match overview,Big chances,3.0,2.0,,,3,2,1,bigChanceCreated
2ND,Match overview,Total shots,8.0,7.0,,,8,7,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,3.0,2.0,,,3,2,1,goalkeeperSaves
2ND,Match overview,Corner kicks,6.0,1.0,,,6,1,1,cornerKicks
2ND,Match overview,Passes,222.0,221.0,,,222,221,1,passes
2ND,Match overview,Tackles,3.0,6.0,,,3,6,2,totalTackle
2ND,Match overview,Free kicks,8.0,5.0,,,8,5,1,freeKicks
2ND,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
2ND,Shots,Total shots,8.0,7.0,,,8,7,1,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,4.0,,,4,4,3,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
2ND,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,6.0,4.0,,,6,4,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,3.0,,,2,3,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
2ND,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,185.0,186.0,,,185,186,2,accuratePasses
2ND,Passes,Throw-ins,5.0,5.0,,,5,5,3,throwIns
