period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,50.0,50.0,,,50%,50%,3,ballPossession
ALL,Match overview,Expected goals,1.1,0.19,,,1.10,0.19,1,expectedGoals
ALL,Match overview,Big chances,3.0,0.0,,,3,0,1,bigChanceCreated
ALL,Match overview,Total shots,11.0,3.0,,,11,3,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,5.0,,,2,5,2,goalkeeperSaves
ALL,Match overview,Corner kicks,9.0,2.0,,,9,2,1,cornerKicks
ALL,Match overview,Fouls,13.0,14.0,,,13,14,2,fouls
ALL,Match overview,Passes,442.0,457.0,,,442,457,2,passes
ALL,Match overview,Tackles,20.0,29.0,,,20,29,2,totalTackle
ALL,Match overview,Free kicks,13.0,12.0,,,13,12,1,freeKicks
ALL,Match overview,Yellow cards,3.0,2.0,,,3,2,1,yellowCards
ALL,Shots,Total shots,11.0,3.0,,,11,3,1,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,2.0,,,6,2,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
ALL,Shots,Blocked shots,2.0,0.0,,,2,0,1,blockedScoringAttempt
ALL,Shots,Shots inside box,6.0,3.0,,,6,3,1,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,0.0,,,5,0,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
ALL,Attack,Fouled in final third,3.0,2.0,,,3,2,1,fouledFinalThird
ALL,Attack,Offsides,0.0,4.0,,,0,4,2,offsides
ALL,Passes,Accurate passes,349.0,350.0,,,349,350,2,accuratePasses
ALL,Passes,Throw-ins,26.0,28.0,,,26,28,2,throwIns
ALL,Passes,Final third entries,62.0,69.0,,,62,69,2,finalThirdEntries
ALL,Passes,Long balls,25.0,15.0,68.0,53.0,25/68 (37%),15/53 (28%),1,accurateLongBalls
ALL,Passes,Crosses,4.0,0.0,21.0,7.0,4/21 (19%),0/7 (0%),1,accurateCross
ALL,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
ALL,Duels,Dispossessed,13.0,12.0,,,13,12,1,dispossessed
