name,slug,shortName,position,jerseyNumber,userCount,gender,id,fieldTranslations,isHome,shotType,situation,bodyPart,time,timeSeconds,periodTimeSeconds,goalType,playerX,playerY,goalMouthX,goalMouthY,goalMouthZ,sofascoreId,firstName,lastName
Joachim Andersen,joachim-andersen,J. Andersen,D,5,2408,M,362682,"{'nameTranslation': {'ar': 'يواكيم أندرسن', 'hi': 'जोआचिम एंडरसन', 'bn': 'জোয়াকিম অ্যান্ডারসেন'}, 'shortNameTranslation': {'ar': 'ي. أندرسن', 'hi': 'जे. एंडरसन', 'bn': 'জে. অ্যান্ডারসেন'}}",False,miss,corner,head,90,5606,206,,9.1,56.6,0,61.0,11.1,,,
Justin Kluivert,justin-kluivert,J. Kluivert,M,19,7016,M,851596,"{'nameTranslation': {'ar': 'جاستن كلويفرت', 'hi': 'जस्टिन क्लुइवर्ट', 'bn': 'জাস্টিন ক্লুইভার্ট'}, 'shortNameTranslation': {'ar': 'ج. كلويفرت', 'hi': 'जे. क्लुइवर्ट', 'bn': 'জে. ক্লুইভার্ট'}}",True,save,assisted,right-foot,90,5478,78,,21.8,43.6,0,52.6,19.6,justinkluivert,,
Antoine Semenyo,antoine-semenyo,A. Semenyo,M,24,33799,M,934354,"{'nameTranslation': {'ar': 'أنطوان سيمينيو', 'hi': 'एंटोनी सेमेन्यो', 'bn': 'অ্যান্টোইন সেমেনিও'}, 'shortNameTranslation': {'ar': 'أ. سيمينيو', 'hi': 'ए. सेमेन्यो', 'bn': 'এ. সেমেনিও'}}",True,save,assisted,left-foot,83,4968,2268,,8.0,37.0,0,49.5,3.8,antoinesemenyo42,,
Justin Kluivert,justin-kluivert,J. Kluivert,M,19,7016,M,851596,"{'nameTranslation': {'ar': 'جاستن كلويفرت', 'hi': 'जस्टिन क्लुइवर्ट', 'bn': 'জাস্টিন ক্লুইভার্ট'}, 'shortNameTranslation': {'ar': 'ج. كلويفرت', 'hi': 'जे. क्लुइवर्ट', 'bn': 'জে. ক্লুইভার্ট'}}",True,goal,assisted,left-foot,79,4714,2014,regular,11.2,45.7,0,48.4,25.9,justinkluivert,,
Dominic Solanke,dominic-solanke,D. Solanke,F,19,10997,M,361420,"{'nameTranslation': {'ar': 'دومينيك سولانكي', 'hi': 'डोमिनिक सोलंके', 'bn': 'ডমিনিক সোলাঙ্কে'}, 'shortNameTranslation': {'ar': 'د. سولانكي', 'hi': 'डी. सोलंके', 'bn': 'ডি. সোলাঙ্কে'}}",True,miss,regular,right-foot,66,3920,1220,,3.8,60.6,0,43.0,22.2,Dom_Solanke,,
Miloš Kerkez,milos-kerkez,M. Kerkez,D,6,24997,M,1097425,"{'nameTranslation': {'ar': 'ميلوش كيركيز', 'hi': 'मिलोस केर्केज़', 'bn': 'মিলোস কেরকেজ'}, 'shortNameTranslation': {'ar': 'م. كيركيز', 'hi': 'एम. केर्केज़', 'bn': 'এম. কেরকেজ'}}",True,save,assisted,left-foot,66,3918,1218,,28.0,50.9,0,46.7,8.2,miloskerkez,Milos,Kerkez
Philip Billing,philip-billing,P. Billing,M,8,1832,M,548660,"{'nameTranslation': {'ar': 'فيليب بيلينغ', 'hi': 'फिलिप बिलिंग', 'bn': 'ফিলিপ বিলিং'}, 'shortNameTranslation': {'ar': 'ف. بيلينغ', 'hi': 'पी. बिलिंग', 'bn': 'পি. বিলিং'}}",True,block,free-kick,left-foot,45,2652,2652,,20.4,49.9,0,49.9,19.0,,,
Lloyd Kelly,lloyd-kelly,L. Kelly,D,6,2786,M,865167,"{'nameTranslation': {'ar': 'لويد كيلي', 'hi': 'लॉयड केली', 'bn': 'লয়েড কেলি'}, 'shortNameTranslation': {'ar': 'ل. كيلي', 'hi': 'एल. केली', 'bn': 'এল. কেলি'}}",True,miss,corner,head,38,2229,2229,,4.6,45.2,0,57.3,11.1,,,
Philip Billing,philip-billing,P. Billing,M,8,1832,M,548660,"{'nameTranslation': {'ar': 'فيليب بيلينغ', 'hi': 'फिलिप बिलिंग', 'bn': 'ফিলিপ বিলিং'}, 'shortNameTranslation': {'ar': 'ف. بيلينغ', 'hi': 'पी. बिलिंग', 'bn': 'পি. বিলিং'}}",True,save,assisted,head,37,2186,2186,,8.5,51.4,0,49.8,32.9,,,
Philip Billing,philip-billing,P. Billing,M,8,1832,M,548660,"{'nameTranslation': {'ar': 'فيليب بيلينغ', 'hi': 'फिलिप बिलिंग', 'bn': 'ফিলিপ বিলিং'}, 'shortNameTranslation': {'ar': 'ف. بيلينغ', 'hi': 'पी. बिलिंग', 'bn': 'পি. বিলিং'}}",True,save,free-kick,left-foot,36,2144,2144,,31.3,53.7,0,45.9,11.4,,,
Jordan Ayew,jordan-ayew,J. Ayew,F,9,14311,M,103045,"{'nameTranslation': {'ar': 'جوردان أيو', 'hi': 'जॉर्डन अय्यू', 'bn': 'জর্ডান আইউ'}, 'shortNameTranslation': {'ar': 'ج. أيو', 'hi': 'जे. अय्यू', 'bn': 'জে. আইউ'}}",False,save,assisted,right-foot,34,2024,2024,,13.6,69.7,0,49.3,20.3,jordanayew9,,
Philip Billing,philip-billing,P. Billing,M,8,1832,M,548660,"{'nameTranslation': {'ar': 'فيليب بيلينغ', 'hi': 'फिलिप बिलिंग', 'bn': 'ফিলিপ বিলিং'}, 'shortNameTranslation': {'ar': 'ف. بيلينغ', 'hi': 'पी. बिलिंग', 'bn': 'পি. বিলিং'}}",True,miss,fast-break,left-foot,28,1649,1649,,14.1,36.1,0,41.3,6.9,,,
Jean-Philippe Mateta,jean-philippe-mateta,J. Mateta,F,14,9259,M,848276,"{'nameTranslation': {'ar': 'جان-فيليب ماتيتا', 'hi': 'जीन-फिलिप माटेटा', 'bn': 'জিন-ফিলিপ মাটেটা'}, 'shortNameTranslation': {'ar': 'ج. ماتيتا', 'hi': 'जे. माटेटा', 'bn': 'জে. মাটেটা'}}",False,save,assisted,right-foot,26,1537,1537,,14.7,45.1,0,46.7,8.2,Matetajphilippe,,
Ryan Christie,ryan-christie,R. Christie,M,10,1202,M,322391,"{'nameTranslation': {'ar': 'ريان كريستي', 'hi': 'रयान क्रिस्टी', 'bn': 'রায়ান ক্রিস্টি'}, 'shortNameTranslation': {'ar': 'ر. كريستي', 'hi': 'आर. क्रिस्टी', 'bn': 'আর. ক্রিস্টি'}}",True,block,assisted,left-foot,16,910,910,,25.0,39.9,0,47.4,19.0,,,
