name,firstName,lastName,slug,shortName,position,jerseyNumber,userCount,gender,sofascoreId,id,fieldTranslations,isHome,shotType,situation,bodyPart,time,timeSeconds,periodTimeSeconds,goalType,playerX,playerY,goalMouthX,goalMouthY,goalMouthZ
Nicolas Jackson,Nicolas Jackson,,nicolas-jackson,N. Jackson,F,11,86972,M,NJackson11,1085381,"{'nameTranslation': {'ar': 'نيكولاس جاكسون', 'hi': 'निकोलस जैक्सन', 'bn': 'নিকোলাস জ্যাকসন'}, 'shortNameTranslation': {'ar': 'ن. جاكسون', 'hi': 'एन. जैक्सन', 'bn': 'এন. জ্যাকসন'}}",False,miss,assisted,left-foot,90,5914,514,,12.2,43.6,0,52.6,66.7
Heung-min Son,,,heung-min-son,H. M. Son,F,7,126618,M,HMSon,111505,"{'nameTranslation': {'ar': 'هيونغ مين سون', 'hi': 'ह्युंग-मिन सोन', 'bn': 'হেউং-মিন সন'}, 'shortNameTranslation': {'ar': 'ه. م. سون', 'hi': 'एच.एम. सोन', 'bn': 'এইচ. এম. সন'}}",True,save,assisted,left-foot,90,5582,182,,14.5,45.9,0,48.2,1.9
Rodrigo Bentancur,,,bentancur-rodrigo,R. Bentancur,M,30,8373,M,rodrigo_bentancur,791190,"{'nameTranslation': {'ar': 'رودريغو بينتانكور', 'hi': 'बेनटानकुर, रोड्रिगो', 'bn': 'বেন্টানকুর, রদ্রিগো'}, 'shortNameTranslation': {'ar': 'ر. بينتانكور', 'hi': 'आर. बेनटानकुर', 'bn': 'আর. বেন্টানকুর'}}",True,miss,set-piece,head,86,5143,2443,,3.8,52.6,0,42.4,19.4
Pierre-Emile Højbjerg,,,pierre-emile-hojbjerg,P. Højbjerg,M,8,4466,M,hojbjerg23,149593,"{'nameTranslation': {'ar': 'بيير إيميل هويبيرج', 'hi': 'पियरे-एमिले होजबर्ज', 'bn': 'পিয়েরে-এমিল হজবজের্গ'}, 'shortNameTranslation': {'ar': 'ب. هويبيرج', 'hi': 'पी. होजबर्ज', 'bn': 'পি. হজবজের্গ'}}",True,save,free-kick,right-foot,82,4878,2178,,55.9,31.3,0,50.8,22.2
Marc Cucurella,,,marc-cucurella,M. Cucurella,D,3,37004,M,cucurella3,794939,"{'nameTranslation': {'ar': 'مارك كوكوريلا', 'hi': 'मार्क कोकोरेला', 'bn': 'মার্ক কুকুরেলা'}, 'shortNameTranslation': {'ar': 'م. كوكوريلا', 'hi': 'एम. कोकोरेला', 'bn': 'এম. কুকুরেলা'}}",False,save,assisted,right-foot,68,4022,1322,,10.0,46.4,0,50.9,7.0
Reece James,,,reece-james,R. James,D,24,50164,M,ReeceJ,885908,"{'nameTranslation': {'ar': 'ريس جيمس', 'hi': 'रीस जेम्स', 'bn': 'রিস জেমস'}, 'shortNameTranslation': {'ar': 'ر. جيمس', 'hi': 'आर. जेम्स', 'bn': 'আর. জেমস'}}",False,miss,assisted,right-foot,60,3584,884,,9.7,73.2,0,56.8,4.2
Nicolas Jackson,Nicolas Jackson,,nicolas-jackson,N. Jackson,F,11,86972,M,NJackson11,1085381,"{'nameTranslation': {'ar': 'نيكولاس جاكسون', 'hi': 'निकोलस जैक्सन', 'bn': 'নিকোলাস জ্যাকসন'}, 'shortNameTranslation': {'ar': 'ن. جاكسون', 'hi': 'एन. जैक्सन', 'bn': 'এন. জ্যাকসন'}}",False,block,set-piece,head,56,3319,619,,3.1,53.0,0,49.7,19.0
Yves Bissouma,,,yves-bissouma,Y. Bissouma,M,8,14766,M,YB8,844842,"{'nameTranslation': {'ar': 'إيف بيسوما', 'hi': 'यवेस बिसौमा', 'bn': 'ইয়েভেস বিসুমা'}, 'shortNameTranslation': {'ar': 'إ. بيسوما', 'hi': 'वाई. बिसौमा', 'bn': 'ওয়াই. বিসুমা'}}",True,block,assisted,right-foot,54,3216,516,,13.8,60.6,0,50.6,19.0
Raheem Sterling,,,raheem-sterling,R. Sterling,F,30,37771,M,Sterling7,138534,"{'nameTranslation': {'ar': 'رحيم ستيرلينغ', 'hi': 'रहीम स्टर्लिंग', 'bn': 'রাহিম স্টার্লিং'}, 'shortNameTranslation': {'ar': 'ر. سترلينغ', 'hi': 'आर. स्टर्लिंग', 'bn': 'আর. স্টার্লিং'}}",False,block,assisted,right-foot,54,3183,483,,12.5,30.5,0,49.9,19.0
Raheem Sterling,,,raheem-sterling,R. Sterling,F,30,37771,M,Sterling7,138534,"{'nameTranslation': {'ar': 'رحيم ستيرلينغ', 'hi': 'रहीम स्टर्लिंग', 'bn': 'রাহিম স্টার্লিং'}, 'shortNameTranslation': {'ar': 'ر. سترلينغ', 'hi': 'आर. स्टर्लिंग', 'bn': 'আর. স্টার্লিং'}}",False,save,assisted,right-foot,51,3022,322,,18.4,33.5,0,46.1,22.2
Cole Palmer,,,cole-palmer,C. Palmer,M,10,368423,M,ColdPalmer,982780,"{'nameTranslation': {'ar': 'كول بالمر', 'hi': 'कोल पाल्मर', 'bn': 'কোল পামার'}, 'shortNameTranslation': {'ar': 'ك. بالمر', 'hi': 'सी. पाल्मर', 'bn': 'সি. পামার'}}",False,miss,assisted,left-foot,47,2791,91,,18.4,52.2,0,59.8,18.1
Pape Matar Sarr,,,pape-matar-sarr,P. M. Sarr,M,29,33248,M,pape,1002711,"{'nameTranslation': {'ar': 'بابي مطر سار', 'hi': 'पापे मटर सर्र', 'bn': 'পোপ মাতার সরর'}, 'shortNameTranslation': {'ar': 'ب. م. سار', 'hi': 'पीएम मटर', 'bn': 'পি. এম. সর'}}",True,block,regular,right-foot,40,2359,2359,,30.0,53.0,0,49.6,19.0
Enzo Fernández,,,enzo-fernandez,E. Fernández,M,8,120510,M,Enzo8,974505,"{'nameTranslation': {'ar': 'إنزو فرنانديز', 'hi': 'एन्ज़ो फर्नांडीज़', 'bn': 'এনজো ফার্নান্ডেজ'}, 'shortNameTranslation': {'ar': 'إ. فرنانديز', 'hi': 'ई. फर्नांडीज़', 'bn': 'ই. ফার্নান্ডেজ'}}",False,miss,assisted,right-foot,27,1585,1585,,26.1,26.2,0,58.8,8.3
Thiago Silva,,,thiago-silva,T. Silva,D,,43819,M,ThiagoSilva,33541,"{'nameTranslation': {'ar': 'تياغو سيلفا', 'hi': 'थियागो सिल्वा', 'bn': 'থিয়াগো সিলভা'}, 'shortNameTranslation': {'ar': 'ت. سيلفا', 'hi': 'टी. सिल्वा', 'bn': 'টি. সিলভা'}}",False,miss,set-piece,right-foot,27,1560,1560,,15.5,31.4,0,37.6,79.2
Enzo Fernández,,,enzo-fernandez,E. Fernández,M,8,120510,M,Enzo8,974505,"{'nameTranslation': {'ar': 'إنزو فرنانديز', 'hi': 'एन्ज़ो फर्नांडीज़', 'bn': 'এনজো ফার্নান্ডেজ'}, 'shortNameTranslation': {'ar': 'إ. فرنانديز', 'hi': 'ई. फर्नांडीज़', 'bn': 'ই. ফার্নান্ডেজ'}}",False,miss,assisted,right-foot,25,1474,1474,,26.9,60.4,0,61.0,50.0
Raheem Sterling,,,raheem-sterling,R. Sterling,F,30,37771,M,Sterling7,138534,"{'nameTranslation': {'ar': 'رحيم ستيرلينغ', 'hi': 'रहीम स्टर्लिंग', 'bn': 'রাহিম স্টার্লিং'}, 'shortNameTranslation': {'ar': 'ر. سترلينغ', 'hi': 'आर. स्टर्लिंग', 'bn': 'আর. স্টার্লিং'}}",False,block,assisted,right-foot,21,1237,1237,,11.4,27.4,0,49.0,19.0
Axel Disasi,,,axel-disasi,A. Disasi,D,2,8850,M,axel_disasi,827243,"{'nameTranslation': {'ar': 'أكسيل ديساسي', 'hi': 'एक्सल डिसासी', 'bn': 'অ্যাক্সেল ডিসাসি'}, 'shortNameTranslation': {'ar': 'أ. ديساسي', 'hi': 'ए. डिसासी', 'bn': 'এ. ডিসাসি'}}",False,miss,corner,head,12,692,692,,13.1,47.2,0,40.3,6.9
Nicolas Jackson,Nicolas Jackson,,nicolas-jackson,N. Jackson,F,11,86972,M,NJackson11,1085381,"{'nameTranslation': {'ar': 'نيكولاس جاكسون', 'hi': 'निकोलस जैक्सन', 'bn': 'নিকোলাস জ্যাকসন'}, 'shortNameTranslation': {'ar': 'ن. جاكسون', 'hi': 'एन. जैक्सन', 'bn': 'এন. জ্যাকসন'}}",False,save,assisted,right-foot,11,653,653,,9.0,44.0,0,46.6,1.9
Pedro Porro,,,pedro-porro,P. Porro,D,23,11089,M,pedroporro29,913654,"{'nameTranslation': {'ar': 'بيدرو بورو', 'hi': 'पेड्रो पोरो', 'bn': 'পেড্রো পোরো'}, 'shortNameTranslation': {'ar': 'ب. بورو', 'hi': 'पी. पोरो', 'bn': 'পি. পোরো'}}",True,save,regular,left-foot,7,415,415,,18.2,66.6,0,46.7,1.9
Heung-min Son,,,heung-min-son,H. M. Son,F,7,126618,M,HMSon,111505,"{'nameTranslation': {'ar': 'هيونغ مين سون', 'hi': 'ह्युंग-मिन सोन', 'bn': 'হেউং-মিন সন'}, 'shortNameTranslation': {'ar': 'ه. م. سون', 'hi': 'एच.एम. सोन', 'bn': 'এইচ. এম. সন'}}",True,save,assisted,right-foot,5,252,252,,12.0,69.0,0,51.2,1.9
