name,slug,shortName,position,jerseyNumber,height,userCount,gender,sofascoreId,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,duelLost,duelWon,challengeLost,totalClearance,ballRecovery,wasFouled,goodHighClaim,savedShotsFromInsideTheBox,penaltyFaced,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,totalCross,accurateCross,aerialLost,totalContest,wonContest,bigChanceCreated,onTargetScoringAttempt,outfielderBlock,totalTackle,wonTackle,errorLeadToAShot,unsuccessfulTouch,fouls,expectedGoals,expectedGoalsOnTarget,keyPass,firstName,lastName,interceptionWon,penaltyConceded,aerialWon,goalAssist,blockedScoringAttempt,dispossessed,goals,totalOffside,clearanceOffLine,bigChanceMissed,shotOffTarget,penaltyWon
Robert Sánchez,robert-sanchez,R. Sánchez,G,1,197,17613,M,RS1,920546,"{'alpha2': 'ES', 'alpha3': 'ESP', 'name': 'Spain', 'slug': 'spain'}",EUR,879811200,"{'value': 19900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'روبرت سانشيز', 'hi': 'रॉबर्ट सांचेज़', 'bn': 'রবার্ট সানচেজ'}, 'shortNameTranslation': {'ar': 'ر. سانشيز', 'hi': 'आर. सांचेज़', 'bn': 'আর. সানচেজ'}}",25.0,18.0,12.0,5.0,17.0,22.0,1.0,3.0,,,,,5.0,,,2.0,,4.0,,,90.0,34.0,7.0,8.0,0.00015837,"{'original': 7, 'alternative': 7}",0,-0.5008,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reece James,reece-james,R. James,D,24,180,50164,M,ReeceJ,885908,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,944611200,"{'value': 53000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ريس جيمس', 'hi': 'रीस जेम्स', 'bn': 'রিস জেমস'}, 'shortNameTranslation': {'ar': 'ر. جيمس', 'hi': 'आर. जेम्स', 'bn': 'আর. জেমস'}}",51.0,45.0,4.0,2.0,23.0,24.0,22.0,33.0,2.0,4.0,,2.0,10.0,,,,,,,,77.0,72.0,7.9,14.0,0.262998,"{'original': 7.9, 'alternative': 7.6}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,6.0,,1.0,2.0,1.0,1.0,,1.0,3.0,2.0,,1.0,,0.0296,,3.0,,,1.0,,,,,,,1.0,,,1.0,
Axel Disasi,axel-disasi,A. Disasi,D,2,190,8850,M,axel_disasi,827243,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,889574400,"{'value': 15500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أكسيل ديساسي', 'hi': 'एक्सल डिसासी', 'bn': 'অ্যাক্সেল ডিসাসি'}, 'shortNameTranslation': {'ar': 'أ. ديساسي', 'hi': 'ए. डिसासी', 'bn': 'এ. ডিসাসি'}}",64.0,57.0,6.0,3.0,50.0,53.0,7.0,11.0,4.0,4.0,,2.0,7.0,1.0,,,,,,,90.0,74.0,6.5,10.0,0.00222749,"{'original': 6.5, 'alternative': 6.5}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,1.0,,,,,,1.0,,,,1.0,0.0191,,,,,,,2.0,,,2.0,,,,,1.0,
Thiago Silva,thiago-silva,T. Silva,D,,181,43819,M,ThiagoSilva,33541,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,464659200,"{'value': 560000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'تياغو سيلفا', 'hi': 'थियागो सिल्वा', 'bn': 'থিয়াগো সিলভা'}, 'shortNameTranslation': {'ar': 'ت. سيلفا', 'hi': 'टी. सिल्वा', 'bn': 'টি. সিলভা'}}",55.0,53.0,6.0,6.0,41.0,42.0,12.0,13.0,1.0,2.0,,2.0,8.0,,,,,,,,90.0,61.0,6.9,2.0,0.00467395,"{'original': 6.9, 'alternative': 7}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,1.0,,,,,,1.0,,,,,0.0298,,,,,1.0,,1.0,,,,,,,,1.0,
Levi Colwill,levi-colwill,L. Colwill,D,6,187,17567,M,LColwill,996911,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1046217600,"{'value': 55000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ليفي كولويل', 'hi': 'लेवी कोलविल', 'bn': 'লেভি কলউইল'}, 'shortNameTranslation': {'ar': 'ل. كولويل', 'hi': 'एल. कोलविल', 'bn': 'এল. কলউইল'}}",25.0,18.0,3.0,1.0,13.0,16.0,5.0,9.0,2.0,1.0,,1.0,3.0,,,,,,,,45.0,34.0,6.6,7.0,0.0011836,"{'original': 6.6, 'alternative': 6.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,2.0,,,,,,,1.0,,,,
Moisés Caicedo,moises-caicedo,M. Caicedo,M,25,178,78106,M,MoisesCaicedo55,987650,"{'alpha2': 'EC', 'alpha3': 'ECU', 'name': 'Ecuador', 'slug': 'ecuador'}",EUR,1004659200,"{'value': 115000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مويسيس كايسيدو', 'hi': 'मोइसेस कैसेडो', 'bn': 'মোজেস কাইসেডো'}, 'shortNameTranslation': {'ar': 'م. كايسيدو', 'hi': 'एम. कैसेडो', 'bn': 'এম. কাইসেডো'}}",56.0,51.0,7.0,5.0,24.0,25.0,27.0,32.0,6.0,3.0,,,6.0,2.0,,,,,,,90.0,68.0,6.9,11.0,0.0528984,"{'original': 6.9, 'alternative': 6.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,,,3.0,,,,,,,,1.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,,,,
Enzo Fernández,enzo-fernandez,E. Fernández,M,8,177,120510,M,Enzo8,974505,"{'alpha2': 'AR', 'alpha3': 'ARG', 'name': 'Argentina', 'slug': 'argentina'}",EUR,979689600,"{'value': 82000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إنزو فرنانديز', 'hi': 'एन्ज़ो फर्नांडीज़', 'bn': 'এনজো ফার্নান্ডেজ'}, 'shortNameTranslation': {'ar': 'إ. فرنانديز', 'hi': 'ई. फर्नांडीज़', 'bn': 'ই. ফার্নান্ডেজ'}}",38.0,34.0,9.0,5.0,19.0,19.0,15.0,19.0,4.0,5.0,1.0,,3.0,2.0,,,,,,,58.0,50.0,7.3,7.0,0.0105223,"{'original': 7.3, 'alternative': 7.3}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,,,,1.0,3.0,,,1.0,2.0,0.0365,,1.0,,,,,,,,1.0,,1.0,,,2.0,1.0
Cole Palmer,cole-palmer,C. Palmer,M,10,185,368423,M,ColdPalmer,982780,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1020643200,"{'value': 110000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كول بالمر', 'hi': 'कोल पाल्मर', 'bn': 'কোল পামার'}, 'shortNameTranslation': {'ar': 'ك. بالمر', 'hi': 'सी. पाल्मर', 'bn': 'সি. পামার'}}",51.0,41.0,4.0,3.0,13.0,15.0,28.0,38.0,3.0,6.0,,,3.0,1.0,,,,,,,90.0,71.0,8.9,17.0,0.37388,"{'original': 8.9, 'alternative': 8.8}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,,,5.0,4.0,1.0,1.0,,1.0,1.0,,2.0,2.0,0.8331,0.9922,1.0,,,2.0,,,1.0,,,1.0,,,,1.0,
Conor Gallagher,conor-gallagher,C. Gallagher,M,4,182,15436,M,conorgallagher92,904970,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,949795200,"{'value': 34000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كونور غالاغير', 'hi': 'कोनोर गालाघर', 'bn': 'কনর গ্যালাঘের'}, 'shortNameTranslation': {'ar': 'ك. غالاغر', 'hi': 'सी. गालाघर', 'bn': 'সি. গ্যালাঘের'}}",41.0,39.0,4.0,3.0,13.0,13.0,27.0,30.0,5.0,6.0,3.0,,8.0,2.0,,,,,,,90.0,56.0,7.9,6.0,0.18713,"{'original': 7.9, 'alternative': 7.8}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,1.0,,2.0,1.0,1.0,,,3.0,2.0,,1.0,1.0,,,5.0,,,2.0,,,1.0,,,,,,,,
Raheem Sterling,raheem-sterling,R. Sterling,F,30,170,37771,M,Sterling7,138534,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,786844800,"{'value': 4800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'رحيم ستيرلينغ', 'hi': 'रहीम स्टर्लिंग', 'bn': 'রাহিম স্টার্লিং'}, 'shortNameTranslation': {'ar': 'ر. سترلينغ', 'hi': 'आर. स्टर्लिंग', 'bn': 'আর. স্টার্লিং'}}",20.0,18.0,,,7.0,7.0,11.0,15.0,11.0,6.0,1.0,,3.0,2.0,,,,,,,89.0,45.0,7.1,15.0,0.244201,"{'original': 7.1, 'alternative': 6.6}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,,,10.0,4.0,1.0,1.0,,,,,3.0,4.0,0.0891,0.4635,2.0,,,,,,1.0,2.0,1.0,,1.0,,,,
Nicolas Jackson,nicolas-jackson,N. Jackson,F,11,186,86972,M,NJackson11,1085381,"{'alpha2': 'SN', 'alpha3': 'SEN', 'name': 'Senegal', 'slug': 'senegal'}",EUR,992995200,"{'value': 49000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'نيكولاس جاكسون', 'hi': 'निकोलस जैक्सन', 'bn': 'নিকোলাস জ্যাকসন'}, 'shortNameTranslation': {'ar': 'ن. جاكسون', 'hi': 'एन. जैक्सन', 'bn': 'এন. জ্যাকসন'}}",11.0,10.0,1.0,1.0,5.0,5.0,5.0,6.0,7.0,3.0,1.0,,1.0,,,,,,,,90.0,26.0,9.2,5.0,0.058262,"{'original': 9.2, 'alternative': 9}",6,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,4.0,3.0,,5.0,,,,,,2.0,2.8849,2.406,,Nicolas Jackson,,,,,,,3.0,3.0,1.0,,1.0,1.0,
Marc Cucurella,marc-cucurella,M. Cucurella,D,3,175,37004,M,cucurella3,794939,"{'alpha2': 'ES', 'alpha3': 'ESP', 'name': 'Spain', 'slug': 'spain'}",EUR,901065600,"{'value': 52000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مارك كوكوريلا', 'hi': 'मार्क कोकोरेला', 'bn': 'মার্ক কুকুরেলা'}, 'shortNameTranslation': {'ar': 'م. كوكوريلا', 'hi': 'एम. कोकोरेला', 'bn': 'এম. কুকুরেলা'}}",37.0,31.0,,,15.0,18.0,16.0,19.0,2.0,6.0,1.0,,3.0,1.0,,,,,,,45.0,47.0,7.2,6.0,0.0221025,"{'original': 7.2, 'alternative': 6.9}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,1.0,1.0,,1.0,,3.0,3.0,,,1.0,0.1944,0.6157,1.0,,,,,1.0,,,,,1.0,,1.0,,
Mykhaylo Mudryk,mykhaylo-mudryk,M. Mudryk,M,10,175,52950,M,MMudryk10,958966,"{'alpha2': 'UA', 'alpha3': 'UKR', 'name': 'Ukraine', 'slug': 'ukraine'}",EUR,978652800,"{'value': 73000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ميخايلو مودريك', 'hi': 'माइखाइलो मुडरीक', 'bn': 'মিখাইলো মড্রিক'}, 'shortNameTranslation': {'ar': 'م. مودريك', 'hi': 'एम. मुडरीक', 'bn': 'এম. মড্রিক'}}",13.0,8.0,,,4.0,4.0,4.0,11.0,5.0,5.0,,,3.0,1.0,,,,,,,32.0,21.0,6.8,9.0,0.0893756,"{'original': 6.8, 'alternative': 6.7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,2.0,,,3.0,2.0,,,,1.0,1.0,,,4.0,,,1.0,,,,,1.0,,,,,1.0,,,,
Malo Gusto,gusto-malo,M. Gusto,D,27,179,18882,M,malogst,996958,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,1053302400,"{'value': 36000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جوستو، مالو', 'hi': 'गुस्टो, मालो', 'bn': 'গুস্টো, মালো'}, 'shortNameTranslation': {'ar': 'م. جوستو', 'hi': 'एम. गुस्टो', 'bn': 'এম. গুস্টো'}}",14.0,13.0,1.0,1.0,7.0,7.0,6.0,8.0,1.0,,,1.0,,,,,,,,,13.0,18.0,6.6,2.0,0.00117784,"{'original': 6.6, 'alternative': 6.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
Lesley Ugochukwu,lesley-ugochukwu,L. Ugochukwu,M,8,188,5188,M,l.ugochukwu8,1048916,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,1080259200,"{'value': 24000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ليزلي أوغوتشوكوو', 'hi': 'लेस्ली उगोचुकु', 'bn': 'লেসলি উগোচুকউ'}, 'shortNameTranslation': {'ar': 'ل. أوغوتشوكوو', 'hi': 'एल. उगोचुकु', 'bn': 'এল. উগোচুকউ'}}",1.0,,1.0,,,,,1.0,2.0,2.0,,,1.0,,,,,,,,9.0,5.0,6.4,3.0,,"{'original': 6.4, 'alternative': 6.3}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,
Đorđe Petrović,dorde-petrovic,Đ. Petrović,G,1,194,8808,M,dj.petrovic12,882604,"{'alpha2': 'RS', 'alpha3': 'SRB', 'name': 'Serbia', 'slug': 'serbia'}",EUR,939340800,"{'value': 29000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دوردي بيتروفيتش', 'hi': 'डोरे पेट्रोविक', 'bn': 'ডোরে পেট্রোভিচ'}, 'shortNameTranslation': {'ar': 'د. بيتروفيتش', 'hi': 'डी. पेट्रोविक', 'bn': 'ডি. পেট্রোভিচ'}}",,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benoît Badiashile,benoit-badiashile,B. Badiashile,D,5,194,10333,M,badiashile,904827,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,985564800,"{'value': 17400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بينوا بادياشيل', 'hi': 'बेनोइट बाडियाशिले', 'bn': 'বেনেডিক্ট বাদিয়াশিলে'}, 'shortNameTranslation': {'ar': 'ب. بادياشيل', 'hi': 'बी. बाडियाशिले', 'bn': 'বি.বাদিয়াশিলে'}}",,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ian Maatsen,ian-maatsen,I. Maatsen,D,22,178,5423,M,maatsen_,976263,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,1015718400,"{'value': 23000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إيان ماتسين', 'hi': 'इयान मात्सेन', 'bn': 'ইয়ান মাতসেন'}, 'shortNameTranslation': {'ar': 'إ. ماتسين', 'hi': 'आई. मात्सेन', 'bn': 'আই. মাতসেন'}}",,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noni Madueke,noni-madueke,N. Madueke,M,20,182,40433,M,nonzinoo10,966547,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1015718400,"{'value': 54000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'نوني مادويكي', 'hi': 'नोनी मदुके', 'bn': 'ননি মাদুকে'}, 'shortNameTranslation': {'ar': 'ن. مادويكي', 'hi': 'एन. मदुके', 'bn': 'এন. মাদুকে'}}",,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deivid Washington,deivid-washington,D. Washington,F,33,186,7071,M,deividwashington_,1485371,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,1117929600,"{'value': 7300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ديفيد واشنطن', 'hi': 'डेविड वॉशिंगटन', 'bn': 'ডেভিড ওয়াশিংটন'}, 'shortNameTranslation': {'ar': 'د. واشنطن', 'hi': 'डी. वॉशिंगटन', 'bn': 'ডি. ওয়াশিংটন'}}",,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,Deivid Washington,,,,,,,,,,,,,
