period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,39.0,61.0,,,39%,61%,2,ballPossession
ALL,Match overview,Expected goals,0.89,4.12,,,0.89,4.12,2,expectedGoals
ALL,Match overview,Big chances,1.0,6.0,,,1,6,2,bigChanceCreated
ALL,Match overview,Total shots,8.0,17.0,,,8,17,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,4.0,,,3,4,2,goalkeeperSaves
ALL,Match overview,Corner kicks,1.0,6.0,,,1,6,2,cornerKicks
ALL,Match overview,Fouls,12.0,21.0,,,12,21,2,fouls
ALL,Match overview,Passes,317.0,502.0,,,317,502,2,passes
ALL,Match overview,Tackles,24.0,18.0,,,24,18,1,totalTackle
ALL,Match overview,Free kicks,20.0,12.0,,,20,12,1,freeKicks
ALL,Match overview,Yellow cards,3.0,5.0,,,3,5,2,yellowCards
ALL,Match overview,Red cards,2.0,0.0,,,2,0,1,redCards
ALL,Shots,Total shots,8.0,17.0,,,8,17,2,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,8.0,,,5,8,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,1.0,7.0,,,1,7,2,shotsOffGoal
ALL,Shots,Blocked shots,2.0,2.0,,,2,2,3,blockedScoringAttempt
ALL,Shots,Shots inside box,5.0,13.0,,,5,13,2,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,4.0,,,3,4,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,4.0,,,0,4,2,bigChanceScored
ALL,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
ALL,Attack,Through balls,1.0,4.0,,,1,4,2,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,4.0,,,2,4,2,fouledFinalThird
ALL,Attack,Offsides,3.0,7.0,,,3,7,2,offsides
ALL,Passes,Accurate passes,252.0,436.0,,,252,436,2,accuratePasses
ALL,Passes,Throw-ins,22.0,11.0,,,22,11,1,throwIns
ALL,Passes,Final third entries,37.0,47.0,,,37,47,2,finalThirdEntries
ALL,Passes,Long balls,13.0,35.0,35.0,58.0,13/35 (37%),35/58 (60%),2,accurateLongBalls
