period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,54.0,46.0,,,54%,46%,1,ballPossession
ALL,Match overview,Expected goals,2.54,1.02,,,2.54,1.02,1,expectedGoals
ALL,Match overview,Big chances,4.0,2.0,,,4,2,1,bigChanceCreated
ALL,Match overview,Total shots,15.0,8.0,,,15,8,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,4.0,,,2,4,2,goalkeeperSaves
ALL,Match overview,Corner kicks,2.0,4.0,,,2,4,2,cornerKicks
ALL,Match overview,Fouls,10.0,8.0,,,10,8,1,fouls
ALL,Match overview,Passes,552.0,463.0,,,552,463,1,passes
ALL,Match overview,Tackles,17.0,10.0,,,17,10,1,totalTackle
ALL,Match overview,Free kicks,8.0,10.0,,,8,10,2,freeKicks
ALL,Match overview,Yellow cards,1.0,4.0,,,1,4,2,yellowCards
ALL,Shots,Total shots,15.0,8.0,,,15,8,1,totalShotsOnGoal
ALL,Shots,Shots on target,9.0,2.0,,,9,2,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,3.0,6.0,,,3,6,2,shotsOffGoal
ALL,Shots,Blocked shots,3.0,0.0,,,3,0,1,blockedScoringAttempt
ALL,Shots,Shots inside box,10.0,7.0,,,10,7,1,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,1.0,,,5,1,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,3.0,0.0,,,3,0,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
ALL,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
ALL,Attack,Touches in penalty area,33.0,11.0,,,33,11,1,touchesInOppBox
ALL,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
ALL,Attack,Offsides,3.0,1.0,,,3,1,1,offsides
ALL,Passes,Accurate passes,495.0,401.0,,,495,401,1,accuratePasses
ALL,Passes,Throw-ins,11.0,17.0,,,11,17,2,throwIns
ALL,Passes,Final third entries,65.0,27.0,,,65,27,1,finalThirdEntries
ALL,Passes,Final third phase,136.0,36.0,174.0,53.0,136/174 (78%),36/53 (68%),1,finalThirdPhaseStatistic
ALL,Passes,Long balls,23.0,21.0,43.0,45.0,23/43 (53%),21/45 (47%),1,accurateLongBalls
ALL,Passes,Crosses,2.0,3.0,10.0,10.0,2/10 (20%),3/10 (30%),2,accurateCross
ALL,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
ALL,Duels,Dispossessed,5.0,13.0,,,5,13,2,dispossessed
ALL,Duels,Ground duels,31.0,25.0,56.0,56.0,31/56 (55%),25/56 (45%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,9.0,9.0,18.0,18.0,9/18 (50%),9/18 (50%),3,aerialDuelsPercentage
ALL,Duels,Dribbles,6.0,5.0,11.0,9.0,6/11 (55%),5/9 (56%),2,dribblesPercentage
ALL,Defending,Tackles won,13.0,2.0,17.0,10.0,76%,20%,1,wonTacklePercent
ALL,Defending,Total tackles,17.0,10.0,,,17,10,1,totalTackle
ALL,Defending,Interceptions,3.0,2.0,,,3,2,1,interceptionWon
ALL,Defending,Recoveries,50.0,40.0,,,50,40,1,ballRecovery
ALL,Defending,Clearances,12.0,13.0,,,12,13,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,4.0,,,2,4,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,1.2371,-1.1298,,,1.24,-1.13,1,goalsPrevented
ALL,Goalkeeping,Big saves,1.0,1.0,,,1,1,3,diveSaves
ALL,Goalkeeping,High claims,0.0,2.0,,,0,2,2,highClaims
ALL,Goalkeeping,Punches,1.0,0.0,,,1,0,1,punches
