period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,43.0,57.0,,,43%,57%,2,ballPossession
ALL,Match overview,Expected goals,1.35,0.99,,,1.35,0.99,1,expectedGoals
ALL,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
ALL,Match overview,Total shots,11.0,13.0,,,11,13,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,3.0,,,1,3,2,goalkeeperSaves
ALL,Match overview,Corner kicks,2.0,7.0,,,2,7,2,cornerKicks
ALL,Match overview,Fouls,7.0,14.0,,,7,14,2,fouls
ALL,Match overview,Passes,443.0,570.0,,,443,570,2,passes
ALL,Match overview,Tackles,17.0,19.0,,,17,19,2,totalTackle
ALL,Match overview,Free kicks,13.0,7.0,,,13,7,1,freeKicks
ALL,Match overview,Yellow cards,3.0,3.0,,,3,3,3,yellowCards
ALL,Shots,Total shots,11.0,13.0,,,11,13,2,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,3.0,,,5,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,4.0,5.0,,,4,5,2,shotsOffGoal
ALL,Shots,Blocked shots,2.0,5.0,,,2,5,2,blockedScoringAttempt
ALL,Shots,Shots inside box,6.0,9.0,,,6,9,2,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,4.0,,,5,4,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
ALL,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
ALL,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
ALL,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
ALL,Passes,Accurate passes,364.0,482.0,,,364,482,2,accuratePasses
ALL,Passes,Throw-ins,18.0,11.0,,,18,11,1,throwIns
ALL,Passes,Final third entries,35.0,63.0,,,35,63,2,finalThirdEntries
ALL,Passes,Long balls,23.0,28.0,60.0,54.0,23/60 (38%),28/54 (52%),2,accurateLongBalls
ALL,Passes,Crosses,3.0,6.0,8.0,16.0,3/8 (38%),6/16 (38%),2,accurateCross
ALL,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
ALL,Duels,Dispossessed,12.0,8.0,,,12,8,1,dispossessed
ALL,Duels,Ground duels,33.0,33.0,66.0,66.0,33/66 (50%),33/66 (50%),3,groundDuelsPercentage
ALL,Duels,Aerial duels,16.0,15.0,31.0,31.0,16/31 (52%),15/31 (48%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,4.0,6.0,12.0,15.0,4/12 (33%),6/15 (40%),2,dribblesPercentage
ALL,Defending,Tackles won,10.0,9.0,17.0,19.0,59%,47%,1,wonTacklePercent
ALL,Defending,Total tackles,17.0,19.0,,,17,19,2,totalTackle
ALL,Defending,Interceptions,9.0,9.0,,,9,9,3,interceptionWon
ALL,Defending,Recoveries,64.0,65.0,,,64,65,2,ballRecovery
ALL,Defending,Clearances,17.0,5.0,,,17,5,1,totalClearance
ALL,Goalkeeping,Total saves,1.0,3.0,,,1,3,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-1.1771,-0.1111,,,-1.18,-0.11,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,6.0,,,6,6,3,goalKicks
1ST,Match overview,Ball possession,38.0,62.0,,,38%,62%,2,ballPossession
1ST,Match overview,Expected goals,1.17,0.15,,,1.17,0.15,1,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,7.0,2.0,,,7,2,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Match overview,Corner kicks,0.0,3.0,,,0,3,2,cornerKicks
1ST,Match overview,Passes,192.0,311.0,,,192,311,2,passes
1ST,Match overview,Tackles,13.0,10.0,,,13,10,1,totalTackle
1ST,Match overview,Free kicks,7.0,3.0,,,7,3,1,freeKicks
1ST,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
1ST,Shots,Total shots,7.0,2.0,,,7,2,1,totalShotsOnGoal
