period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,35.0,65.0,,,35%,65%,2,ballPossession
ALL,Match overview,Expected goals,0.31,2.36,,,0.31,2.36,2,expectedGoals
ALL,Match overview,Big chances,0.0,2.0,,,0,2,2,bigChanceCreated
ALL,Match overview,Total shots,8.0,16.0,,,8,16,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,0.0,,,2,0,1,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,6.0,,,4,6,2,cornerKicks
ALL,Match overview,Fouls,11.0,8.0,,,11,8,1,fouls
ALL,Match overview,Passes,316.0,603.0,,,316,603,2,passes
ALL,Match overview,Tackles,17.0,15.0,,,17,15,1,totalTackle
ALL,Match overview,Free kicks,8.0,11.0,,,8,11,2,freeKicks
ALL,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
ALL,Shots,Total shots,8.0,16.0,,,8,16,2,totalShotsOnGoal
ALL,Shots,Shots on target,0.0,7.0,,,0,7,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,5.0,4.0,,,5,4,1,shotsOffGoal
ALL,Shots,Blocked shots,3.0,5.0,,,3,5,2,blockedScoringAttempt
ALL,Shots,Shots inside box,5.0,11.0,,,5,11,2,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,5.0,,,3,5,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
ALL,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,3.0,,,2,3,2,fouledFinalThird
ALL,Attack,Offsides,5.0,1.0,,,5,1,1,offsides
ALL,Passes,Accurate passes,232.0,522.0,,,232,522,2,accuratePasses
ALL,Passes,Throw-ins,14.0,16.0,,,14,16,2,throwIns
ALL,Passes,Final third entries,45.0,58.0,,,45,58,2,finalThirdEntries
ALL,Passes,Long balls,17.0,26.0,56.0,44.0,17/56 (30%),26/44 (59%),2,accurateLongBalls
ALL,Passes,Crosses,5.0,1.0,12.0,10.0,5/12 (42%),1/10 (10%),1,accurateCross
ALL,Duels,Duels,46.0,54.0,,,46%,54%,2,duelWonPercent
ALL,Duels,Dispossessed,9.0,10.0,,,9,10,2,dispossessed
ALL,Duels,Ground duels,36.0,29.0,65.0,65.0,36/65 (55%),29/65 (45%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,8.0,22.0,30.0,30.0,8/30 (27%),22/30 (73%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,11.0,5.0,17.0,12.0,11/17 (65%),5/12 (42%),1,dribblesPercentage
ALL,Defending,Tackles won,8.0,11.0,17.0,15.0,47%,73%,2,wonTacklePercent
ALL,Defending,Total tackles,17.0,15.0,,,17,15,1,totalTackle
ALL,Defending,Interceptions,6.0,5.0,,,6,5,1,interceptionWon
ALL,Defending,Recoveries,48.0,51.0,,,48,51,2,ballRecovery
ALL,Defending,Clearances,21.0,13.0,,,21,13,1,totalClearance
ALL,Goalkeeping,Total saves,2.0,0.0,,,2,0,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-2.4834,0.0,,,-2.48,0.00,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,9.0,6.0,,,9,6,1,goalKicks
1ST,Match overview,Ball possession,33.0,67.0,,,33%,67%,2,ballPossession
1ST,Match overview,Expected goals,0.05,0.95,,,0.05,0.95,2,expectedGoals
1ST,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
1ST,Match overview,Total shots,2.0,4.0,,,2,4,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,0.0,,,0,0,3,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,4.0,,,1,4,2,cornerKicks
1ST,Match overview,Passes,149.0,316.0,,,149,316,2,passes
1ST,Match overview,Tackles,10.0,8.0,,,10,8,1,totalTackle
1ST,Match overview,Free kicks,3.0,9.0,,,3,9,2,freeKicks
1ST,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
1ST,Shots,Total shots,2.0,4.0,,,2,4,2,totalShotsOnGoal
1ST,Shots,Shots on target,0.0,2.0,,,0,2,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
