period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,48.0,52.0,,,48%,52%,2,ballPossession
ALL,Match overview,Expected goals,2.82,0.5,,,2.82,0.50,1,expectedGoals
ALL,Match overview,Big chances,4.0,0.0,,,4,0,1,bigChanceCreated
ALL,Match overview,Total shots,19.0,10.0,,,19,10,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,6.0,,,3,6,2,goalkeeperSaves
ALL,Match overview,Corner kicks,5.0,2.0,,,5,2,1,cornerKicks
ALL,Match overview,Fouls,13.0,15.0,,,13,15,2,fouls
ALL,Match overview,Passes,406.0,430.0,,,406,430,2,passes
ALL,Match overview,Tackles,21.0,17.0,,,21,17,1,totalTackle
ALL,Match overview,Free kicks,14.0,12.0,,,14,12,1,freeKicks
ALL,Match overview,Yellow cards,4.0,6.0,,,4,6,2,yellowCards
ALL,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
ALL,Shots,Total shots,19.0,10.0,,,19,10,1,totalShotsOnGoal
ALL,Shots,Shots on target,8.0,3.0,,,8,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,7.0,2.0,,,7,2,1,shotsOffGoal
ALL,Shots,Blocked shots,4.0,5.0,,,4,5,2,blockedScoringAttempt
ALL,Shots,Shots inside box,13.0,6.0,,,13,6,1,totalShotsInsideBox
ALL,Shots,Shots outside box,6.0,4.0,,,6,4,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
ALL,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
ALL,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
ALL,Passes,Accurate passes,334.0,355.0,,,334,355,2,accuratePasses
ALL,Passes,Throw-ins,21.0,17.0,,,21,17,1,throwIns
ALL,Passes,Final third entries,49.0,79.0,,,49,79,2,finalThirdEntries
ALL,Passes,Long balls,22.0,18.0,49.0,46.0,22/49 (45%),18/46 (39%),1,accurateLongBalls
ALL,Passes,Crosses,3.0,3.0,15.0,22.0,3/15 (20%),3/22 (14%),1,accurateCross
ALL,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
ALL,Duels,Dispossessed,10.0,11.0,,,10,11,2,dispossessed
ALL,Duels,Ground duels,39.0,36.0,75.0,75.0,39/75 (52%),36/75 (48%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,6.0,10.0,16.0,16.0,6/16 (38%),10/16 (63%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,4.0,7.0,11.0,17.0,4/11 (36%),7/17 (41%),2,dribblesPercentage
ALL,Defending,Tackles won,6.0,12.0,21.0,17.0,29%,71%,2,wonTacklePercent
ALL,Defending,Total tackles,21.0,17.0,,,21,17,1,totalTackle
ALL,Defending,Interceptions,6.0,6.0,,,6,6,3,interceptionWon
ALL,Defending,Recoveries,57.0,61.0,,,57,61,2,ballRecovery
ALL,Defending,Clearances,19.0,15.0,,,19,15,1,totalClearance
ALL,Goalkeeping,Total saves,3.0,6.0,,,3,6,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.2051,-0.5525,,,0.21,-0.55,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,4.0,6.0,,,4,6,2,goalKicks
1ST,Match overview,Ball possession,47.0,53.0,,,47%,53%,2,ballPossession
1ST,Match overview,Expected goals,1.29,0.3,,,1.29,0.30,1,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,8.0,5.0,,,8,5,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,4.0,,,1,4,2,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,1.0,,,1,1,3,cornerKicks
1ST,Match overview,Passes,232.0,261.0,,,232,261,2,passes
1ST,Match overview,Tackles,15.0,6.0,,,15,6,1,totalTackle
1ST,Match overview,Free kicks,6.0,4.0,,,6,4,1,freeKicks
1ST,Match overview,Yellow cards,2.0,2.0,,,2,2,3,yellowCards
1ST,Match overview,Red cards,0.0,0.0,,,0,0,3,redCards
1ST,Shots,Total shots,8.0,5.0,,,8,5,1,totalShotsOnGoal
1ST,Shots,Shots on target,5.0,1.0,,,5,1,1,shotsOnGoal
