period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,55.0,45.0,,,55%,45%,1,ballPossession
ALL,Match overview,Expected goals,0.53,3.39,,,0.53,3.39,2,expectedGoals
ALL,Match overview,Big chances,0.0,7.0,,,0,7,2,bigChanceCreated
ALL,Match overview,Total shots,10.0,20.0,,,10,20,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,2.0,,,4,2,1,goalkeeperSaves
ALL,Match overview,Corner kicks,8.0,7.0,,,8,7,1,cornerKicks
ALL,Match overview,Fouls,14.0,13.0,,,14,13,1,fouls
ALL,Match overview,Passes,529.0,439.0,,,529,439,1,passes
ALL,Match overview,Tackles,19.0,14.0,,,19,14,1,totalTackle
ALL,Match overview,Free kicks,12.0,13.0,,,12,13,2,freeKicks
ALL,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
ALL,Shots,Total shots,10.0,20.0,,,10,20,2,totalShotsOnGoal
ALL,Shots,Shots on target,2.0,7.0,,,2,7,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,6.0,8.0,,,6,8,2,shotsOffGoal
ALL,Shots,Blocked shots,2.0,5.0,,,2,5,2,blockedScoringAttempt
ALL,Shots,Shots inside box,7.0,16.0,,,7,16,2,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,4.0,,,3,4,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,3.0,,,0,3,2,bigChanceScored
ALL,Attack,Big chances missed,0.0,4.0,,,0,4,2,bigChanceMissed
ALL,Attack,Fouled in final third,4.0,2.0,,,4,2,1,fouledFinalThird
ALL,Attack,Offsides,2.0,2.0,,,2,2,3,offsides
ALL,Passes,Accurate passes,464.0,363.0,,,464,363,1,accuratePasses
ALL,Passes,Throw-ins,14.0,16.0,,,14,16,2,throwIns
ALL,Passes,Final third entries,43.0,43.0,,,43,43,3,finalThirdEntries
ALL,Passes,Long balls,15.0,11.0,34.0,37.0,15/34 (44%),11/37 (30%),1,accurateLongBalls
ALL,Passes,Crosses,2.0,6.0,20.0,14.0,2/20 (10%),6/14 (43%),2,accurateCross
ALL,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
ALL,Duels,Dispossessed,6.0,6.0,,,6,6,3,dispossessed
ALL,Duels,Ground duels,36.0,35.0,71.0,71.0,36/71 (51%),35/71 (49%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,9.0,11.0,20.0,20.0,9/20 (45%),11/20 (55%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,5.0,9.0,13.0,22.0,5/13 (38%),9/22 (41%),2,dribblesPercentage
ALL,Defending,Tackles won,9.0,9.0,19.0,14.0,47%,64%,2,wonTacklePercent
ALL,Defending,Total tackles,19.0,14.0,,,19,14,1,totalTackle
ALL,Defending,Interceptions,10.0,7.0,,,10,7,1,interceptionWon
ALL,Defending,Recoveries,41.0,52.0,,,41,52,2,ballRecovery
ALL,Defending,Clearances,17.0,17.0,,,17,17,3,totalClearance
ALL,Goalkeeping,Total saves,4.0,2.0,,,4,2,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.2734,0.3025,,,0.27,0.30,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,6.0,,,6,6,3,goalKicks
1ST,Match overview,Ball possession,42.0,58.0,,,42%,58%,2,ballPossession
