period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,53.0,47.0,,,53%,47%,1,ballPossession
ALL,Match overview,Expected goals,1.33,1.07,,,1.33,1.07,1,expectedGoals
ALL,Match overview,Big chances,3.0,1.0,,,3,1,1,bigChanceCreated
ALL,Match overview,Total shots,10.0,15.0,,,10,15,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,6.0,4.0,,,6,4,1,goalkeeperSaves
ALL,Match overview,Corner kicks,5.0,11.0,,,5,11,2,cornerKicks
ALL,Match overview,Fouls,9.0,11.0,,,9,11,2,fouls
ALL,Match overview,Passes,443.0,388.0,,,443,388,1,passes
ALL,Match overview,Tackles,23.0,21.0,,,23,21,1,totalTackle
ALL,Match overview,Free kicks,10.0,7.0,,,10,7,1,freeKicks
ALL,Match overview,Yellow cards,2.0,3.0,,,2,3,2,yellowCards
ALL,Match overview,Red cards,1.0,0.0,,,1,0,1,redCards
ALL,Shots,Total shots,10.0,15.0,,,10,15,2,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,7.0,,,4,7,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,2.0,3.0,,,2,3,2,shotsOffGoal
ALL,Shots,Blocked shots,4.0,5.0,,,4,5,2,blockedScoringAttempt
ALL,Shots,Shots inside box,7.0,10.0,,,7,10,2,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,5.0,,,3,5,2,totalShotsOutsideBox
ALL,Attack,Big chances missed,3.0,1.0,,,3,1,1,bigChanceMissed
ALL,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
ALL,Attack,Fouled in final third,3.0,2.0,,,3,2,1,fouledFinalThird
ALL,Attack,Offsides,10.0,1.0,,,10,1,1,offsides
ALL,Passes,Accurate passes,380.0,328.0,,,380,328,1,accuratePasses
ALL,Passes,Throw-ins,18.0,16.0,,,18,16,1,throwIns
ALL,Passes,Final third entries,53.0,52.0,,,53,52,1,finalThirdEntries
ALL,Passes,Long balls,32.0,27.0,48.0,51.0,32/48 (67%),27/51 (53%),1,accurateLongBalls
ALL,Passes,Crosses,1.0,2.0,14.0,23.0,1/14 (7%),2/23 (9%),2,accurateCross
ALL,Duels,Duels,57.0,43.0,,,57%,43%,1,duelWonPercent
