period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,56.0,44.0,,,56%,44%,1,ballPossession
ALL,Match overview,Expected goals,1.3,1.23,,,1.30,1.23,1,expectedGoals
ALL,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
ALL,Match overview,Total shots,15.0,9.0,,,15,9,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,4.0,,,2,4,2,goalkeeperSaves
ALL,Match overview,Corner kicks,5.0,3.0,,,5,3,1,cornerKicks
ALL,Match overview,Fouls,14.0,17.0,,,14,17,2,fouls
ALL,Match overview,Passes,565.0,440.0,,,565,440,1,passes
ALL,Match overview,Tackles,8.0,18.0,,,8,18,2,totalTackle
ALL,Match overview,Free kicks,17.0,14.0,,,17,14,1,freeKicks
ALL,Match overview,Yellow cards,4.0,4.0,,,4,4,3,yellowCards
ALL,Shots,Total shots,15.0,9.0,,,15,9,1,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,2.0,,,6,2,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,5.0,4.0,,,5,4,1,shotsOffGoal
ALL,Shots,Blocked shots,4.0,3.0,,,4,3,1,blockedScoringAttempt
ALL,Shots,Shots inside box,9.0,7.0,,,9,7,1,totalShotsInsideBox
ALL,Shots,Shots outside box,6.0,2.0,,,6,2,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
ALL,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
ALL,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
ALL,Attack,Offsides,5.0,0.0,,,5,0,1,offsides
ALL,Passes,Accurate passes,507.0,371.0,,,507,371,1,accuratePasses
ALL,Passes,Throw-ins,12.0,12.0,,,12,12,3,throwIns
ALL,Passes,Final third entries,48.0,39.0,,,48,39,1,finalThirdEntries
ALL,Passes,Long balls,23.0,20.0,43.0,43.0,23/43 (53%),20/43 (47%),1,accurateLongBalls
ALL,Passes,Crosses,6.0,2.0,9.0,11.0,6/9 (67%),2/11 (18%),1,accurateCross
ALL,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
ALL,Duels,Dispossessed,9.0,5.0,,,9,5,1,dispossessed
ALL,Duels,Ground duels,35.0,45.0,80.0,80.0,35/80 (44%),45/80 (56%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,12.0,5.0,17.0,17.0,12/17 (71%),5/17 (29%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,10.0,13.0,19.0,16.0,10/19 (53%),13/16 (81%),2,dribblesPercentage
ALL,Defending,Tackles won,3.0,9.0,8.0,18.0,38%,50%,2,wonTacklePercent
ALL,Defending,Total tackles,8.0,18.0,,,8,18,2,totalTackle
ALL,Defending,Interceptions,11.0,3.0,,,11,3,1,interceptionWon
ALL,Defending,Recoveries,52.0,40.0,,,52,40,1,ballRecovery
ALL,Defending,Clearances,12.0,14.0,,,12,14,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,4.0,,,2,4,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.5951,-1.2633,,,-0.60,-1.26,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,9.0,7.0,,,9,7,1,goalKicks
1ST,Match overview,Ball possession,59.0,41.0,,,59%,41%,1,ballPossession
1ST,Match overview,Expected goals,1.11,0.54,,,1.11,0.54,1,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,12.0,4.0,,,12,4,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,4.0,,,1,4,2,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,1.0,,,4,1,1,cornerKicks
1ST,Match overview,Passes,292.0,197.0,,,292,197,1,passes
1ST,Match overview,Tackles,2.0,9.0,,,2,9,2,totalTackle
1ST,Match overview,Free kicks,9.0,6.0,,,9,6,1,freeKicks
1ST,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
1ST,Shots,Total shots,12.0,4.0,,,12,4,1,totalShotsOnGoal
1ST,Shots,Shots on target,4.0,0.0,,,4,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,5.0,3.0,,,5,3,1,shotsOffGoal
1ST,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,8.0,3.0,,,8,3,1,totalShotsInsideBox
1ST,Shots,Shots outside box,4.0,1.0,,,4,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,253.0,160.0,,,253,160,1,accuratePasses
1ST,Passes,Throw-ins,6.0,5.0,,,6,5,1,throwIns
1ST,Passes,Final third entries,31.0,18.0,,,31,18,1,finalThirdEntries
1ST,Passes,Long balls,13.0,7.0,26.0,20.0,13/26 (50%),7/20 (35%),1,accurateLongBalls
1ST,Passes,Crosses,5.0,1.0,7.0,6.0,5/7 (71%),1/6 (17%),1,accurateCross
1ST,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
1ST,Duels,Dispossessed,5.0,2.0,,,5,2,1,dispossessed
1ST,Duels,Ground duels,16.0,23.0,39.0,39.0,16/39 (41%),23/39 (59%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,7.0,3.0,10.0,10.0,7/10 (70%),3/10 (30%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,8.0,9.0,8.0,5/9 (56%),8/8 (100%),2,dribblesPercentage
1ST,Defending,Tackles won,0.0,3.0,2.0,9.0,0%,33%,2,wonTacklePercent
1ST,Defending,Total tackles,2.0,9.0,,,2,9,2,totalTackle
1ST,Defending,Interceptions,3.0,3.0,,,3,3,3,interceptionWon
1ST,Defending,Recoveries,25.0,20.0,,,25,20,1,ballRecovery
1ST,Defending,Clearances,4.0,8.0,,,4,8,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,4.0,,,1,4,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,5.0,,,4,5,2,goalKicks
2ND,Match overview,Ball possession,53.0,47.0,,,53%,47%,1,ballPossession
2ND,Match overview,Expected goals,0.18,0.7,,,0.18,0.70,2,expectedGoals
2ND,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
2ND,Match overview,Total shots,3.0,5.0,,,3,5,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,2.0,,,1,2,2,cornerKicks
2ND,Match overview,Passes,273.0,243.0,,,273,243,1,passes
2ND,Match overview,Tackles,6.0,9.0,,,6,9,2,totalTackle
2ND,Match overview,Free kicks,8.0,8.0,,,8,8,3,freeKicks
2ND,Match overview,Yellow cards,4.0,2.0,,,4,2,1,yellowCards
2ND,Shots,Total shots,3.0,5.0,,,3,5,2,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,0.0,1.0,,,0,1,2,shotsOffGoal
2ND,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
2ND,Shots,Shots inside box,1.0,4.0,,,1,4,2,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
2ND,Attack,Offsides,4.0,0.0,,,4,0,1,offsides
2ND,Passes,Accurate passes,254.0,211.0,,,254,211,1,accuratePasses
