period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,51.0,49.0,,,51%,49%,1,ballPossession
ALL,Match overview,Expected goals,0.3,0.59,,,0.30,0.59,2,expectedGoals
ALL,Match overview,Total shots,7.0,10.0,,,7,10,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,5.0,3.0,,,5,3,1,goalkeeperSaves
ALL,Match overview,Corner kicks,3.0,2.0,,,3,2,1,cornerKicks
ALL,Match overview,Fouls,10.0,15.0,,,10,15,2,fouls
ALL,Match overview,Passes,475.0,462.0,,,475,462,1,passes
ALL,Match overview,Tackles,14.0,27.0,,,14,27,2,totalTackle
ALL,Match overview,Free kicks,15.0,10.0,,,15,10,1,freeKicks
ALL,Match overview,Yellow cards,3.0,2.0,,,3,2,1,yellowCards
ALL,Shots,Total shots,7.0,10.0,,,7,10,2,totalShotsOnGoal
ALL,Shots,Shots on target,3.0,5.0,,,3,5,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,2.0,3.0,,,2,3,2,shotsOffGoal
ALL,Shots,Blocked shots,2.0,2.0,,,2,2,3,blockedScoringAttempt
ALL,Shots,Shots inside box,4.0,5.0,,,4,5,2,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,5.0,,,3,5,2,totalShotsOutsideBox
ALL,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
ALL,Attack,Fouled in final third,3.0,1.0,,,3,1,1,fouledFinalThird
ALL,Attack,Offsides,3.0,1.0,,,3,1,1,offsides
ALL,Passes,Accurate passes,388.0,383.0,,,388,383,1,accuratePasses
ALL,Passes,Throw-ins,20.0,15.0,,,20,15,1,throwIns
ALL,Passes,Final third entries,58.0,50.0,,,58,50,1,finalThirdEntries
ALL,Passes,Long balls,25.0,30.0,58.0,54.0,25/58 (43%),30/54 (56%),2,accurateLongBalls
ALL,Passes,Crosses,2.0,2.0,15.0,18.0,2/15 (13%),2/18 (11%),1,accurateCross
ALL,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
ALL,Duels,Dispossessed,15.0,9.0,,,15,9,1,dispossessed
ALL,Duels,Ground duels,43.0,43.0,86.0,86.0,43/86 (50%),43/86 (50%),3,groundDuelsPercentage
ALL,Duels,Aerial duels,14.0,17.0,31.0,31.0,14/31 (45%),17/31 (55%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,15.0,7.0,27.0,12.0,15/27 (56%),7/12 (58%),2,dribblesPercentage
ALL,Defending,Tackles won,9.0,11.0,14.0,27.0,64%,41%,1,wonTacklePercent
ALL,Defending,Total tackles,14.0,27.0,,,14,27,2,totalTackle
ALL,Defending,Interceptions,6.0,9.0,,,6,9,2,interceptionWon
ALL,Defending,Recoveries,63.0,74.0,,,63,74,2,ballRecovery
ALL,Defending,Clearances,22.0,18.0,,,22,18,1,totalClearance
ALL,Goalkeeping,Total saves,5.0,3.0,,,5,3,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.5131,0.7476,,,0.51,0.75,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,2.0,,,6,2,1,goalKicks
1ST,Match overview,Ball possession,51.0,49.0,,,51%,49%,1,ballPossession
1ST,Match overview,Expected goals,0.12,0.21,,,0.12,0.21,2,expectedGoals
1ST,Match overview,Total shots,3.0,4.0,,,3,4,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,4.0,1.0,,,4,1,1,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,2.0,,,1,2,2,cornerKicks
1ST,Match overview,Passes,242.0,230.0,,,242,230,1,passes
1ST,Match overview,Tackles,8.0,15.0,,,8,15,2,totalTackle
1ST,Match overview,Free kicks,11.0,4.0,,,11,4,1,freeKicks
1ST,Match overview,Yellow cards,2.0,2.0,,,2,2,3,yellowCards
1ST,Shots,Total shots,3.0,4.0,,,3,4,2,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,4.0,,,1,4,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,1.0,0.0,,,1,0,1,shotsOffGoal
1ST,Shots,Blocked shots,1.0,0.0,,,1,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,1.0,3.0,,,1,3,2,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
