period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,68.0,32.0,,,68%,32%,1,ballPossession
ALL,Match overview,Expected goals,1.12,1.3,,,1.12,1.30,2,expectedGoals
ALL,Match overview,Big chances,3.0,3.0,,,3,3,3,bigChanceCreated
ALL,Match overview,Total shots,17.0,4.0,,,17,4,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,5.0,,,1,5,2,goalkeeperSaves
ALL,Match overview,Corner kicks,12.0,1.0,,,12,1,1,cornerKicks
ALL,Match overview,Fouls,9.0,12.0,,,9,12,2,fouls
ALL,Match overview,Passes,591.0,296.0,,,591,296,1,passes
ALL,Match overview,Tackles,15.0,14.0,,,15,14,1,totalTackle
ALL,Match overview,Free kicks,11.0,9.0,,,11,9,1,freeKicks
ALL,Match overview,Yellow cards,0.0,5.0,,,0,5,2,yellowCards
ALL,Shots,Total shots,17.0,4.0,,,17,4,1,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,3.0,,,5,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,10.0,0.0,,,10,0,1,shotsOffGoal
ALL,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,15.0,3.0,,,15,3,1,totalShotsInsideBox
ALL,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
ALL,Attack,Big chances missed,3.0,1.0,,,3,1,1,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
ALL,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
ALL,Passes,Accurate passes,500.0,214.0,,,500,214,1,accuratePasses
ALL,Passes,Throw-ins,27.0,22.0,,,27,22,1,throwIns
ALL,Passes,Final third entries,62.0,40.0,,,62,40,1,finalThirdEntries
ALL,Passes,Long balls,27.0,27.0,56.0,60.0,27/56 (48%),27/60 (45%),1,accurateLongBalls
ALL,Passes,Crosses,7.0,1.0,31.0,3.0,7/31 (23%),1/3 (33%),2,accurateCross
ALL,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
ALL,Duels,Dispossessed,6.0,7.0,,,6,7,2,dispossessed
ALL,Duels,Ground duels,35.0,24.0,59.0,59.0,35/59 (59%),24/59 (41%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,17.0,20.0,37.0,37.0,17/37 (46%),20/37 (54%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,9.0,3.0,17.0,11.0,9/17 (53%),3/11 (27%),1,dribblesPercentage
ALL,Defending,Tackles won,8.0,10.0,15.0,14.0,53%,71%,2,wonTacklePercent
ALL,Defending,Total tackles,15.0,14.0,,,15,14,1,totalTackle
ALL,Defending,Interceptions,8.0,6.0,,,8,6,1,interceptionWon
ALL,Defending,Recoveries,43.0,37.0,,,43,37,1,ballRecovery
ALL,Defending,Clearances,7.0,38.0,,,7,38,2,totalClearance
ALL,Goalkeeping,Total saves,1.0,5.0,,,1,5,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.1877,0.5556,,,-0.19,0.56,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,0.0,13.0,,,0,13,2,goalKicks
1ST,Match overview,Ball possession,64.0,36.0,,,64%,36%,1,ballPossession
1ST,Match overview,Expected goals,0.41,0.87,,,0.41,0.87,2,expectedGoals
1ST,Match overview,Big chances,2.0,2.0,,,2,2,3,bigChanceCreated
