period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,44.0,56.0,,,44%,56%,2,ballPossession
ALL,Match overview,Expected goals,2.19,0.8,,,2.19,0.80,1,expectedGoals
ALL,Match overview,Big chances,5.0,0.0,,,5,0,1,bigChanceCreated
ALL,Match overview,Total shots,14.0,12.0,,,14,12,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,3.0,,,3,3,3,goalkeeperSaves
ALL,Match overview,Corner kicks,3.0,5.0,,,3,5,2,cornerKicks
ALL,Match overview,Fouls,8.0,11.0,,,8,11,2,fouls
ALL,Match overview,Passes,451.0,564.0,,,451,564,2,passes
ALL,Match overview,Tackles,19.0,8.0,,,19,8,1,totalTackle
ALL,Match overview,Free kicks,11.0,8.0,,,11,8,1,freeKicks
ALL,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
ALL,Shots,Total shots,14.0,12.0,,,14,12,1,totalShotsOnGoal
ALL,Shots,Shots on target,7.0,3.0,,,7,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,4.0,6.0,,,4,6,2,shotsOffGoal
ALL,Shots,Blocked shots,3.0,3.0,,,3,3,3,blockedScoringAttempt
ALL,Shots,Shots inside box,8.0,8.0,,,8,8,3,totalShotsInsideBox
ALL,Shots,Shots outside box,6.0,4.0,,,6,4,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,3.0,0.0,,,3,0,1,bigChanceScored
ALL,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
ALL,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
ALL,Passes,Accurate passes,354.0,480.0,,,354,480,2,accuratePasses
ALL,Passes,Throw-ins,22.0,27.0,,,22,27,2,throwIns
ALL,Passes,Final third entries,60.0,36.0,,,60,36,1,finalThirdEntries
ALL,Passes,Long balls,23.0,22.0,56.0,52.0,23/56 (41%),22/52 (42%),2,accurateLongBalls
ALL,Passes,Crosses,2.0,5.0,11.0,19.0,2/11 (18%),5/19 (26%),2,accurateCross
ALL,Duels,Duels,59.0,41.0,,,59%,41%,1,duelWonPercent
ALL,Duels,Dispossessed,3.0,13.0,,,3,13,2,dispossessed
ALL,Duels,Ground duels,35.0,30.0,65.0,65.0,35/65 (54%),30/65 (46%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,16.0,6.0,22.0,22.0,16/22 (73%),6/22 (27%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,5.0,14.0,10.0,20.0,5/10 (50%),14/20 (70%),2,dribblesPercentage
ALL,Defending,Tackles won,8.0,7.0,19.0,8.0,42%,88%,2,wonTacklePercent
ALL,Defending,Total tackles,19.0,8.0,,,19,8,1,totalTackle
ALL,Defending,Interceptions,5.0,11.0,,,5,11,2,interceptionWon
ALL,Defending,Recoveries,57.0,58.0,,,57,58,2,ballRecovery
ALL,Defending,Clearances,15.0,13.0,,,15,13,1,totalClearance
ALL,Goalkeeping,Total saves,3.0,3.0,,,3,3,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.4237,0.5586,,,0.42,0.56,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,4.0,,,6,4,1,goalKicks
1ST,Match overview,Ball possession,38.0,62.0,,,38%,62%,2,ballPossession
1ST,Match overview,Expected goals,1.43,0.27,,,1.43,0.27,1,expectedGoals
1ST,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
1ST,Match overview,Total shots,8.0,5.0,,,8,5,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,3.0,,,1,3,2,cornerKicks
1ST,Match overview,Passes,193.0,315.0,,,193,315,2,passes
1ST,Match overview,Tackles,9.0,3.0,,,9,3,1,totalTackle
1ST,Match overview,Free kicks,2.0,5.0,,,2,5,2,freeKicks
