period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,53.0,47.0,,,53%,47%,1,ballPossession
ALL,Match overview,Expected goals,2.7,1.56,,,2.70,1.56,1,expectedGoals
ALL,Match overview,Big chances,3.0,2.0,,,3,2,1,bigChanceCreated
ALL,Match overview,Total shots,19.0,10.0,,,19,10,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,5.0,5.0,,,5,5,3,goalkeeperSaves
ALL,Match overview,Corner kicks,7.0,4.0,,,7,4,1,cornerKicks
ALL,Match overview,Fouls,6.0,10.0,,,6,10,2,fouls
ALL,Match overview,Passes,584.0,530.0,,,584,530,1,passes
ALL,Match overview,Tackles,23.0,15.0,,,23,15,1,totalTackle
ALL,Match overview,Free kicks,9.0,6.0,,,9,6,1,freeKicks
ALL,Match overview,Yellow cards,0.0,3.0,,,0,3,2,yellowCards
ALL,Shots,Total shots,19.0,10.0,,,19,10,1,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,6.0,,,6,6,3,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,9.0,2.0,,,9,2,1,shotsOffGoal
ALL,Shots,Blocked shots,4.0,2.0,,,4,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,11.0,5.0,,,11,5,1,totalShotsInsideBox
ALL,Shots,Shots outside box,8.0,5.0,,,8,5,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
ALL,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
ALL,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
ALL,Attack,Offsides,6.0,1.0,,,6,1,1,offsides
ALL,Passes,Accurate passes,490.0,435.0,,,490,435,1,accuratePasses
ALL,Passes,Throw-ins,17.0,19.0,,,17,19,2,throwIns
ALL,Passes,Final third entries,67.0,60.0,,,67,60,1,finalThirdEntries
ALL,Passes,Long balls,33.0,25.0,66.0,55.0,33/66 (50%),25/55 (45%),1,accurateLongBalls
ALL,Passes,Crosses,6.0,2.0,22.0,11.0,6/22 (27%),2/11 (18%),1,accurateCross
ALL,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
ALL,Duels,Dispossessed,9.0,14.0,,,9,14,2,dispossessed
ALL,Duels,Ground duels,39.0,34.0,73.0,73.0,39/73 (53%),34/73 (47%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,10.0,8.0,18.0,18.0,10/18 (56%),8/18 (44%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,7.0,13.0,13.0,22.0,7/13 (54%),13/22 (59%),2,dribblesPercentage
ALL,Defending,Tackles won,15.0,13.0,23.0,15.0,65%,87%,2,wonTacklePercent
ALL,Defending,Total tackles,23.0,15.0,,,23,15,1,totalTackle
ALL,Defending,Interceptions,12.0,12.0,,,12,12,3,interceptionWon
ALL,Defending,Recoveries,72.0,69.0,,,72,69,1,ballRecovery
ALL,Defending,Clearances,13.0,18.0,,,13,18,2,totalClearance
ALL,Goalkeeping,Total saves,5.0,5.0,,,5,5,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.5628,0.9856,,,0.56,0.99,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,11.0,,,6,11,2,goalKicks
1ST,Match overview,Ball possession,53.0,47.0,,,53%,47%,1,ballPossession
1ST,Match overview,Expected goals,0.56,1.15,,,0.56,1.15,2,expectedGoals
1ST,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
1ST,Match overview,Total shots,7.0,7.0,,,7,7,3,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,3.0,1.0,,,3,1,1,goalkeeperSaves
1ST,Match overview,Corner kicks,0.0,4.0,,,0,4,2,cornerKicks
1ST,Match overview,Passes,318.0,275.0,,,318,275,1,passes
1ST,Match overview,Tackles,13.0,7.0,,,13,7,1,totalTackle
1ST,Match overview,Free kicks,4.0,2.0,,,4,2,1,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,7.0,7.0,,,7,7,3,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,4.0,,,1,4,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
1ST,Shots,Blocked shots,3.0,2.0,,,3,2,1,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,2.0,,,4,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,5.0,,,3,5,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,5.0,1.0,,,5,1,1,offsides
1ST,Passes,Accurate passes,271.0,231.0,,,271,231,1,accuratePasses
1ST,Passes,Throw-ins,9.0,10.0,,,9,10,2,throwIns
1ST,Passes,Final third entries,37.0,24.0,,,37,24,1,finalThirdEntries
1ST,Passes,Long balls,18.0,17.0,39.0,28.0,18/39 (46%),17/28 (61%),2,accurateLongBalls
1ST,Passes,Crosses,2.0,2.0,3.0,8.0,2/3 (67%),2/8 (25%),1,accurateCross
1ST,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
1ST,Duels,Dispossessed,5.0,7.0,,,5,7,2,dispossessed
1ST,Duels,Ground duels,20.0,19.0,39.0,39.0,20/39 (51%),19/39 (49%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,6.0,12.0,12.0,6/12 (50%),6/12 (50%),3,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,10.0,5.0,16.0,3/5 (60%),10/16 (63%),2,dribblesPercentage
1ST,Defending,Tackles won,9.0,6.0,13.0,7.0,69%,86%,2,wonTacklePercent
1ST,Defending,Total tackles,13.0,7.0,,,13,7,1,totalTackle
1ST,Defending,Interceptions,9.0,7.0,,,9,7,1,interceptionWon
1ST,Defending,Recoveries,39.0,41.0,,,39,41,2,ballRecovery
1ST,Defending,Clearances,9.0,3.0,,,9,3,1,totalClearance
1ST,Goalkeeping,Total saves,3.0,1.0,,,3,1,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,4.0,,,3,4,2,goalKicks
2ND,Match overview,Ball possession,53.0,47.0,,,53%,47%,1,ballPossession
2ND,Match overview,Expected goals,2.14,0.41,,,2.14,0.41,1,expectedGoals
2ND,Match overview,Big chances,3.0,1.0,,,3,1,1,bigChanceCreated
2ND,Match overview,Total shots,12.0,3.0,,,12,3,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,4.0,,,2,4,2,goalkeeperSaves
2ND,Match overview,Corner kicks,7.0,0.0,,,7,0,1,cornerKicks
2ND,Match overview,Passes,266.0,255.0,,,266,255,1,passes
2ND,Match overview,Tackles,10.0,8.0,,,10,8,1,totalTackle
2ND,Match overview,Free kicks,5.0,4.0,,,5,4,1,freeKicks
2ND,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
