period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,31.0,69.0,,,31%,69%,2,ballPossession
ALL,Match overview,Expected goals,1.2,1.26,,,1.20,1.26,2,expectedGoals
ALL,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
ALL,Match overview,Total shots,10.0,16.0,,,10,16,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,2.0,,,4,2,1,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,5.0,,,4,5,2,cornerKicks
ALL,Match overview,Fouls,13.0,14.0,,,13,14,2,fouls
ALL,Match overview,Passes,236.0,530.0,,,236,530,2,passes
ALL,Match overview,Tackles,25.0,10.0,,,25,10,1,totalTackle
ALL,Match overview,Free kicks,14.0,13.0,,,14,13,1,freeKicks
ALL,Match overview,Yellow cards,1.0,4.0,,,1,4,2,yellowCards
ALL,Shots,Total shots,10.0,16.0,,,10,16,2,totalShotsOnGoal
ALL,Shots,Shots on target,2.0,5.0,,,2,5,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,5.0,7.0,,,5,7,2,shotsOffGoal
ALL,Shots,Blocked shots,3.0,4.0,,,3,4,2,blockedScoringAttempt
ALL,Shots,Shots inside box,7.0,12.0,,,7,12,2,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,4.0,,,3,4,2,totalShotsOutsideBox
ALL,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
ALL,Attack,Through balls,1.0,2.0,,,1,2,2,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
ALL,Attack,Offsides,5.0,1.0,,,5,1,1,offsides
ALL,Passes,Accurate passes,149.0,454.0,,,149,454,2,accuratePasses
ALL,Passes,Throw-ins,17.0,34.0,,,17,34,2,throwIns
ALL,Passes,Final third entries,38.0,52.0,,,38,52,2,finalThirdEntries
ALL,Passes,Long balls,30.0,22.0,62.0,54.0,30/62 (48%),22/54 (41%),1,accurateLongBalls
ALL,Passes,Crosses,2.0,4.0,12.0,20.0,2/12 (17%),4/20 (20%),2,accurateCross
ALL,Duels,Duels,57.0,43.0,,,57%,43%,1,duelWonPercent
ALL,Duels,Dispossessed,3.0,15.0,,,3,15,2,dispossessed
ALL,Duels,Ground duels,39.0,36.0,75.0,75.0,39/75 (52%),36/75 (48%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,19.0,8.0,27.0,27.0,19/27 (70%),8/27 (30%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,1.0,13.0,8.0,23.0,1/8 (13%),13/23 (57%),2,dribblesPercentage
ALL,Defending,Tackles won,16.0,7.0,25.0,10.0,64%,70%,2,wonTacklePercent
ALL,Defending,Total tackles,25.0,10.0,,,25,10,1,totalTackle
ALL,Defending,Interceptions,9.0,4.0,,,9,4,1,interceptionWon
ALL,Defending,Recoveries,56.0,56.0,,,56,56,3,ballRecovery
ALL,Defending,Clearances,26.0,19.0,,,26,19,1,totalClearance
ALL,Goalkeeping,Total saves,4.0,2.0,,,4,2,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.5348,0.7814,,,0.53,0.78,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,5.0,5.0,,,5,5,3,goalKicks
1ST,Match overview,Ball possession,30.0,70.0,,,30%,70%,2,ballPossession
1ST,Match overview,Expected goals,1.08,0.4,,,1.08,0.40,1,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,7.0,6.0,,,7,6,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,3.0,,,4,3,1,cornerKicks
1ST,Match overview,Passes,110.0,264.0,,,110,264,2,passes
1ST,Match overview,Tackles,12.0,3.0,,,12,3,1,totalTackle
1ST,Match overview,Free kicks,8.0,8.0,,,8,8,3,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,7.0,6.0,,,7,6,1,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,2.0,,,3,2,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,2.0,,,2,2,3,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,4.0,,,5,4,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,2.0,,,2,2,3,totalShotsOutsideBox
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Through balls,1.0,2.0,,,1,2,2,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
1ST,Passes,Accurate passes,65.0,227.0,,,65,227,2,accuratePasses
1ST,Passes,Throw-ins,4.0,18.0,,,4,18,2,throwIns
1ST,Passes,Final third entries,19.0,24.0,,,19,24,2,finalThirdEntries
1ST,Passes,Long balls,16.0,13.0,33.0,30.0,16/33 (48%),13/30 (43%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,1.0,7.0,7.0,2/7 (29%),1/7 (14%),1,accurateCross
1ST,Duels,Duels,60.0,40.0,,,60%,40%,1,duelWonPercent
1ST,Duels,Dispossessed,1.0,7.0,,,1,7,2,dispossessed
1ST,Duels,Ground duels,19.0,17.0,36.0,36.0,19/36 (53%),17/36 (47%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,11.0,3.0,14.0,14.0,11/14 (79%),3/14 (21%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,0.0,6.0,2.0,11.0,0/2 (0%),6/11 (55%),2,dribblesPercentage
1ST,Defending,Tackles won,9.0,2.0,12.0,3.0,75%,67%,1,wonTacklePercent
1ST,Defending,Total tackles,12.0,3.0,,,12,3,1,totalTackle
1ST,Defending,Interceptions,6.0,1.0,,,6,1,1,interceptionWon
1ST,Defending,Recoveries,30.0,26.0,,,30,26,1,ballRecovery
1ST,Defending,Clearances,7.0,11.0,,,7,11,2,totalClearance
1ST,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,0.0,2.0,,,0,2,2,goalKicks
2ND,Match overview,Ball possession,32.0,68.0,,,32%,68%,2,ballPossession
2ND,Match overview,Expected goals,0.13,0.86,,,0.13,0.86,2,expectedGoals
2ND,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
2ND,Match overview,Total shots,3.0,10.0,,,3,10,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,0.0,,,2,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,0.0,2.0,,,0,2,2,cornerKicks
2ND,Match overview,Passes,126.0,266.0,,,126,266,2,passes
2ND,Match overview,Tackles,13.0,7.0,,,13,7,1,totalTackle
2ND,Match overview,Free kicks,6.0,5.0,,,6,5,1,freeKicks
2ND,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
2ND,Shots,Total shots,3.0,10.0,,,3,10,2,totalShotsOnGoal
2ND,Shots,Shots on target,0.0,3.0,,,0,3,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,5.0,,,2,5,2,shotsOffGoal
2ND,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
2ND,Shots,Shots inside box,2.0,8.0,,,2,8,2,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,2.0,,,1,2,2,totalShotsOutsideBox
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
2ND,Attack,Offsides,3.0,0.0,,,3,0,1,offsides
2ND,Passes,Accurate passes,84.0,227.0,,,84,227,2,accuratePasses
2ND,Passes,Throw-ins,13.0,16.0,,,13,16,2,throwIns
2ND,Passes,Final third entries,19.0,28.0,,,19,28,2,finalThirdEntries
2ND,Passes,Long balls,14.0,9.0,29.0,24.0,14/29 (48%),9/24 (38%),1,accurateLongBalls
2ND,Passes,Crosses,0.0,3.0,5.0,13.0,0/5 (0%),3/13 (23%),2,accurateCross
2ND,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
2ND,Duels,Dispossessed,2.0,8.0,,,2,8,2,dispossessed
2ND,Duels,Ground duels,20.0,19.0,39.0,39.0,20/39 (51%),19/39 (49%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,8.0,5.0,13.0,13.0,8/13 (62%),5/13 (38%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,1.0,7.0,6.0,12.0,1/6 (17%),7/12 (58%),2,dribblesPercentage
2ND,Defending,Tackles won,7.0,5.0,13.0,7.0,54%,71%,2,wonTacklePercent
2ND,Defending,Total tackles,13.0,7.0,,,13,7,1,totalTackle
2ND,Defending,Interceptions,3.0,3.0,,,3,3,3,interceptionWon
2ND,Defending,Recoveries,26.0,30.0,,,26,30,2,ballRecovery
2ND,Defending,Clearances,19.0,8.0,,,19,8,1,totalClearance
2ND,Goalkeeping,Total saves,2.0,0.0,,,2,0,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,5.0,3.0,,,5,3,1,goalKicks
