period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,71.0,29.0,,,71%,29%,1,ballPossession
ALL,Match overview,Expected goals,1.05,1.94,,,1.05,1.94,2,expectedGoals
ALL,Match overview,Big chances,2.0,5.0,,,2,5,2,bigChanceCreated
ALL,Match overview,Total shots,17.0,9.0,,,17,9,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,5.0,,,4,5,2,goalkeeperSaves
ALL,Match overview,Corner kicks,7.0,4.0,,,7,4,1,cornerKicks
ALL,Match overview,Fouls,11.0,9.0,,,11,9,1,fouls
ALL,Match overview,Passes,651.0,272.0,,,651,272,1,passes
ALL,Match overview,Tackles,18.0,17.0,,,18,17,1,totalTackle
ALL,Match overview,Free kicks,8.0,11.0,,,8,11,2,freeKicks
ALL,Match overview,Yellow cards,2.0,3.0,,,2,3,2,yellowCards
ALL,Shots,Total shots,17.0,9.0,,,17,9,1,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,6.0,,,5,6,2,shotsOnGoal
ALL,Shots,Hit woodwork,2.0,0.0,,,2,0,1,hitWoodwork
ALL,Shots,Shots off target,8.0,3.0,,,8,3,1,shotsOffGoal
ALL,Shots,Blocked shots,4.0,0.0,,,4,0,1,blockedScoringAttempt
ALL,Shots,Shots inside box,10.0,7.0,,,10,7,1,totalShotsInsideBox
ALL,Shots,Shots outside box,7.0,2.0,,,7,2,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
ALL,Attack,Big chances missed,2.0,3.0,,,2,3,2,bigChanceMissed
ALL,Attack,Fouled in final third,3.0,2.0,,,3,2,1,fouledFinalThird
ALL,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
ALL,Passes,Accurate passes,565.0,165.0,,,565,165,1,accuratePasses
ALL,Passes,Throw-ins,23.0,13.0,,,23,13,1,throwIns
ALL,Passes,Final third entries,66.0,52.0,,,66,52,1,finalThirdEntries
ALL,Passes,Long balls,25.0,24.0,54.0,68.0,25/54 (46%),24/68 (35%),1,accurateLongBalls
ALL,Passes,Crosses,6.0,4.0,40.0,9.0,6/40 (15%),4/9 (44%),2,accurateCross
ALL,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
ALL,Duels,Dispossessed,5.0,10.0,,,5,10,2,dispossessed
ALL,Duels,Ground duels,44.0,30.0,74.0,74.0,44/74 (59%),30/74 (41%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,12.0,18.0,30.0,30.0,12/30 (40%),18/30 (60%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,18.0,2.0,30.0,10.0,18/30 (60%),2/10 (20%),1,dribblesPercentage
ALL,Defending,Tackles won,11.0,9.0,18.0,17.0,61%,53%,1,wonTacklePercent
ALL,Defending,Total tackles,18.0,17.0,,,18,17,1,totalTackle
ALL,Defending,Interceptions,8.0,13.0,,,8,13,2,interceptionWon
ALL,Defending,Recoveries,61.0,51.0,,,61,51,1,ballRecovery
ALL,Defending,Clearances,9.0,33.0,,,9,33,2,totalClearance
ALL,Goalkeeping,Total saves,4.0,5.0,,,4,5,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.0531,1.3561,,,-0.05,1.36,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,5.0,15.0,,,5,15,2,goalKicks
1ST,Match overview,Ball possession,66.0,34.0,,,66%,34%,1,ballPossession
1ST,Match overview,Expected goals,0.31,1.52,,,0.31,1.52,2,expectedGoals
1ST,Match overview,Big chances,1.0,4.0,,,1,4,2,bigChanceCreated
1ST,Match overview,Total shots,5.0,7.0,,,5,7,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,3.0,3.0,,,3,3,3,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,3.0,,,4,3,1,cornerKicks
1ST,Match overview,Passes,322.0,168.0,,,322,168,1,passes
1ST,Match overview,Tackles,8.0,10.0,,,8,10,2,totalTackle
1ST,Match overview,Free kicks,3.0,6.0,,,3,6,2,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,5.0,7.0,,,5,7,2,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,4.0,,,3,4,2,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,2.0,3.0,,,2,3,2,shotsOffGoal
1ST,Shots,Blocked shots,0.0,0.0,,,0,0,3,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,6.0,,,3,6,2,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,1.0,3.0,,,1,3,2,bigChanceMissed
1ST,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,278.0,119.0,,,278,119,1,accuratePasses
1ST,Passes,Throw-ins,11.0,6.0,,,11,6,1,throwIns
1ST,Passes,Final third entries,27.0,22.0,,,27,22,1,finalThirdEntries
1ST,Passes,Long balls,6.0,14.0,21.0,27.0,6/21 (29%),14/27 (52%),2,accurateLongBalls
1ST,Passes,Crosses,3.0,4.0,20.0,7.0,3/20 (15%),4/7 (57%),2,accurateCross
1ST,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
1ST,Duels,Dispossessed,3.0,6.0,,,3,6,2,dispossessed
1ST,Duels,Ground duels,22.0,17.0,39.0,39.0,22/39 (56%),17/39 (44%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,3.0,10.0,13.0,13.0,3/13 (23%),10/13 (77%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,11.0,1.0,18.0,3.0,11/18 (61%),1/3 (33%),1,dribblesPercentage
1ST,Defending,Tackles won,5.0,5.0,8.0,10.0,63%,50%,1,wonTacklePercent
1ST,Defending,Total tackles,8.0,10.0,,,8,10,2,totalTackle
1ST,Defending,Interceptions,5.0,6.0,,,5,6,2,interceptionWon
1ST,Defending,Recoveries,29.0,24.0,,,29,24,1,ballRecovery
1ST,Defending,Clearances,4.0,19.0,,,4,19,2,totalClearance
1ST,Goalkeeping,Total saves,3.0,3.0,,,3,3,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,5.0,,,3,5,2,goalKicks
2ND,Match overview,Ball possession,77.0,23.0,,,77%,23%,1,ballPossession
2ND,Match overview,Expected goals,0.74,0.41,,,0.74,0.41,1,expectedGoals
2ND,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
2ND,Match overview,Total shots,12.0,2.0,,,12,2,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,1.0,,,3,1,1,cornerKicks
2ND,Match overview,Passes,329.0,104.0,,,329,104,1,passes
2ND,Match overview,Tackles,10.0,7.0,,,10,7,1,totalTackle
2ND,Match overview,Free kicks,5.0,5.0,,,5,5,3,freeKicks
2ND,Match overview,Yellow cards,2.0,3.0,,,2,3,2,yellowCards
2ND,Shots,Total shots,12.0,2.0,,,12,2,1,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
2ND,Shots,Shots off target,6.0,0.0,,,6,0,1,shotsOffGoal
2ND,Shots,Blocked shots,4.0,0.0,,,4,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,7.0,1.0,,,7,1,1,totalShotsInsideBox
2ND,Shots,Shots outside box,5.0,1.0,,,5,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,287.0,46.0,,,287,46,1,accuratePasses
2ND,Passes,Throw-ins,12.0,7.0,,,12,7,1,throwIns
2ND,Passes,Final third entries,39.0,30.0,,,39,30,1,finalThirdEntries
2ND,Passes,Long balls,19.0,10.0,33.0,41.0,19/33 (58%),10/41 (24%),1,accurateLongBalls
2ND,Passes,Crosses,3.0,0.0,20.0,2.0,3/20 (15%),0/2 (0%),1,accurateCross
2ND,Duels,Duels,60.0,40.0,,,60%,40%,1,duelWonPercent
2ND,Duels,Dispossessed,2.0,4.0,,,2,4,2,dispossessed
2ND,Duels,Ground duels,22.0,13.0,35.0,35.0,22/35 (63%),13/35 (37%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,9.0,8.0,17.0,17.0,9/17 (53%),8/17 (47%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,7.0,1.0,12.0,7.0,7/12 (58%),1/7 (14%),1,dribblesPercentage
2ND,Defending,Tackles won,6.0,4.0,10.0,7.0,60%,57%,1,wonTacklePercent
2ND,Defending,Total tackles,10.0,7.0,,,10,7,1,totalTackle
2ND,Defending,Interceptions,3.0,7.0,,,3,7,2,interceptionWon
2ND,Defending,Recoveries,32.0,27.0,,,32,27,1,ballRecovery
2ND,Defending,Clearances,5.0,14.0,,,5,14,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,10.0,,,2,10,2,goalKicks
