name,slug,shortName,position,jerseyNumber,userCount,gender,id,fieldTranslations,averageX,averageY,pointsCount,team,sofascoreId,firstName,lastName
Matt Doherty,matt-doherty,M. Doherty,D,2,1503,M,143047,"{'nameTranslation': {'ar': 'مات دوهيرتي', 'hi': 'मैट डोहर्टी', 'bn': 'ম্যাট ডোহার্টি'}, 'shortNameTranslation': {'ar': 'م. دوهيرتي', 'hi': 'एम. डोहर्टी', 'bn': 'এম. ডোহার্টি'}}",58.523076923077,65.2,13,home,,,
Matheus Cunha,matheus-cunha,M. Cunha,F,10,62297,M,886363,"{'nameTranslation': {'ar': 'ماثيوس كونيا', 'hi': 'मैथियस कुन्हा', 'bn': 'ম্যাথিউস কুনহা'}, 'shortNameTranslation': {'ar': 'م. كونيا', 'hi': 'एम. कुन्हा', 'bn': 'এম. কুনহা'}}",62.630769230769,74.992307692308,13,home,Cunha,,
José Sá,jose-sa,J. Sá,G,1,3995,M,252669,"{'nameTranslation': {'ar': 'جوزيه سا', 'hi': 'जोस सा', 'bn': 'জোসে সা'}, 'shortNameTranslation': {'ar': 'ج. سا', 'hi': 'जे. सा', 'bn': 'জে. সা'}}",10.030952380952,46.190476190476,42,home,,,
Nathan Fraser,nathan-fraser,N. Fraser,F,29,828,M,1166679,"{'nameTranslation': {'ar': 'ناثان فريزر', 'hi': 'नाथन फ्रेजर', 'bn': 'নাথান ফ্রেজার'}, 'shortNameTranslation': {'ar': 'ن. فريزر', 'hi': 'एन. फ्रेजर', 'bn': 'এন. ফ্রেজার'}}",55.944444444444,37.922222222222,27,home,,,
Toti Gomes,toti-gomes,T. Gomes,D,24,1089,M,973418,"{'nameTranslation': {'ar': 'توتي غوميس', 'hi': 'टोटी गोम्स', 'bn': 'টোটি গোমস'}, 'shortNameTranslation': {'ar': 'ت. غوميس', 'hi': 'टी. गोम्स', 'bn': 'টি. গোমেজ'}}",51.727777777778,84.096296296296,54,home,,,
Tommy Doyle,tommy-doyle,T. Doyle,M,7,809,M,932628,"{'nameTranslation': {'ar': 'تومي دويل', 'hi': 'टॉमी डॉयल', 'bn': 'টমি ডয়েল'}, 'shortNameTranslation': {'ar': 'ت. دويل', 'hi': 'टी. डॉयल', 'bn': 'টি. ডয়েল'}}",49.256,47.664,50,home,,,
Pedro Neto,pedro-neto,P. Neto,M,7,39950,M,879349,"{'nameTranslation': {'ar': 'بيدرو نيتو', 'hi': 'पेड्रो नेटो', 'bn': 'পেড্রো নেটো'}, 'shortNameTranslation': {'ar': 'ب. نيتو', 'hi': 'पी. नेटो', 'bn': 'পি. নেটো'}}",70.560396039604,36.429702970297,101,home,pedroneto_30,,
Max Kilman,max-kilman,M. Kilman,D,3,1235,M,894474,"{'nameTranslation': {'ar': 'ماكس كيلمان', 'hi': 'मैक्स किलमन', 'bn': 'ম্যাক্স কিলম্যান'}, 'shortNameTranslation': {'ar': 'م. كيلمان', 'hi': 'एम. किलमन', 'bn': 'এম. কিলম্যান'}}",45.807619047619,43.99619047619,105,home,,,
João Gomes,joao-gomes,J. Gomes,M,8,15514,M,1015267,"{'nameTranslation': {'ar': 'جواو غوميش', 'hi': 'जोआओ गोम्स', 'bn': 'জোয়াও গোমেস'}, 'shortNameTranslation': {'ar': 'جواو غوميش', 'hi': 'जोआओ गोम्स', 'bn': 'জোয়াও গোমেস'}}",56.424137931034,43.951724137931,58,home,joaogomes.01,,
Rayan Aït-Nouri,rayan-ait-nouri,R. A. Nouri,M,21,39814,M,931278,"{'nameTranslation': {'ar': 'ريان آيت نوري', 'hi': 'रेयान ऐत नूरी', 'bn': 'রায়ান আইত নুরী'}, 'shortNameTranslation': {'ar': 'ر. أ. نوري', 'hi': 'आर. ऐ. नूरी', 'bn': 'আর. এ. নুরী'}}",58.554954954955,82.872972972973,111,home,r_aitnouri,,
Pablo Sarabia,pablo-sarabia,P. Sarabia,M,7,2578,M,138573,"{'nameTranslation': {'ar': 'بابلو سارابيا', 'hi': 'पाब्लो साराबिया', 'bn': 'পাবলো সারাবিয়া'}, 'shortNameTranslation': {'ar': 'ب. سارابيا', 'hi': 'पी. साराबिया', 'bn': 'পি. সারাবিয়া'}}",58.050980392157,40.088235294118,102,home,,,
Jean-Ricner Bellegarde,jean-ricner-bellegarde,J.-R. Bellegarde,M,27,24690,M,845273,"{'nameTranslation': {'ar': 'جان ريسنير بلغارد', 'hi': 'जीन-रिकनर बेलेगार्डे', 'bn': 'জিন-রিকনার বেলেগার্ড'}, 'shortNameTranslation': {'ar': 'ج-ر. بيلغارد', 'hi': 'जे.आर. बेलेगार्डे', 'bn': 'জে.-আর. বেলগার্ড'}}",68.208888888889,58.788888888889,45,home,,,
Nélson Semedo,nelson-semedo,N. Semedo,M,27,7468,M,252821,"{'nameTranslation': {'ar': 'نيلسون سيميدو', 'hi': 'नेल्सन सेमेदो', 'bn': 'নেলসন সেমেডো'}, 'shortNameTranslation': {'ar': 'ن. سيميدو', 'hi': 'एन. सेमेदो', 'bn': 'এন. সেমিডো'}}",50.887356321839,20.933333333333,87,home,nelsonsemedo50,,
Mario Lemina,mario-lemina,M. Lemina,M,99,8485,M,307284,"{'nameTranslation': {'ar': 'ماريو ليمينا', 'hi': 'मारियो लेमिना', 'bn': 'মারিও লেমিনা'}, 'shortNameTranslation': {'ar': 'م. ليمينا', 'hi': 'एम. लेमिना', 'bn': 'এম. লেমিনা'}}",56.371764705882,52.862352941176,85,home,,,
Craig Dawson,craig-dawson,C. Dawson,D,,423,M,50027,"{'nameTranslation': {'ar': 'كريغ داوسون', 'hi': 'क्रेग डावसन', 'bn': 'ক্রেগ ডসন'}, 'shortNameTranslation': {'ar': 'ك. داوسون', 'hi': 'सी. डावसन', 'bn': 'সি. ডসন'}}",37.389247311828,46.259139784946,93,home,,,
Keane Lewis-Potter,keane-lewis-potter,K. Lewis-Potter,D,23,979,M,972421,"{'nameTranslation': {'ar': 'كيان لويس-بوتر', 'hi': 'कीन लुईस-पॉटर', 'bn': 'কিন লুইস-পটার'}, 'shortNameTranslation': {'ar': 'ك. لويس-بوتر', 'hi': 'के. लुईस-पॉटर', 'bn': 'কে. লুইস-পটার'}}",55.51,62.28,10,away,,,
Kristoffer Ajer,kristoffer-ajer,K. Ajer,D,20,1118,M,576384,"{'nameTranslation': {'ar': 'كريستوفر آجير', 'hi': 'क्रिस्टोफ़र अजेर', 'bn': 'ক্রিস্টোফার আজের'}, 'shortNameTranslation': {'ar': 'ك. آجير', 'hi': 'के. अजेर', 'bn': 'কে. আজের'}}",38.0,53.7,3,away,,,
Yehor Yarmolyuk,yarmoliuk-yehor,Y. Yarmolyuk,M,18,2447,M,1031258,"{'nameTranslation': {'ar': 'يارموليوك، يهور', 'hi': 'यार्मोलीउक, योहोर', 'bn': 'ইয়ারমোলিক, ইহোর'}, 'shortNameTranslation': {'ar': 'ي. يارموليوك', 'hi': 'वाई. यार्मोलीउक', 'bn': 'ওয়াই. ইয়ারমোলিক'}}",35.844444444444,22.033333333333,9,away,,,
Vitaly Janelt,vitaly-janelt,V. Janelt,M,27,1013,M,814873,"{'nameTranslation': {'ar': 'فيتالي جانيلت', 'hi': 'विटाली जेनेल्ट', 'bn': 'ভিটালি জেনেল্ট'}, 'shortNameTranslation': {'ar': 'ف. جانيلت', 'hi': 'वी. जेनेल्ट', 'bn': 'ভি. জেনেল্ট'}}",48.12,71.817777777778,45,away,,,
Mathias Jensen,mathias-jensen,M. Jensen,M,8,973,M,799251,"{'nameTranslation': {'ar': 'جينسين، ماتياس', 'hi': 'जेन्सेन, मैथियास', 'bn': 'জেনসেন, ম্যাথিয়াস'}, 'shortNameTranslation': {'ar': 'م. جينسين', 'hi': 'एम. जेन्सेन', 'bn': 'এম. জেনসেন'}}",53.064864864865,38.821621621622,37,away,,,
Mads Roerslev,mads-roerslev,M. Roerslev,D,2,470,M,826057,"{'nameTranslation': {'ar': 'مادس روزرفيل', 'hi': 'मैड्स रोर्सलेव', 'bn': 'ম্যাডস রোয়ার্সলেভ'}, 'shortNameTranslation': {'ar': 'م. روزرفيل', 'hi': 'एम. रोर्सलेव', 'bn': 'এম. রোয়ার্সলেভ'}}",38.765714285714,17.12,35,away,,Mads,Roerslev
Neal Maupay,neal-maupay,N. Maupay,F,9,2064,M,268903,"{'nameTranslation': {'ar': 'نيل موباي', 'hi': 'नील मौपे', 'bn': 'নিল মাউপে'}, 'shortNameTranslation': {'ar': 'ن. موباي', 'hi': 'एन. मौपे', 'bn': 'এন. মাউপে'}}",54.206976744186,59.679069767442,43,away,,,
Ivan Toney,ivan-toney,I. Toney,F,17,10125,M,290927,"{'nameTranslation': {'ar': 'إيفان توني', 'hi': 'इवान टोनी', 'bn': 'ইভান টোনি'}, 'shortNameTranslation': {'ar': 'إ. توني', 'hi': 'आई. टोनी', 'bn': 'আই. টনি'}}",57.215217391304,58.389130434783,46,away,ivantoney,,
Mark Flekken,mark-flekken,M. Flekken,G,1,2871,M,171919,"{'nameTranslation': {'ar': 'مارك فليكين', 'hi': 'मार्क फ्लेकेन', 'bn': 'মার্ক ফ্লেককেন'}, 'shortNameTranslation': {'ar': 'م. فليكين', 'hi': 'एम. फ्लेकेन', 'bn': 'এম. ফ্লেকেন'}}",9.7119402985075,47.165671641791,67,away,,,
Christian Nørgaard,christian-norgaard,C. Nørgaard,M,16,8776,M,135256,"{'nameTranslation': {'ar': 'كريستيان نورغارد', 'hi': 'क्रिश्चियन नॉरगार्ड', 'bn': 'ক্রিশ্চিয়ান নরগার্ড'}, 'shortNameTranslation': {'ar': 'ك. نورغارد', 'hi': 'सी. नॉरगार्ड', 'bn': 'সি. নরগার্ড'}}",38.830909090909,49.869090909091,55,away,,,
Sergio Reguilón,sergio-reguilon,S. Reguilón,D,,6051,M,858195,"{'nameTranslation': {'ar': 'سيرجيو ريغيلون', 'hi': 'सर्जियो रेगुइलोन', 'bn': 'সার্জিও রেগুইলন'}, 'shortNameTranslation': {'ar': 'س. ريغيلون', 'hi': 'एस. रेगुइलोन', 'bn': 'এস. রেগুইলন'}}",45.385964912281,82.205263157895,57,away,sergio_regui,,
Shandon Baptiste,shandon-baptiste,S. Baptiste,M,26,142,M,892111,"{'nameTranslation': {'ar': 'شاندون بابتيست', 'hi': 'शैंडन बैपटिस्ट', 'bn': 'শ্যান্ডন ব্যাপটিস্ট'}, 'shortNameTranslation': {'ar': 'ش. بابتيست', 'hi': 'एस. बैपटिस्ट', 'bn': 'এস. ব্যাপটিস্ট'}}",62.4,49.36,5,away,,,
Ethan Pinnock,ethan-pinnock,E. Pinnock,D,5,1038,M,855864,"{'nameTranslation': {'ar': 'إيثان بينوك', 'hi': 'एथन पिनॉक', 'bn': 'ইথান পিনক'}, 'shortNameTranslation': {'ar': 'إ. بينوك', 'hi': 'ई. पिनॉक', 'bn': 'ই. পিনক'}}",34.569387755102,56.767346938776,49,away,,,
Ben Mee,ben-mee,B. Mee,D,15,600,M,137774,"{'nameTranslation': {'ar': 'بن مي', 'hi': 'बेन मी', 'bn': 'বেন মে'}, 'shortNameTranslation': {'ar': 'ب. مي', 'hi': 'बी. मी', 'bn': 'বি. মি'}}",33.376271186441,80.274576271186,59,away,,,
Nathan Collins,nathan-collins,N. Collins,D,22,1469,M,958916,"{'nameTranslation': {'ar': 'ناثان كولينز', 'hi': 'नाथन कोलिन्स', 'bn': 'নাথান কলিন্স'}, 'shortNameTranslation': {'ar': 'ن. كولينز', 'hi': 'एन. कोलिन्स', 'bn': 'এন. কলিন্স'}}",32.364179104478,27.75671641791,67,away,,,
