name,slug,shortName,position,jerseyNumber,height,userCount,gender,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,ballRecovery,errorLeadToAGoal,goodHighClaim,savedShotsFromInsideTheBox,saves,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,aerialLost,aerialWon,duelLost,duelWon,totalContest,wonContest,bigChanceCreated,shotOffTarget,totalClearance,interceptionWon,unsuccessfulTouch,fouls,expectedGoals,keyPass,challengeLost,totalOffside,sofascoreId,totalCross,accurateCross,dispossessed,totalTackle,wonTackle,blockedScoringAttempt,bigChanceMissed,wasFouled,onTargetScoringAttempt,expectedGoalsOnTarget,hitWoodwork,firstName,lastName,punches,outfielderBlock,goals,goalAssist
Pedro Neto,pedro-neto,P. Neto,M,7,172,39950,M,879349,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,952560000,"{'value': 58000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بيدرو نيتو', 'hi': 'पेड्रो नेटो', 'bn': 'পেড্রো নেটো'}, 'shortNameTranslation': {'ar': 'ب. نيتو', 'hi': 'पी. नेटो', 'bn': 'পি. নেটো'}}",49.0,41.0,2.0,2.0,9.0,10.0,33.0,52.0,6.0,,,,,90.0,85.0,7.1,30.0,0.17464,"{'original': 7.1, 'alternative': 7}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,False,False,4.0,,11.0,4.0,7.0,3.0,,,,,3.0,1.0,0.2453,3.0,,,pedroneto_30,13.0,1.0,2.0,,,1.0,1.0,1.0,2.0,0.7844,2.0,,,,,,
Jean-Ricner Bellegarde,jean-ricner-bellegarde,J.-R. Bellegarde,M,27,170,24690,M,845273,"{'alpha2': 'HT', 'alpha3': 'HTI', 'name': 'Haiti', 'slug': 'haiti'}",EUR,898905600,"{'value': 17600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جان ريسنير بلغارد', 'hi': 'जीन-रिकनर बेलेगार्डे', 'bn': 'জিন-রিকনার বেলেগার্ড'}, 'shortNameTranslation': {'ar': 'ج-ر. بيلغارد', 'hi': 'जे.आर. बेलेगार्डे', 'bn': 'জে.-আর. বেলগার্ড'}}",23.0,23.0,,,2.0,2.0,21.0,27.0,1.0,,,,,70.0,40.0,6.6,9.0,0.027022,"{'original': 6.6, 'alternative': 6.4}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,2.0,,5.0,4.0,2.0,,,1.0,,,1.0,1.0,0.0443,,,,,6.0,,,2.0,2.0,,,2.0,,,,,,,,,
Nathan Fraser,nathan-fraser,N. Fraser,F,29,188,828,M,1166679,"{'alpha2': 'IE', 'alpha3': 'IRL', 'name': 'Ireland', 'slug': 'ireland'}",EUR,1120176000,"{'value': 625000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ناثان فريزر', 'hi': 'नाथन फ्रेजर', 'bn': 'নাথান ফ্রেজার'}, 'shortNameTranslation': {'ar': 'ن. فريزر', 'hi': 'एन. फ्रेजर', 'bn': 'এন. ফ্রেজার'}}",15.0,12.0,,,6.0,7.0,6.0,8.0,3.0,,,,,45.0,20.0,6.6,4.0,0.0274459,"{'original': 6.6, 'alternative': 6.7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,2.0,1.0,3.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,
Tommy Doyle,tommy-doyle,T. Doyle,M,7,172,809,M,932628,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1003276800,"{'value': 7700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'تومي دويل', 'hi': 'टॉमी डॉयल', 'bn': 'টমি ডয়েল'}, 'shortNameTranslation': {'ar': 'ت. دويل', 'hi': 'टी. डॉयल', 'bn': 'টি. ডয়েল'}}",40.0,36.0,7.0,5.0,13.0,13.0,23.0,28.0,5.0,,,,,27.0,45.0,6.9,5.0,0.025911,"{'original': 6.9, 'alternative': 6.9}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,2.0,,,,1.0,,,,,0.0226,,,,,1.0,,,2.0,,,,,,,,,,,,,
Matt Doherty,matt-doherty,M. Doherty,D,2,182,1503,M,143047,"{'alpha2': 'IE', 'alpha3': 'IRL', 'name': 'Ireland', 'slug': 'ireland'}",EUR,695520000,"{'value': 1500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مات دوهيرتي', 'hi': 'मैट डोहर्टी', 'bn': 'ম্যাট ডোহার্টি'}, 'shortNameTranslation': {'ar': 'م. دوهيرتي', 'hi': 'एम. डोहर्टी', 'bn': 'এম. ডোহার্টি'}}",9.0,9.0,1.0,1.0,1.0,1.0,8.0,8.0,1.0,,,,,15.0,11.0,6.9,,0.0305578,"{'original': 6.9, 'alternative': 6.8}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,1.0,,1.0,,,,1.0,,1.0,,,0.0174,,,,,,,,,,,,,,,,,,,,,
Daniel Bentley,daniel-bentley,D. Bentley,G,25,188,263,M,101367,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,742521600,"{'value': 910000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دانيال بنتلي', 'hi': 'डैनियल बेंटले', 'bn': 'ড্যানিয়েল বেন্টলি'}, 'shortNameTranslation': {'ar': 'د. بنتلي', 'hi': 'डी. बेंटले', 'bn': 'ডি. বেন্টলি'}}",,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hugo Bueno,hugo-bueno,H. Bueno,D,3,180,661,M,1013928,"{'alpha2': 'ES', 'alpha3': 'ESP', 'name': 'Spain', 'slug': 'spain'}",EUR,1032307200,"{'value': 10800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'هوغو بوينو', 'hi': 'ह्यूगो ब्यूनो', 'bn': 'হুগো বুয়েনো'}, 'shortNameTranslation': {'ar': 'ه. بوينو', 'hi': 'एच. ब्यूनो', 'bn': 'এইচ. বুয়েনো'}}",,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santiago Bueno,santiago-bueno,S. Bueno,D,4,189,1209,M,846308,"{'alpha2': 'UY', 'alpha3': 'URY', 'name': 'Uruguay', 'slug': 'uruguay'}",EUR,910569600,"{'value': 9200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'سانتياغو بويينو', 'hi': 'सैंटियागो ब्यूनो', 'bn': 'সান্তিয়াগো বুয়েনো'}, 'shortNameTranslation': {'ar': 'س. بويينو', 'hi': 'एस. ब्यूनो', 'bn': 'এস. বুয়েনো'}}",,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boubacar Traoré,boubacar-traore,B. Traoré,M,8,183,1017,M,982613,"{'alpha2': 'ML', 'alpha3': 'MLI', 'name': 'Mali', 'slug': 'mali'}",EUR,998265600,"{'value': 4800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بوبكر تراوري', 'hi': 'बौबाकर ट्रैओरे', 'bn': 'বউবাকার ট্রাওরে'}, 'shortNameTranslation': {'ar': 'ب. تراوري', 'hi': 'बी. ट्रैओरे', 'bn': 'বি. ট্রাওরে'}}",,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tawanda Chirewa,tawanda-chirewa,T. Chirewa,M,23,181,860,M,1005725,"{'alpha2': 'ZW', 'alpha3': 'ZWE', 'name': 'Zimbabwe', 'slug': 'zimbabwe'}",EUR,1065830400,"{'value': 485000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'تاواندا شيريوا', 'hi': 'तवांडा चिरेवा', 'bn': 'তাওয়ান্ডা চিরেওয়া'}, 'shortNameTranslation': {'ar': 'ت. شيريوا', 'hi': 'टी. चिरेवा', 'bn': 'টি. চিরোয়া'}}",,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Flekken,mark-flekken,M. Flekken,G,1,194,2871,M,171919,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,739929600,"{'value': 10700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مارك فليكين', 'hi': 'मार्क फ्लेकेन', 'bn': 'মার্ক ফ্লেককেন'}, 'shortNameTranslation': {'ar': 'م. فليكين', 'hi': 'एम. फ्लेकेन', 'bn': 'এম. ফ্লেকেন'}}",42.0,20.0,30.0,9.0,15.0,16.0,5.0,26.0,11.0,,2.0,4.0,5.0,90.0,53.0,8.0,23.0,0.001979,"{'original': 8, 'alternative': 8}",0,1.3561,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,
Nathan Collins,nathan-collins,N. Collins,D,22,193,1469,M,958916,"{'alpha2': 'IE', 'alpha3': 'IRL', 'name': 'Ireland', 'slug': 'ireland'}",EUR,988588800,"{'value': 34000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ناثان كولينز', 'hi': 'नाथन कोलिन्स', 'bn': 'নাথান কলিন্স'}, 'shortNameTranslation': {'ar': 'ن. كولينز', 'hi': 'एन. कोलिन्स', 'bn': 'এন. কলিন্স'}}",30.0,19.0,9.0,2.0,14.0,19.0,5.0,11.0,3.0,,,,,90.0,54.0,8.0,15.0,0.0587943,"{'original': 8, 'alternative': 7.7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,2.0,3.0,4.0,,,2.0,,7.0,4.0,3.0,1.0,,3.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,
Ethan Pinnock,ethan-pinnock,E. Pinnock,D,5,194,1038,M,855864,"{'alpha2': 'JM', 'alpha3': 'JAM', 'name': 'Jamaica', 'slug': 'jamaica'}",EUR,738633600,"{'value': 3700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إيثان بينوك', 'hi': 'एथन पिनॉक', 'bn': 'ইথান পিনক'}, 'shortNameTranslation': {'ar': 'إ. بينوك', 'hi': 'ई. पिनॉक', 'bn': 'ই. পিনক'}}",27.0,20.0,3.0,2.0,15.0,17.0,5.0,10.0,3.0,,,,,90.0,39.0,7.5,7.0,0.00542133,"{'original': 7.5, 'alternative': 7.5}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,5.0,1.0,8.0,,,,1.0,7.0,,,,0.0367,,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,,
Ben Mee,ben-mee,B. Mee,D,15,180,600,M,137774,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,622339200,"{'value': 460000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بن مي', 'hi': 'बेन मी', 'bn': 'বেন মে'}, 'shortNameTranslation': {'ar': 'ب. مي', 'hi': 'बी. मी', 'bn': 'বি. মি'}}",29.0,19.0,5.0,1.0,14.0,17.0,5.0,12.0,3.0,,,,,90.0,48.0,7.3,12.0,0.00226159,"{'original': 7.3, 'alternative': 7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,2.0,6.0,3.0,,,,,3.0,2.0,,2.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,
Mads Roerslev,mads-roerslev,M. Roerslev,D,2,184,470,M,826057,"{'alpha2': 'DK', 'alpha3': 'DNK', 'name': 'Denmark', 'slug': 'denmark'}",EUR,930182400,"{'value': 6400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مادس روزرفيل', 'hi': 'मैड्स रोर्सलेव', 'bn': 'ম্যাডস রোয়ার্সলেভ'}, 'shortNameTranslation': {'ar': 'م. روزرفيل', 'hi': 'एम. रोर्सलेव', 'bn': 'এম. রোয়ার্সলেভ'}}",9.0,3.0,4.0,,2.0,7.0,2.0,4.0,2.0,,,,,90.0,29.0,6.8,11.0,0.0911462,"{'original': 6.8, 'alternative': 6.7}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,4.0,2.0,2.0,1.0,,1.0,5.0,1.0,1.0,1.0,0.1221,1.0,,,,2.0,1.0,2.0,1.0,,,1.0,,,,,Mads,Roerslev,,,,
Mathias Jensen,mathias-jensen,M. Jensen,M,8,180,973,M,799251,"{'alpha2': 'DK', 'alpha3': 'DNK', 'name': 'Denmark', 'slug': 'denmark'}",EUR,820454400,"{'value': 12500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جينسين، ماتياس', 'hi': 'जेन्सेन, मैथियास', 'bn': 'জেনসেন, ম্যাথিয়াস'}, 'shortNameTranslation': {'ar': 'م. جينسين', 'hi': 'एम. जेन्सेन', 'bn': 'এম. জেনসেন'}}",18.0,11.0,5.0,4.0,2.0,5.0,9.0,14.0,2.0,,,,,69.0,27.0,6.4,10.0,0.0142255,"{'original': 6.4, 'alternative': 6.2}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,7.0,2.0,,,,1.0,1.0,,1.0,1.0,0.0166,,6.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,
Christian Nørgaard,christian-norgaard,C. Nørgaard,M,16,185,8776,M,135256,"{'alpha2': 'DK', 'alpha3': 'DNK', 'name': 'Denmark', 'slug': 'denmark'}",EUR,763257600,"{'value': 8700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كريستيان نورغارد', 'hi': 'क्रिश्चियन नॉरगार्ड', 'bn': 'ক্রিশ্চিয়ান নরগার্ড'}, 'shortNameTranslation': {'ar': 'ك. نورغارد', 'hi': 'सी. नॉरगार्ड', 'bn': 'সি. নরগার্ড'}}",25.0,19.0,2.0,1.0,11.0,15.0,8.0,10.0,5.0,,,,,85.0,42.0,7.6,9.0,0.012278,"{'original': 7.6, 'alternative': 7.7}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,,2.0,4.0,8.0,,,1.0,,1.0,2.0,3.0,1.0,0.7029,1.0,3.0,,,,,,5.0,2.0,,,1.0,1.0,0.4902,,,,,,1.0,
Vitaly Janelt,vitaly-janelt,V. Janelt,M,27,184,1013,M,814873,"{'alpha2': 'DE', 'alpha3': 'DEU', 'name': 'Germany', 'slug': 'germany'}",EUR,894758400,"{'value': 18600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فيتالي جانيلت', 'hi': 'विटाली जेनेल्ट', 'bn': 'ভিটালি জেনেল্ট'}, 'shortNameTranslation': {'ar': 'ف. جانيلت', 'hi': 'वी. जेनेल्ट', 'bn': 'ভি. জেনেল্ট'}}",25.0,16.0,1.0,1.0,8.0,9.0,8.0,16.0,4.0,,,,,85.0,36.0,7.1,12.0,0.125003,"{'original': 7.1, 'alternative': 7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,1.0,4.0,3.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,1.0
Sergio Reguilón,sergio-reguilon,S. Reguilón,D,,178,6051,M,858195,"{'alpha2': 'ES', 'alpha3': 'ESP', 'name': 'Spain', 'slug': 'spain'}",EUR,850694400,"{'value': 4900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'سيرجيو ريغيلون', 'hi': 'सर्जियो रेगुइलोन', 'bn': 'সার্জিও রেগুইলন'}, 'shortNameTranslation': {'ar': 'س. ريغيلون', 'hi': 'एस. रेगुइलोन', 'bn': 'এস. রেগুইলন'}}",22.0,15.0,4.0,2.0,8.0,11.0,9.0,15.0,5.0,,,,,90.0,42.0,7.8,9.0,0.313941,"{'original': 7.8, 'alternative': 7.7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,,6.0,7.0,,,1.0,,5.0,1.0,,2.0,,2.0,4.0,,sergio_regui,4.0,2.0,,6.0,4.0,,,1.0,,,,,,,,,1.0
Ivan Toney,ivan-toney,I. Toney,F,17,185,10125,M,290927,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,826934400,"{'value': 27000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إيفان توني', 'hi': 'इवान टोनी', 'bn': 'ইভান টোনি'}, 'shortNameTranslation': {'ar': 'إ. توني', 'hi': 'आई. टोनी', 'bn': 'আই. টনি'}}",17.0,7.0,1.0,1.0,3.0,6.0,5.0,12.0,4.0,,,,,90.0,33.0,7.4,15.0,0.0541211,"{'original': 7.4, 'alternative': 7.3}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,4.0,4.0,8.0,6.0,1.0,,,,,,1.0,,0.4145,,,,ivantoney,1.0,1.0,3.0,,,,,2.0,2.0,0.625,,,,,,1.0,
