period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,39.0,61.0,,,39%,61%,2,ballPossession
ALL,Match overview,Expected goals,1.1,0.95,,,1.10,0.95,1,expectedGoals
ALL,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
ALL,Match overview,Total shots,13.0,14.0,,,13,14,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,7.0,,,4,7,2,goalkeeperSaves
ALL,Match overview,Corner kicks,2.0,8.0,,,2,8,2,cornerKicks
ALL,Match overview,Fouls,7.0,12.0,,,7,12,2,fouls
ALL,Match overview,Passes,342.0,542.0,,,342,542,2,passes
ALL,Match overview,Tackles,17.0,23.0,,,17,23,2,totalTackle
ALL,Match overview,Free kicks,12.0,7.0,,,12,7,1,freeKicks
ALL,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
ALL,Shots,Total shots,13.0,14.0,,,13,14,2,totalShotsOnGoal
ALL,Shots,Shots on target,7.0,5.0,,,7,5,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,6.0,3.0,,,6,3,1,shotsOffGoal
ALL,Shots,Blocked shots,0.0,6.0,,,0,6,2,blockedScoringAttempt
ALL,Shots,Shots inside box,7.0,8.0,,,7,8,2,totalShotsInsideBox
ALL,Shots,Shots outside box,6.0,6.0,,,6,6,3,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
ALL,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
ALL,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
ALL,Attack,Offsides,1.0,4.0,,,1,4,2,offsides
ALL,Passes,Accurate passes,240.0,439.0,,,240,439,2,accuratePasses
ALL,Passes,Throw-ins,25.0,18.0,,,25,18,1,throwIns
ALL,Passes,Final third entries,48.0,52.0,,,48,52,2,finalThirdEntries
ALL,Passes,Long balls,18.0,28.0,65.0,66.0,18/65 (28%),28/66 (42%),2,accurateLongBalls
ALL,Passes,Crosses,3.0,3.0,10.0,26.0,3/10 (30%),3/26 (12%),1,accurateCross
ALL,Duels,Duels,46.0,54.0,,,46%,54%,2,duelWonPercent
ALL,Duels,Dispossessed,12.0,12.0,,,12,12,3,dispossessed
ALL,Duels,Ground duels,39.0,43.0,82.0,82.0,39/82 (48%),43/82 (52%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,21.0,27.0,48.0,48.0,21/48 (44%),27/48 (56%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,12.0,13.0,23.0,18.0,12/23 (52%),13/18 (72%),2,dribblesPercentage
ALL,Defending,Tackles won,9.0,14.0,17.0,23.0,53%,61%,2,wonTacklePercent
ALL,Defending,Total tackles,17.0,23.0,,,17,23,2,totalTackle
ALL,Defending,Interceptions,12.0,7.0,,,12,7,1,interceptionWon
ALL,Defending,Recoveries,53.0,62.0,,,53,62,2,ballRecovery
ALL,Defending,Clearances,29.0,13.0,,,29,13,1,totalClearance
ALL,Goalkeeping,Total saves,4.0,7.0,,,4,7,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.2988,0.4461,,,-0.30,0.45,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,4.0,9.0,,,4,9,2,goalKicks
1ST,Match overview,Ball possession,40.0,60.0,,,40%,60%,2,ballPossession
1ST,Match overview,Expected goals,0.87,0.5,,,0.87,0.50,1,expectedGoals
1ST,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
1ST,Match overview,Total shots,6.0,7.0,,,6,7,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
1ST,Match overview,Corner kicks,0.0,5.0,,,0,5,2,cornerKicks
1ST,Match overview,Passes,174.0,248.0,,,174,248,2,passes
1ST,Match overview,Tackles,5.0,12.0,,,5,12,2,totalTackle
1ST,Match overview,Free kicks,6.0,4.0,,,6,4,1,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,6.0,7.0,,,6,7,2,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,4.0,1.0,,,4,1,1,shotsOffGoal
1ST,Shots,Blocked shots,0.0,4.0,,,0,4,2,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,4.0,,,3,4,2,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,3.0,,,3,3,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
1ST,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
1ST,Passes,Accurate passes,129.0,202.0,,,129,202,2,accuratePasses
1ST,Passes,Throw-ins,14.0,12.0,,,14,12,1,throwIns
1ST,Passes,Final third entries,26.0,19.0,,,26,19,1,finalThirdEntries
1ST,Passes,Long balls,10.0,17.0,26.0,34.0,10/26 (38%),17/34 (50%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,1.0,6.0,17.0,1/6 (17%),1/17 (6%),1,accurateCross
1ST,Duels,Duels,41.0,59.0,,,41%,59%,2,duelWonPercent
1ST,Duels,Dispossessed,7.0,5.0,,,7,5,1,dispossessed
1ST,Duels,Ground duels,14.0,22.0,36.0,36.0,14/36 (39%),22/36 (61%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,10.0,13.0,23.0,23.0,10/23 (43%),13/23 (57%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,6.0,9.0,6.0,4/9 (44%),6/6 (100%),2,dribblesPercentage
1ST,Defending,Tackles won,4.0,5.0,5.0,12.0,80%,42%,1,wonTacklePercent
1ST,Defending,Total tackles,5.0,12.0,,,5,12,2,totalTackle
1ST,Defending,Interceptions,4.0,3.0,,,4,3,1,interceptionWon
1ST,Defending,Recoveries,22.0,24.0,,,22,24,2,ballRecovery
1ST,Defending,Clearances,18.0,10.0,,,18,10,1,totalClearance
1ST,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,4.0,,,2,4,2,goalKicks
2ND,Match overview,Ball possession,37.0,63.0,,,37%,63%,2,ballPossession
2ND,Match overview,Expected goals,0.23,0.45,,,0.23,0.45,2,expectedGoals
2ND,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
2ND,Match overview,Total shots,7.0,7.0,,,7,7,3,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,6.0,,,2,6,2,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,3.0,,,2,3,2,cornerKicks
2ND,Match overview,Passes,168.0,294.0,,,168,294,2,passes
2ND,Match overview,Tackles,12.0,11.0,,,12,11,1,totalTackle
2ND,Match overview,Free kicks,6.0,3.0,,,6,3,1,freeKicks
2ND,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
2ND,Shots,Total shots,7.0,7.0,,,7,7,3,totalShotsOnGoal
