period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,43.0,57.0,,,43%,57%,2,ballPossession
ALL,Match overview,Expected goals,2.62,0.98,,,2.62,0.98,1,expectedGoals
ALL,Match overview,Big chances,4.0,1.0,,,4,1,1,bigChanceCreated
ALL,Match overview,Total shots,14.0,9.0,,,14,9,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,2.0,,,4,2,1,goalkeeperSaves
ALL,Match overview,Corner kicks,9.0,5.0,,,9,5,1,cornerKicks
ALL,Match overview,Fouls,8.0,14.0,,,8,14,2,fouls
ALL,Match overview,Passes,347.0,495.0,,,347,495,2,passes
ALL,Match overview,Tackles,25.0,22.0,,,25,22,1,totalTackle
ALL,Match overview,Free kicks,14.0,8.0,,,14,8,1,freeKicks
ALL,Match overview,Yellow cards,3.0,0.0,,,3,0,1,yellowCards
ALL,Shots,Total shots,14.0,9.0,,,14,9,1,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,6.0,,,5,6,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,6.0,2.0,,,6,2,1,shotsOffGoal
ALL,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,8.0,4.0,,,8,4,1,totalShotsInsideBox
ALL,Shots,Shots outside box,6.0,5.0,,,6,5,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,1.0,,,2,1,1,bigChanceScored
ALL,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
ALL,Attack,Fouled in final third,4.0,0.0,,,4,0,1,fouledFinalThird
ALL,Attack,Offsides,5.0,1.0,,,5,1,1,offsides
ALL,Passes,Accurate passes,252.0,385.0,,,252,385,2,accuratePasses
ALL,Passes,Throw-ins,28.0,30.0,,,28,30,2,throwIns
ALL,Passes,Final third entries,82.0,41.0,,,82,41,1,finalThirdEntries
ALL,Passes,Long balls,42.0,13.0,75.0,36.0,42/75 (56%),13/36 (36%),1,accurateLongBalls
ALL,Passes,Crosses,8.0,1.0,36.0,11.0,8/36 (22%),1/11 (9%),1,accurateCross
ALL,Duels,Duels,57.0,43.0,,,57%,43%,1,duelWonPercent
ALL,Duels,Dispossessed,17.0,11.0,,,17,11,1,dispossessed
ALL,Duels,Ground duels,47.0,39.0,86.0,86.0,47/86 (55%),39/86 (45%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,22.0,13.0,35.0,35.0,22/35 (63%),13/35 (37%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,8.0,9.0,13.0,23.0,8/13 (62%),9/23 (39%),1,dribblesPercentage
ALL,Defending,Tackles won,16.0,13.0,25.0,22.0,64%,59%,1,wonTacklePercent
ALL,Defending,Total tackles,25.0,22.0,,,25,22,1,totalTackle
ALL,Defending,Interceptions,17.0,11.0,,,17,11,1,interceptionWon
