name,slug,shortName,position,jerseyNumber,height,userCount,gender,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,duelWon,totalContest,wonContest,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,firstName,lastName,totalCross,aerialLost,duelLost,dispossessed,shotOffTarget,blockedScoringAttempt,totalClearance,ballRecovery,totalTackle,unsuccessfulTouch,fouls,expectedGoals,aerialWon,outfielderBlock,interceptionWon,wonTackle,onTargetScoringAttempt,goals,expectedGoalsOnTarget,keyPass,accurateCross,challengeLost,wasFouled,sofascoreId,goalAssist,goodHighClaim,savedShotsFromInsideTheBox,saves,totalOffside
Carlton Morris,carlton-morris,C. Morris,F,9,185,1084,M,358222,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,819072000,"{'value': 6200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كارلتون موريس', 'hi': 'कार्लटन मॉरिस', 'bn': 'কার্লটন মরিস'}, 'shortNameTranslation': {'ar': 'ك. موريس', 'hi': 'सी. मॉरिस', 'bn': 'সি. মরিস'}}",15.0,7.0,,,5.0,8.0,2.0,7.0,9.0,1.0,1.0,61.0,24.0,6.9,12.0,0.00102668,"{'original': 6.9, 'alternative': 6.9}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,2.0,3.0,1.0,,,1.0,2.0,2.0,3.0,,,6.0,1.0,,1.0,,,,,,,,,,,,,
Jacob Brown,jacob-brown,J. Brown,F,19,178,152,M,858911,"{'alpha2': 'SX', 'alpha3': 'SCO', 'name': 'Scotland', 'slug': 'scotland'}",EUR,892166400,"{'value': 1900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جاكوب براون', 'hi': 'जैकब ब्राउन', 'bn': 'জ্যাকব ব্রাউন'}, 'shortNameTranslation': {'ar': 'ج. براون', 'hi': 'जे. ब्राउन', 'bn': 'জে. ব্রাউন'}}",14.0,9.0,1.0,,5.0,7.0,4.0,7.0,7.0,2.0,,45.0,30.0,7.2,10.0,0.00514449,"{'original': 7.2, 'alternative': 7.1}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,1.0,6.0,1.0,1.0,,2.0,1.0,2.0,1.0,,0.131,5.0,,,2.0,1.0,1.0,0.1491,,,2.0,,,,,,,
Jordan Clark,jordan-clark,J. Clark,M,18,183,124,M,150477,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,748656000,"{'value': 590000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جوردان كلارك', 'hi': 'जॉर्डन क्लार्क', 'bn': 'জর্ডান ক্লার্ক'}, 'shortNameTranslation': {'ar': 'ج. كلارك', 'hi': 'जे. क्लार्क', 'bn': 'জে. ক্লার্ক'}}",16.0,13.0,3.0,1.0,8.0,9.0,5.0,7.0,2.0,1.0,,30.0,21.0,6.4,4.0,0.0671905,"{'original': 6.4, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,
Elijah Adebayo,adebayo-elijah,E. Adebayo,F,11,193,1056,M,920542,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,884131200,"{'value': 4400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أديبايو، إيلايا', 'hi': 'एडेबायो, एलिजा', 'bn': 'অ্যাডেবায়ো, ইলিয়াস'}, 'shortNameTranslation': {'ar': 'أديبايو', 'hi': 'ई. एडेबायो', 'bn': 'ই. অ্যাডেবায়ো'}}",10.0,4.0,,,2.0,2.0,2.0,8.0,1.0,,,29.0,12.0,6.4,7.0,0.00044009,"{'original': 6.4, 'alternative': 6.4}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,2.0,1.0,,1.0,,2.0,,,,0.0169,1.0,,,,,,,,,1.0,,,,,,,1.0
Andros Townsend,andros-townsend,A. Townsend,F,30,181,609,M,47992,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,679622400,"{'value': 600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أندروس تاونسيند', 'hi': 'एंड्रोस टाउनसेंड', 'bn': 'অ্যান্ড্রোস টাউনসেন্ড'}, 'shortNameTranslation': {'ar': 'أ. تاونسيند', 'hi': 'ए. टाउनसेंड', 'bn': 'এ. টাউনসেন্ড'}}",7.0,6.0,,,4.0,4.0,2.0,5.0,1.0,2.0,1.0,30.0,18.0,6.4,8.0,0.00153014,"{'original': 6.4, 'alternative': 6.3}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,2.0,,3.0,,,,,2.0,,3.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,
Ryan Giles,ryan-giles,R. Giles,D,3,179,227,M,931304,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,948844800,"{'value': 6300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ريان جايلز', 'hi': 'रयान गिल्स', 'bn': 'রায়ান জাইলস'}, 'shortNameTranslation': {'ar': 'ر. جايلز', 'hi': 'आर. गिल्स', 'bn': 'আর. জাইলস'}}",6.0,5.0,,,1.0,2.0,5.0,8.0,,,,14.0,15.0,6.5,5.0,0.174677,"{'original': 6.5, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,4.0,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,
Tim Krul,tim-krul,T. Krul,G,,193,426,M,18154,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,576028800,,"{'nameTranslation': {'ar': 'تيم كرول', 'hi': 'टिम क्रुल', 'bn': 'টিম ক্রুল'}, 'shortNameTranslation': {'ar': 'ت. كرول', 'hi': 'टी. क्रुल', 'bn': 'টি. ক্রুল'}}",,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joseph Johnson,joseph-johnson,J. Johnson,D,38,180,84,M,825550,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1140480000,"{'value': 285000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جوزيف جونسون', 'hi': 'जोसेफ जॉनसन', 'bn': 'জোসেফ জনসন'}, 'shortNameTranslation': {'ar': 'ج. جونسون', 'hi': 'जे. जॉनसन', 'bn': 'জে. জনসন'}}",,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Berry,luke-berry,L. Berry,M,8,177,67,M,97465,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,710899200,"{'value': 240000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لوك بيري', 'hi': 'ल्यूक बेरी', 'bn': 'লুক বেরি'}, 'shortNameTranslation': {'ar': 'ل. بيري', 'hi': 'एल. बेरी', 'bn': 'এল. বেরি'}}",,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zack Nelson,zack-nelson,Z. Nelson,M,37,183,81,M,1394950,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1095984000,"{'value': 790000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'زاك نيلسون', 'hi': 'जैक नेल्सन', 'bn': 'জ্যাক নেলসন'}, 'shortNameTranslation': {'ar': 'ز. نيلسون', 'hi': 'जे. नेल्सन', 'bn': 'জেড. নেলসন'}}",,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,Zack Nelson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
