period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,69.0,31.0,,,69%,31%,1,ballPossession
ALL,Match overview,Expected goals,3.47,0.23,,,3.47,0.23,1,expectedGoals
ALL,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
ALL,Match overview,Total shots,27.0,7.0,,,27,7,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,0.0,3.0,,,0,3,2,goalkeeperSaves
ALL,Match overview,Corner kicks,7.0,5.0,,,7,5,1,cornerKicks
ALL,Match overview,Fouls,10.0,8.0,,,10,8,1,fouls
ALL,Match overview,Passes,626.0,277.0,,,626,277,1,passes
ALL,Match overview,Tackles,18.0,17.0,,,18,17,1,totalTackle
ALL,Match overview,Free kicks,8.0,10.0,,,8,10,2,freeKicks
ALL,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
ALL,Shots,Total shots,27.0,7.0,,,27,7,1,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,1.0,,,6,1,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,9.0,1.0,,,9,1,1,shotsOffGoal
ALL,Shots,Blocked shots,12.0,5.0,,,12,5,1,blockedScoringAttempt
ALL,Shots,Shots inside box,19.0,2.0,,,19,2,1,totalShotsInsideBox
ALL,Shots,Shots outside box,8.0,5.0,,,8,5,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,3.0,1.0,,,3,1,1,fouledFinalThird
ALL,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
ALL,Passes,Accurate passes,530.0,191.0,,,530,191,1,accuratePasses
ALL,Passes,Throw-ins,27.0,13.0,,,27,13,1,throwIns
ALL,Passes,Final third entries,88.0,22.0,,,88,22,1,finalThirdEntries
ALL,Passes,Long balls,23.0,12.0,58.0,48.0,23/58 (40%),12/48 (25%),1,accurateLongBalls
ALL,Passes,Crosses,7.0,1.0,28.0,15.0,7/28 (25%),1/15 (7%),1,accurateCross
ALL,Duels,Duels,44.0,56.0,,,44%,56%,2,duelWonPercent
ALL,Duels,Dispossessed,11.0,11.0,,,11,11,3,dispossessed
ALL,Duels,Ground duels,34.0,34.0,68.0,68.0,34/68 (50%),34/68 (50%),3,groundDuelsPercentage
