name,slug,shortName,position,jerseyNumber,height,userCount,gender,sofascoreId,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,ballRecovery,goodHighClaim,saves,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,totalCross,duelLost,duelWon,challengeLost,dispossessed,shotOffTarget,blockedScoringAttempt,totalClearance,outfielderBlock,interceptionWon,totalTackle,wonTackle,wasFouled,fouls,expectedGoals,firstName,lastName,aerialWon,totalContest,wonContest,errorLeadToAGoal,accurateCross,unsuccessfulTouch,keyPass,aerialLost,totalOffside,bigChanceMissed,onTargetScoringAttempt,expectedGoalsOnTarget,errorLeadToAShot,savedShotsFromInsideTheBox,punches,lastManTackle,goalAssist,bigChanceCreated,goals
Ollie Watkins,ollie-watkins,O. Watkins,F,11,179,19613,M,OllieWatkins,555386,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,820281600,"{'value': 31000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أولي واتكينز', 'hi': 'ओली वॉटकिंस', 'bn': 'অলি ওয়াটকিন্স'}, 'shortNameTranslation': {'ar': 'أ. واتكينز', 'hi': 'ओ. वॉटकिंस', 'bn': 'ও. ওয়াটকিন্স'}}",15.0,10.0,,,4.0,5.0,6.0,11.0,2.0,,,90.0,27.0,6.5,12.0,0.027319,"{'original': 6.5, 'alternative': 6.4}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,False,False,1.0,6.0,4.0,,3.0,,1.0,,1.0,1.0,,,1.0,1.0,0.1162,,,3.0,1.0,,,,2.0,1.0,1.0,2.0,,,,,,,,,,
Álex Moreno,alex-moreno,Á. Moreno,D,24,179,1209,M,,294593,"{'alpha2': 'ES', 'alpha3': 'ESP', 'name': 'Spain', 'slug': 'spain'}",EUR,739497600,"{'value': 3600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أليكس مورينو', 'hi': 'एलेक्स मोरेनो', 'bn': 'অ্যালেক্স মোরেনো'}, 'shortNameTranslation': {'ar': 'أ. مورينو', 'hi': 'ए. मोरेनो', 'bn': 'আ. মোরেনো'}}",8.0,6.0,,,4.0,6.0,2.0,2.0,,,,32.0,17.0,6.2,4.0,0.00165767,"{'original': 6.2, 'alternative': 6.2}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,2.0,3.0,,,,,,,,,,1.0,,,,,,4.0,2.0,,,,,,,,,,,,,,,,
Moussa Diaby,diaby-moussa,M. Diaby,M,19,170,7519,M,moussadiaby,855817,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,931305600,"{'value': 32000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'موسى ديابي', 'hi': 'डायबी, मूसा', 'bn': 'ডায়াবি, মুসা'}, 'shortNameTranslation': {'ar': 'م. ديابي', 'hi': 'एम. डायबी', 'bn': 'এম. ডায়াবি'}}",6.0,4.0,,,2.0,2.0,2.0,6.0,2.0,,,32.0,14.0,6.3,6.0,0.00202921,"{'original': 6.3, 'alternative': 6.3}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,2.0,2.0,,1.0,,,1.0,,,,,,,,0.031,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,
Nicolò Zaniolo,nicolo-zaniolo,N. Zaniolo,F,10,189,9354,M,nicolozaniolo,864898,"{'alpha2': 'IT', 'alpha3': 'ITA', 'name': 'Italy', 'slug': 'italy'}",EUR,930873600,"{'value': 11400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'نيكولو زانيولو', 'hi': 'निकोलो ज़ेनिओलो', 'bn': 'নিকোলো জানিওলো'}, 'shortNameTranslation': {'ar': 'ن. زانيولو', 'hi': 'एन. ज़ेनिओलो', 'bn': 'এন. জানিওলো'}}",4.0,1.0,,,,1.0,1.0,3.0,1.0,,,32.0,12.0,6.3,5.0,0.0002089,"{'original': 6.3, 'alternative': 6.2}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,1.0,2.0,,1.0,,,,,,,,1.0,,0.1396,,,,1.0,1.0,,,,,,,1.0,1.0,0.13,,,,,,,
Tim Iroegbunam,tim-iroegbunam,T. Iroegbunam,M,42,182,708,M,,1085950,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1056931200,"{'value': 12400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'تيم إيروغبونام', 'hi': 'टिम इरोएगबुनम', 'bn': 'টিম ইরোগবুনাম'}, 'shortNameTranslation': {'ar': 'ت. إيروغبونام', 'hi': 'टी. इरोएगबुनम', 'bn': 'টি. ইরোগবুনাম'}}",4.0,4.0,,,2.0,2.0,2.0,2.0,,,,21.0,8.0,6.5,,0.00020313,"{'original': 6.5, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,1.0,3.0,,,,,,,,1.0,1.0,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,
Diego Carlos,diego-carlos,D. Carlos,D,34,185,2789,M,,604232,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,732153600,"{'value': 10000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دييغو كارلوس', 'hi': 'डिएगो कार्लोस', 'bn': 'দিয়েগো কার্লোস'}, 'shortNameTranslation': {'ar': 'د. كارلوس', 'hi': 'डी. कार्लोस', 'bn': 'ডি. কার্লোস'}}",6.0,4.0,1.0,,4.0,5.0,,1.0,,,,15.0,10.0,6.0,4.0,8.82e-06,"{'original': 6, 'alternative': 5.9}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,,,1.0,,,,,,
Robin Olsen,robin-olsen,R. Olsen,G,30,198,1336,M,,26025,"{'alpha2': 'SE', 'alpha3': 'SWE', 'name': 'Sweden', 'slug': 'sweden'}",EUR,631756800,"{'value': 750000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'روبين أولسن', 'hi': 'रॉबिन ओल्सन', 'bn': 'রবিন ওলসেন'}, 'shortNameTranslation': {'ar': 'ر. أولسن', 'hi': 'आर. ओल्सन', 'bn': 'আর. ওলসেন'}}",,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgan Rogers,morgan-rogers,M. Rogers,M,27,187,12094,M,mrogers,948261,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1027641600,"{'value': 67000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مورغان روجرز', 'hi': 'मॉर्गन रोजर्स', 'bn': 'মরগান রজার্স'}, 'shortNameTranslation': {'ar': 'م. روجرز', 'hi': 'एम. रोजर्स', 'bn': 'এম. রজার্স'}}",,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaine Kesler-Hayden,kaine-hayden,K. Kesler-Hayden,M,20,175,290,M,,1099074,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1035331200,"{'value': 4300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كاين كيسلر-هايدن'}, 'shortNameTranslation': {'ar': 'ك. كيسلر-هايدن'}}",,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jhon Durán,jhon-duran,J. Durán,F,10,185,30568,M,jaderduran9,974577,"{'alpha2': 'CO', 'alpha3': 'COL', 'name': 'Colombia', 'slug': 'colombia'}",EUR,1071273600,"{'value': 38000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جون دوران', 'hi': 'जॉन डुरान', 'bn': 'জন ডুরান'}, 'shortNameTranslation': {'ar': 'ج. دوران', 'hi': 'जे. डुरान', 'bn': 'জে. ডুরান'}}",,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guglielmo Vicario,guglielmo-vicario,G. Vicario,G,1,194,7041,M,guglielmovicario,553606,"{'alpha2': 'IT', 'alpha3': 'ITA', 'name': 'Italy', 'slug': 'italy'}",EUR,844646400,"{'value': 29000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فيكاريو غولييلمو', 'hi': 'गुग्लिल्मो विकारियो', 'bn': 'উইলিয়াম দ্য ভিকারিও'}, 'shortNameTranslation': {'ar': 'ف. غولييلمو', 'hi': 'जी. विकारियो', 'bn': 'জি. ভিকারিও'}}",34.0,34.0,2.0,2.0,33.0,33.0,1.0,1.0,7.0,1.0,1.0,90.0,44.0,7.4,,0.00058511,"{'original': 7.4, 'alternative': 7.5}",0,0.13,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,2.0,,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,
Pedro Porro,pedro-porro,P. Porro,D,23,173,11089,M,pedroporro29,913654,"{'alpha2': 'ES', 'alpha3': 'ESP', 'name': 'Spain', 'slug': 'spain'}",EUR,937180800,"{'value': 37000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بيدرو بورو', 'hi': 'पेड्रो पोरो', 'bn': 'পেড্রো পোরো'}, 'shortNameTranslation': {'ar': 'ب. بورو', 'hi': 'पी. पोरो', 'bn': 'পি. পোরো'}}",54.0,45.0,4.0,1.0,20.0,22.0,26.0,37.0,3.0,,,90.0,73.0,7.7,17.0,0.176044,"{'original': 7.7, 'alternative': 7.6}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,5.0,2.0,3.0,1.0,1.0,,,1.0,1.0,,3.0,3.0,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,
Cristian Romero,cristian-romero,C. Romero,D,17,185,37279,M,cutiromero2,829932,"{'alpha2': 'AR', 'alpha3': 'ARG', 'name': 'Argentina', 'slug': 'argentina'}",EUR,893635200,"{'value': 56000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كريستيان روميرو', 'hi': 'क्रिस्टियन रोमेरो', 'bn': 'ক্রিশ্চিয়ান রোমেরো'}, 'shortNameTranslation': {'ar': 'ك. روميرو', 'hi': 'सी. रोमेरो', 'bn': 'সি. রোমেরো'}}",90.0,84.0,3.0,1.0,60.0,62.0,24.0,28.0,6.0,,,90.0,101.0,7.7,6.0,0.00820236,"{'original': 7.7, 'alternative': 7.7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,1.0,4.0,,,,,2.0,1.0,3.0,3.0,3.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,
Micky van de Ven,micky-van-de-ven,M. van de Ven,D,37,193,11821,M,mickyvdven,998247,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,987638400,"{'value': 63000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ميكي فان دي فين', 'hi': 'मिकी वैन डे वेन', 'bn': 'মিকি ভ্যান ডি ভেন'}, 'shortNameTranslation': {'ar': 'م. فان دي فين', 'hi': 'एम. वैन डे वेन', 'bn': 'এম. ভ্যান ডি ভেন'}}",58.0,57.0,3.0,3.0,37.0,37.0,20.0,21.0,4.0,,,49.0,69.0,7.2,3.0,0.0037102,"{'original': 7.2, 'alternative': 7.1}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,3.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,1.0,,,
Destiny Udogie,destiny-udogie,D. Udogie,D,13,186,5987,M,udogiethree,983572,"{'alpha2': 'IT', 'alpha3': 'ITA', 'name': 'Italy', 'slug': 'italy'}",EUR,1038441600,"{'value': 38000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ديستيني أودوجي', 'hi': 'डेस्टिनी उडोगी', 'bn': 'ডেসটিনি উদোগি'}, 'shortNameTranslation': {'ar': 'د. أودوجي', 'hi': 'डी. उडोगी', 'bn': 'ডি. উদোগি'}}",59.0,58.0,,,30.0,30.0,29.0,30.0,11.0,,,90.0,85.0,7.3,5.0,0.051422,"{'original': 7.3, 'alternative': 7.3}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,6.0,6.0,1.0,,,,1.0,,5.0,2.0,,2.0,3.0,,,,,4.0,2.0,,1.0,2.0,,,,,,,,,,,,,
Yves Bissouma,yves-bissouma,Y. Bissouma,M,8,181,14766,M,YB8,844842,"{'alpha2': 'ML', 'alpha3': 'MLI', 'name': 'Mali', 'slug': 'mali'}",EUR,841363200,"{'value': 13800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إيف بيسوما', 'hi': 'यवेस बिसौमा', 'bn': 'ইয়েভেস বিসুমা'}, 'shortNameTranslation': {'ar': 'إ. بيسوما', 'hi': 'वाई. बिसौमा', 'bn': 'ওয়াই. বিসুমা'}}",96.0,93.0,4.0,3.0,44.0,45.0,49.0,51.0,3.0,,,90.0,108.0,7.2,3.0,0.028889,"{'original': 7.2, 'alternative': 7.1}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,3.0,5.0,1.0,,,,4.0,1.0,1.0,3.0,2.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,
Pape Matar Sarr,pape-matar-sarr,P. M. Sarr,M,29,185,33248,M,pape,1002711,"{'alpha2': 'SN', 'alpha3': 'SEN', 'name': 'Senegal', 'slug': 'senegal'}",EUR,1031961600,"{'value': 32000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بابي مطر سار', 'hi': 'पापे मटर सर्र', 'bn': 'পোপ মাতার সরর'}, 'shortNameTranslation': {'ar': 'ب. م. سار', 'hi': 'पीएम मटर', 'bn': 'পি. এম. সর'}}",36.0,30.0,,,10.0,13.0,21.0,24.0,,,,70.0,42.0,7.0,7.0,0.361828,"{'original': 7, 'alternative': 6.9}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,3.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,
Dejan Kulusevski,dejan-kulusevski,D. Kulusevski,M,21,186,12068,M,dejan_k10,928124,"{'alpha2': 'SE', 'alpha3': 'SWE', 'name': 'Sweden', 'slug': 'sweden'}",EUR,956620800,"{'value': 44000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ديان كولوسيفسكي', 'hi': 'देजान कुलुसेवस्की', 'bn': 'দেজান কুলুসেভস্কি'}, 'shortNameTranslation': {'ar': 'د. كولوسيفسكي', 'hi': 'डी. कुलुसेवस्की', 'bn': 'ডি. কুলুসেভস্কি'}}",35.0,27.0,,,9.0,12.0,19.0,27.0,3.0,,,90.0,58.0,7.1,19.0,0.224535,"{'original': 7.1, 'alternative': 6.9}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,4.0,8.0,3.0,1.0,1.0,1.0,1.0,,,3.0,3.0,1.0,,4.0,0.1332,,,,2.0,,,1.0,5.0,2.0,,1.0,,,,,,,,1.0,1.0,
James Maddison,james-maddison,J. Maddison,M,10,175,16399,M,Madders,356398,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,848707200,"{'value': 29000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جيمس ماديسون', 'hi': 'जेम्स मैडिसन', 'bn': 'জেমস ম্যাডিসন'}, 'shortNameTranslation': {'ar': 'ج. ماديسون', 'hi': 'जे. मैडिसन', 'bn': 'জে. ম্যাডিসন'}}",65.0,61.0,2.0,1.0,31.0,31.0,30.0,35.0,2.0,,,87.0,82.0,7.2,10.0,0.0254532,"{'original': 7.2, 'alternative': 6.9}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,7.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,,,3.0,1.0,0.6201,,,,2.0,,,,1.0,,,,,1.0,0.9441,,,,,,,1.0
Brennan Johnson,brennan-johnson,B. Johnson,F,22,186,9634,M,brenjohnson_,1085180,"{'alpha2': 'WA', 'alpha3': 'WAL', 'name': 'Wales', 'slug': 'wales'}",EUR,990576000,"{'value': 38000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'برينان جونسون', 'hi': 'ब्रेनन जॉनसन', 'bn': 'ব্রেনান জনসন'}, 'shortNameTranslation': {'ar': 'ب. جونسون', 'hi': 'बी. जॉनसन', 'bn': 'বি. জনসন'}}",38.0,28.0,1.0,,10.0,11.0,18.0,27.0,4.0,,,88.0,54.0,7.8,14.0,0.0384259,"{'original': 7.8, 'alternative': 7.3}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,7.0,7.0,2.0,,,1.0,,,,2.0,2.0,1.0,2.0,0.3342,,,,7.0,4.0,,,1.0,,,1.0,,1.0,0.3696,,,,,,,1.0
