period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,31.0,69.0,,,31%,69%,2,ballPossession
ALL,Match overview,Expected goals,0.83,1.55,,,0.83,1.55,2,expectedGoals
ALL,Match overview,Big chances,1.0,4.0,,,1,4,2,bigChanceCreated
ALL,Match overview,Total shots,10.0,9.0,,,10,9,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
ALL,Match overview,Corner kicks,6.0,4.0,,,6,4,1,cornerKicks
ALL,Match overview,Fouls,11.0,15.0,,,11,15,2,fouls
ALL,Match overview,Passes,303.0,708.0,,,303,708,2,passes
ALL,Match overview,Tackles,19.0,19.0,,,19,19,3,totalTackle
ALL,Match overview,Free kicks,15.0,11.0,,,15,11,1,freeKicks
ALL,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
ALL,Match overview,Red cards,1.0,0.0,,,1,0,1,redCards
ALL,Shots,Total shots,10.0,9.0,,,10,9,1,totalShotsOnGoal
ALL,Shots,Shots on target,1.0,5.0,,,1,5,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,2.0,1.0,,,2,1,1,shotsOffGoal
ALL,Shots,Blocked shots,7.0,3.0,,,7,3,1,blockedScoringAttempt
ALL,Shots,Shots inside box,7.0,7.0,,,7,7,3,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,2.0,,,3,2,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,4.0,,,0,4,2,bigChanceScored
ALL,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
ALL,Attack,Offsides,5.0,2.0,,,5,2,1,offsides
ALL,Passes,Accurate passes,239.0,647.0,,,239,647,2,accuratePasses
ALL,Passes,Throw-ins,16.0,14.0,,,16,14,1,throwIns
ALL,Passes,Final third entries,37.0,54.0,,,37,54,2,finalThirdEntries
ALL,Passes,Long balls,15.0,13.0,36.0,23.0,15/36 (42%),13/23 (57%),2,accurateLongBalls
ALL,Passes,Crosses,2.0,5.0,14.0,14.0,2/14 (14%),5/14 (36%),2,accurateCross
ALL,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
ALL,Duels,Dispossessed,11.0,7.0,,,11,7,1,dispossessed
ALL,Duels,Ground duels,44.0,39.0,83.0,83.0,44/83 (53%),39/83 (47%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,6.0,4.0,10.0,10.0,6/10 (60%),4/10 (40%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,10.0,9.0,18.0,21.0,10/18 (56%),9/21 (43%),1,dribblesPercentage
ALL,Defending,Tackles won,12.0,14.0,19.0,19.0,63%,74%,2,wonTacklePercent
ALL,Defending,Total tackles,19.0,19.0,,,19,19,3,totalTackle
ALL,Defending,Interceptions,9.0,18.0,,,9,18,2,interceptionWon
ALL,Defending,Recoveries,49.0,53.0,,,49,53,2,ballRecovery
ALL,Defending,Clearances,10.0,12.0,,,10,12,2,totalClearance
ALL,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-1.2864,0.13,,,-1.29,0.13,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,5.0,,,6,5,1,goalKicks
1ST,Match overview,Ball possession,30.0,70.0,,,30%,70%,2,ballPossession
1ST,Match overview,Expected goals,0.44,0.02,,,0.44,0.02,1,expectedGoals
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
1ST,Match overview,Total shots,5.0,1.0,,,5,1,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,0.0,,,0,0,3,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,1.0,,,2,1,1,cornerKicks
1ST,Match overview,Passes,137.0,324.0,,,137,324,2,passes
1ST,Match overview,Tackles,12.0,11.0,,,12,11,1,totalTackle
1ST,Match overview,Free kicks,8.0,6.0,,,8,6,1,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Match overview,Red cards,0.0,0.0,,,0,0,3,redCards
