period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,33.0,67.0,,,33%,67%,2,ballPossession
ALL,Match overview,Expected goals,0.57,1.14,,,0.57,1.14,2,expectedGoals
ALL,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
ALL,Match overview,Total shots,5.0,24.0,,,5,24,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,6.0,2.0,,,6,2,1,goalkeeperSaves
ALL,Match overview,Corner kicks,1.0,5.0,,,1,5,2,cornerKicks
ALL,Match overview,Fouls,9.0,12.0,,,9,12,2,fouls
ALL,Match overview,Passes,326.0,662.0,,,326,662,2,passes
ALL,Match overview,Tackles,15.0,14.0,,,15,14,1,totalTackle
ALL,Match overview,Free kicks,11.0,8.0,,,11,8,1,freeKicks
ALL,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
ALL,Shots,Total shots,5.0,24.0,,,5,24,2,totalShotsOnGoal
ALL,Shots,Shots on target,2.0,6.0,,,2,6,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,2.0,11.0,,,2,11,2,shotsOffGoal
ALL,Shots,Blocked shots,1.0,7.0,,,1,7,2,blockedScoringAttempt
ALL,Shots,Shots inside box,4.0,13.0,,,4,13,2,totalShotsInsideBox
ALL,Shots,Shots outside box,1.0,11.0,,,1,11,2,totalShotsOutsideBox
ALL,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
ALL,Attack,Offsides,3.0,0.0,,,3,0,1,offsides
ALL,Passes,Accurate passes,251.0,605.0,,,251,605,2,accuratePasses
ALL,Passes,Throw-ins,12.0,10.0,,,12,10,1,throwIns
ALL,Passes,Final third entries,50.0,65.0,,,50,65,2,finalThirdEntries
ALL,Passes,Long balls,26.0,17.0,54.0,36.0,26/54 (48%),17/36 (47%),1,accurateLongBalls
ALL,Passes,Crosses,2.0,7.0,11.0,20.0,2/11 (18%),7/20 (35%),2,accurateCross
ALL,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
ALL,Duels,Dispossessed,8.0,8.0,,,8,8,3,dispossessed
ALL,Duels,Ground duels,33.0,35.0,68.0,68.0,33/68 (49%),35/68 (51%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,14.0,16.0,30.0,30.0,14/30 (47%),16/30 (53%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,8.0,13.0,14.0,20.0,8/14 (57%),13/20 (65%),2,dribblesPercentage
ALL,Defending,Tackles won,11.0,7.0,15.0,14.0,73%,50%,1,wonTacklePercent
ALL,Defending,Total tackles,15.0,14.0,,,15,14,1,totalTackle
ALL,Defending,Interceptions,9.0,8.0,,,9,8,1,interceptionWon
ALL,Defending,Recoveries,51.0,50.0,,,51,50,1,ballRecovery
ALL,Defending,Clearances,14.0,12.0,,,14,12,1,totalClearance
ALL,Goalkeeping,Total saves,6.0,2.0,,,6,2,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.8404,0.0813,,,0.84,0.08,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,14.0,8.0,,,14,8,1,goalKicks
1ST,Match overview,Ball possession,35.0,65.0,,,35%,65%,2,ballPossession
1ST,Match overview,Expected goals,0.51,0.28,,,0.51,0.28,1,expectedGoals
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
1ST,Match overview,Total shots,3.0,9.0,,,3,9,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,3.0,2.0,,,3,2,1,goalkeeperSaves
1ST,Match overview,Corner kicks,0.0,4.0,,,0,4,2,cornerKicks
1ST,Match overview,Passes,205.0,365.0,,,205,365,2,passes
1ST,Match overview,Tackles,6.0,6.0,,,6,6,3,totalTackle
1ST,Match overview,Free kicks,6.0,3.0,,,6,3,1,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,3.0,9.0,,,3,9,2,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,1.0,3.0,,,1,3,2,shotsOffGoal
1ST,Shots,Blocked shots,0.0,3.0,,,0,3,2,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,2.0,,,3,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,0.0,7.0,,,0,7,2,totalShotsOutsideBox
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
1ST,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
1ST,Passes,Accurate passes,166.0,335.0,,,166,335,2,accuratePasses
1ST,Passes,Throw-ins,2.0,5.0,,,2,5,2,throwIns
1ST,Passes,Final third entries,26.0,35.0,,,26,35,2,finalThirdEntries
1ST,Passes,Long balls,15.0,10.0,32.0,19.0,15/32 (47%),10/19 (53%),2,accurateLongBalls
1ST,Passes,Crosses,0.0,4.0,2.0,11.0,0/2 (0%),4/11 (36%),2,accurateCross
1ST,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
1ST,Duels,Dispossessed,4.0,3.0,,,4,3,1,dispossessed
1ST,Duels,Ground duels,18.0,16.0,34.0,34.0,18/34 (53%),16/34 (47%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,7.0,9.0,16.0,16.0,7/16 (44%),9/16 (56%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,6.0,7.0,8.0,10.0,6/8 (75%),7/10 (70%),1,dribblesPercentage
1ST,Defending,Tackles won,6.0,1.0,6.0,6.0,100%,17%,1,wonTacklePercent
1ST,Defending,Total tackles,6.0,6.0,,,6,6,3,totalTackle
1ST,Defending,Interceptions,2.0,3.0,,,2,3,2,interceptionWon
1ST,Defending,Recoveries,28.0,28.0,,,28,28,3,ballRecovery
1ST,Defending,Clearances,9.0,3.0,,,9,3,1,totalClearance
1ST,Goalkeeping,Total saves,3.0,2.0,,,3,2,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,5.0,3.0,,,5,3,1,goalKicks
2ND,Match overview,Ball possession,30.0,70.0,,,30%,70%,2,ballPossession
2ND,Match overview,Expected goals,0.06,0.85,,,0.06,0.85,2,expectedGoals
2ND,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
2ND,Match overview,Total shots,2.0,15.0,,,2,15,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,3.0,0.0,,,3,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,1.0,,,1,1,3,cornerKicks
2ND,Match overview,Passes,121.0,297.0,,,121,297,2,passes
2ND,Match overview,Tackles,9.0,8.0,,,9,8,1,totalTackle
2ND,Match overview,Free kicks,5.0,5.0,,,5,5,3,freeKicks
2ND,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
2ND,Shots,Total shots,2.0,15.0,,,2,15,2,totalShotsOnGoal
2ND,Shots,Shots on target,0.0,3.0,,,0,3,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,8.0,,,1,8,2,shotsOffGoal
2ND,Shots,Blocked shots,1.0,4.0,,,1,4,2,blockedScoringAttempt
2ND,Shots,Shots inside box,1.0,11.0,,,1,11,2,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,4.0,,,1,4,2,totalShotsOutsideBox
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,85.0,270.0,,,85,270,2,accuratePasses
2ND,Passes,Throw-ins,10.0,5.0,,,10,5,1,throwIns
2ND,Passes,Final third entries,24.0,30.0,,,24,30,2,finalThirdEntries
2ND,Passes,Long balls,11.0,7.0,22.0,17.0,11/22 (50%),7/17 (41%),1,accurateLongBalls
2ND,Passes,Crosses,2.0,3.0,9.0,9.0,2/9 (22%),3/9 (33%),2,accurateCross
2ND,Duels,Duels,46.0,54.0,,,46%,54%,2,duelWonPercent
2ND,Duels,Dispossessed,4.0,5.0,,,4,5,2,dispossessed
2ND,Duels,Ground duels,15.0,19.0,34.0,34.0,15/34 (44%),19/34 (56%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,7.0,7.0,14.0,14.0,7/14 (50%),7/14 (50%),3,aerialDuelsPercentage
2ND,Duels,Dribbles,2.0,6.0,6.0,10.0,2/6 (33%),6/10 (60%),2,dribblesPercentage
2ND,Defending,Tackles won,5.0,6.0,9.0,8.0,56%,75%,2,wonTacklePercent
2ND,Defending,Total tackles,9.0,8.0,,,9,8,1,totalTackle
2ND,Defending,Interceptions,7.0,5.0,,,7,5,1,interceptionWon
2ND,Defending,Recoveries,23.0,22.0,,,23,22,1,ballRecovery
2ND,Defending,Clearances,5.0,9.0,,,5,9,2,totalClearance
2ND,Goalkeeping,Total saves,3.0,0.0,,,3,0,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,9.0,5.0,,,9,5,1,goalKicks
