name,slug,shortName,position,jerseyNumber,userCount,gender,id,fieldTranslations,isHome,shotType,situation,bodyPart,time,timeSeconds,periodTimeSeconds,goalType,playerX,playerY,goalMouthX,goalMouthY,goalMouthZ,sofascoreId,firstName,lastName
Bryan Mbeumo,bryan-mbeumo,B. Mbeumo,M,19,89920,M,927083,"{'nameTranslation': {'ar': 'برايان مبيومو', 'hi': 'ब्रायन मबेउमो', 'bn': 'ব্রায়ান এমবেউমো'}, 'shortNameTranslation': {'ar': 'ب. مبيومو', 'hi': 'बी. मबेउमो', 'bn': 'বি. এমবেউমো'}}",True,block,assisted,left-foot,74,4426,1726,,10.5,31.2,0,52.1,19.0,bryan_m19,,
Julio Enciso,julio-enciso,J. Enciso,M,10,11901,M,973556,"{'nameTranslation': {'ar': 'خوليو إنسيسو', 'hi': 'जूलियो एनकिसो', 'bn': 'জুলিও এনসিসো'}, 'shortNameTranslation': {'ar': 'خ. إنسيسو', 'hi': 'जे. एनकिसो', 'bn': 'জে. এনসিসো'}}",False,miss,fast-break,right-foot,72,4300,1600,,24.3,42.3,0,42.4,9.7,julioenciso.33,,
Ivan Toney,ivan-toney,I. Toney,F,17,10125,M,290927,"{'nameTranslation': {'ar': 'إيفان توني', 'hi': 'इवान टोनी', 'bn': 'ইভান টোনি'}, 'shortNameTranslation': {'ar': 'إ. توني', 'hi': 'आई. टोनी', 'bn': 'আই. টনি'}}",True,miss,free-kick,right-foot,68,4071,1371,,30.1,44.5,0,39.7,80.6,ivantoney,,
Simon Adingra,simon-adingra,S. Adingra,M,24,45746,M,1110842,"{'nameTranslation': {'ar': 'سيمون أدينغرا', 'hi': 'साइमन एडिंगरा', 'bn': 'সাইমন আদিংরা'}, 'shortNameTranslation': {'ar': 'س. أدينغرا', 'hi': 'एस. एडिंगरा', 'bn': 'এস. আদিংরা'}}",False,miss,assisted,right-foot,63,3754,1054,,12.8,23.0,0,41.5,36.1,simon.adingra,,
Adam Lallana,adam-lallana,A. Lallana,M,10,1265,M,17054,"{'nameTranslation': {'ar': 'آدم لالانا', 'hi': 'एडम लल्लाना', 'bn': 'অ্যাডাম লাল্লানা'}, 'shortNameTranslation': {'ar': 'آ. لالانا', 'hi': 'ए. लल्लाना', 'bn': 'এ. লাল্লানা'}}",False,miss,assisted,left-foot,57,3409,709,,15.7,33.2,0,57.8,80.6,,,
João Pedro,joao-pedro,J. Pedro,F,20,86665,M,975079,"{'nameTranslation': {'ar': 'جواو بيدرو', 'hi': 'जोआओ पेड्रो', 'bn': 'জন পেড্রো'}, 'shortNameTranslation': {'ar': 'ج. بيدرو', 'hi': 'जे. पेड्रो', 'bn': 'জে. পেড্রো'}}",False,save,assisted,head,49,2917,217,,10.8,47.1,0,50.7,17.7,joaopedro,,
Joël Veltman,joel-veltman,J. Veltman,D,34,1159,M,219572,"{'nameTranslation': {'ar': 'جويل فيلتمان', 'hi': 'जोएल वेल्टमैन', 'bn': 'জোয়েল ভেল্টম্যান'}, 'shortNameTranslation': {'ar': 'ج. فيلتمان', 'hi': 'जे. वेल्टमैन', 'bn': 'জে. ভেল্টম্যান'}}",False,miss,assisted,left-foot,47,2796,96,,13.6,62.9,0,54.3,52.8,,,
Carlos Baleba,baleba-carlos,C. Baleba,M,17,22765,M,1199043,"{'nameTranslation': {'ar': 'باليبا، كارلوس', 'hi': 'बलेबा, कार्लोस', 'bn': 'বালেবা, কার্লোস'}, 'shortNameTranslation': {'ar': 'ك. باليبا', 'hi': 'सी. बलेबा', 'bn': 'সি. বালেবা'}}",False,save,assisted,left-foot,45,2719,19,,23.4,34.0,0,45.7,1.9,carlos_baleba,,
Zanka,zanka,Zanka,D,5,495,M,26404,"{'nameTranslation': {'ar': 'زانكا', 'hi': 'ज़ंका', 'bn': 'জাঙ্কা'}, 'shortNameTranslation': {'ar': 'زانكا', 'hi': 'ज़ंका', 'bn': 'জাঙ্কা'}}",True,save,set-piece,head,44,2637,2637,,12.9,62.8,0,49.8,16.5,,,
Adam Lallana,adam-lallana,A. Lallana,M,10,1265,M,17054,"{'nameTranslation': {'ar': 'آدم لالانا', 'hi': 'एडम लल्लाना', 'bn': 'অ্যাডাম লাল্লানা'}, 'shortNameTranslation': {'ar': 'آ. لالانا', 'hi': 'ए. लल्लाना', 'bn': 'এ. লাল্লানা'}}",False,miss,assisted,left-foot,42,2511,2511,,20.8,32.0,0,57.1,22.2,,,
Facundo Buonanotte,facundo-buonanotte,F. Buonanotte,M,40,18331,M,1117025,"{'nameTranslation': {'ar': 'فاكوندو بونانوتي', 'hi': 'फ़ाकंडो बुओनानोट्टे', 'bn': 'ফ্যাকুন্ডো বুওনানোত্তে'}, 'shortNameTranslation': {'ar': 'ف. بونانوتي', 'hi': 'एफ. बुओनानोट्टे', 'bn': 'এফ. বুওনানোট'}}",False,block,corner,left-foot,40,2386,2386,,21.2,64.8,0,53.0,19.0,facubuonanotte_,Facundo Buonanotte,
Igor Júlio,igor-julio,I. Júlio,D,5,1286,M,842513,"{'nameTranslation': {'ar': 'إيغور جوليو', 'hi': 'इगोर जूलियो', 'bn': 'ইগর জুলিও'}, 'shortNameTranslation': {'ar': 'إ. جوليو', 'hi': 'आई. जूलियो', 'bn': 'আই. জুলিও'}}",False,block,assisted,left-foot,39,2333,2333,,26.6,35.6,0,47.0,19.0,,,
Jan Paul van Hecke,jan-paul-van-hecke,J. P. van Hecke,D,6,2983,M,962012,"{'nameTranslation': {'ar': 'جان بول فان هيك', 'hi': 'जान पॉल वैन हेक', 'bn': 'জান পল ভ্যান হেকে'}, 'shortNameTranslation': {'ar': 'ج. ب. فان هيك', 'hi': 'जे.पी. वैन हेक', 'bn': 'জে. পি. ভ্যান হেকে'}}",False,block,assisted,left-foot,36,2106,2106,,22.8,54.0,0,49.4,19.0,,,
Facundo Buonanotte,facundo-buonanotte,F. Buonanotte,M,40,18331,M,1117025,"{'nameTranslation': {'ar': 'فاكوندو بونانوتي', 'hi': 'फ़ाकंडो बुओनानोट्टे', 'bn': 'ফ্যাকুন্ডো বুওনানোত্তে'}, 'shortNameTranslation': {'ar': 'ف. بونانوتي', 'hi': 'एफ. बुओनानोट्टे', 'bn': 'এফ. বুওনানোট'}}",False,save,assisted,left-foot,34,2012,2012,,18.8,37.0,0,49.3,7.0,facubuonanotte_,Facundo Buonanotte,
João Pedro,joao-pedro,J. Pedro,F,20,86665,M,975079,"{'nameTranslation': {'ar': 'جواو بيدرو', 'hi': 'जोआओ पेड्रो', 'bn': 'জন পেড্রো'}, 'shortNameTranslation': {'ar': 'ج. بيدرو', 'hi': 'जे. पेड्रो', 'bn': 'জে. পেড্রো'}}",False,save,assisted,right-foot,33,1956,1956,,12.2,33.0,0,53.2,3.8,joaopedro,,
Ivan Toney,ivan-toney,I. Toney,F,17,10125,M,290927,"{'nameTranslation': {'ar': 'إيفان توني', 'hi': 'इवान टोनी', 'bn': 'ইভান টোনি'}, 'shortNameTranslation': {'ar': 'إ. توني', 'hi': 'आई. टोनी', 'bn': 'আই. টনি'}}",True,save,assisted,left-foot,32,1897,1897,,9.6,60.1,0,48.7,7.0,ivantoney,,
João Pedro,joao-pedro,J. Pedro,F,20,86665,M,975079,"{'nameTranslation': {'ar': 'جواو بيدرو', 'hi': 'जोआओ पेड्रो', 'bn': 'জন পেড্রো'}, 'shortNameTranslation': {'ar': 'ج. بيدرو', 'hi': 'जे. पेड्रो', 'bn': 'জে. পেড্রো'}}",False,miss,assisted,head,23,1340,1340,,12.6,48.1,0,43.4,54.2,joaopedro,,
Pascal Groß,pascal-gross,P. Groß,M,13,4485,M,48480,"{'nameTranslation': {'ar': 'باسكال غروس', 'hi': 'पास्कल ग्रोस', 'bn': 'প্যাসকেল গ্রোস'}, 'shortNameTranslation': {'ar': 'ب. غروس', 'hi': 'पी. ग्रोस', 'bn': 'পি. গ্রোস'}}",False,miss,assisted,left-foot,22,1280,1280,,18.7,24.9,0,47.7,63.9,pascalgross65,,
Yoane Wissa,yoane-wissa,Y. Wissa,F,9,43905,M,805123,"{'nameTranslation': {'ar': 'يوني ويسا', 'hi': 'योआने विस्सा', 'bn': 'জন উইসা'}, 'shortNameTranslation': {'ar': 'ي. ويسا', 'hi': 'वाई. विस्सा', 'bn': 'ওয়াই. উইসা'}}",True,miss,assisted,left-foot,10,581,581,,9.3,47.2,0,61.2,25.0,yowissa,,
