period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,54.0,46.0,,,54%,46%,1,ballPossession
ALL,Match overview,Expected goals,2.4,2.36,,,2.40,2.36,1,expectedGoals
ALL,Match overview,Big chances,4.0,4.0,,,4,4,3,bigChanceCreated
ALL,Match overview,Total shots,19.0,11.0,,,19,11,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,2.0,,,4,2,1,goalkeeperSaves
ALL,Match overview,Corner kicks,8.0,2.0,,,8,2,1,cornerKicks
ALL,Match overview,Fouls,13.0,16.0,,,13,16,2,fouls
ALL,Match overview,Passes,431.0,379.0,,,431,379,1,passes
ALL,Match overview,Tackles,26.0,14.0,,,26,14,1,totalTackle
ALL,Match overview,Free kicks,16.0,13.0,,,16,13,1,freeKicks
ALL,Match overview,Yellow cards,2.0,2.0,,,2,2,3,yellowCards
ALL,Shots,Total shots,19.0,11.0,,,19,11,1,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,8.0,,,6,8,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,6.0,0.0,,,6,0,1,shotsOffGoal
ALL,Shots,Blocked shots,7.0,3.0,,,7,3,1,blockedScoringAttempt
ALL,Shots,Shots inside box,14.0,10.0,,,14,10,1,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,1.0,,,5,1,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,3.0,4.0,,,3,4,2,bigChanceScored
ALL,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,5.0,2.0,,,5,2,1,fouledFinalThird
ALL,Passes,Accurate passes,317.0,306.0,,,317,306,1,accuratePasses
ALL,Passes,Throw-ins,26.0,15.0,,,26,15,1,throwIns
ALL,Passes,Final third entries,66.0,45.0,,,66,45,1,finalThirdEntries
ALL,Passes,Long balls,24.0,18.0,56.0,51.0,24/56 (43%),18/51 (35%),1,accurateLongBalls
ALL,Passes,Crosses,4.0,3.0,26.0,11.0,4/26 (15%),3/11 (27%),2,accurateCross
ALL,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
ALL,Duels,Dispossessed,7.0,15.0,,,7,15,2,dispossessed
