period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,60.0,40.0,,,60%,40%,1,ballPossession
ALL,Match overview,Expected goals,3.11,1.55,,,3.11,1.55,1,expectedGoals
ALL,Match overview,Big chances,4.0,3.0,,,4,3,1,bigChanceCreated
ALL,Match overview,Total shots,20.0,15.0,,,20,15,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,3.0,,,3,3,3,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,5.0,,,4,5,2,cornerKicks
ALL,Match overview,Fouls,9.0,10.0,,,9,10,2,fouls
ALL,Match overview,Passes,575.0,392.0,,,575,392,1,passes
ALL,Match overview,Tackles,19.0,18.0,,,19,18,1,totalTackle
ALL,Match overview,Free kicks,10.0,9.0,,,10,9,1,freeKicks
ALL,Shots,Total shots,20.0,15.0,,,20,15,1,totalShotsOnGoal
ALL,Shots,Shots on target,7.0,5.0,,,7,5,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,4.0,6.0,,,4,6,2,shotsOffGoal
ALL,Shots,Blocked shots,9.0,4.0,,,9,4,1,blockedScoringAttempt
ALL,Shots,Shots inside box,14.0,13.0,,,14,13,1,totalShotsInsideBox
ALL,Shots,Shots outside box,6.0,2.0,,,6,2,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,4.0,1.0,,,4,1,1,bigChanceScored
ALL,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
ALL,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
ALL,Attack,Fouled in final third,3.0,2.0,,,3,2,1,fouledFinalThird
ALL,Attack,Offsides,3.0,0.0,,,3,0,1,offsides
ALL,Passes,Accurate passes,499.0,318.0,,,499,318,1,accuratePasses
ALL,Passes,Throw-ins,18.0,15.0,,,18,15,1,throwIns
ALL,Passes,Final third entries,65.0,39.0,,,65,39,1,finalThirdEntries
ALL,Passes,Long balls,24.0,22.0,37.0,61.0,24/37 (65%),22/61 (36%),1,accurateLongBalls
ALL,Passes,Crosses,5.0,4.0,19.0,9.0,5/19 (26%),4/9 (44%),2,accurateCross
ALL,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
ALL,Duels,Dispossessed,12.0,11.0,,,12,11,1,dispossessed
ALL,Duels,Ground duels,40.0,39.0,79.0,79.0,40/79 (51%),39/79 (49%),1,groundDuelsPercentage
