period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,64.0,36.0,,,64%,36%,1,ballPossession
ALL,Match overview,Expected goals,1.43,0.95,,,1.43,0.95,1,expectedGoals
ALL,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
ALL,Match overview,Total shots,21.0,11.0,,,21,11,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,6.0,,,2,6,2,goalkeeperSaves
ALL,Match overview,Corner kicks,7.0,5.0,,,7,5,1,cornerKicks
ALL,Match overview,Fouls,10.0,17.0,,,10,17,2,fouls
ALL,Match overview,Passes,557.0,326.0,,,557,326,1,passes
ALL,Match overview,Tackles,4.0,18.0,,,4,18,2,totalTackle
ALL,Match overview,Free kicks,16.0,10.0,,,16,10,1,freeKicks
ALL,Match overview,Yellow cards,0.0,5.0,,,0,5,2,yellowCards
ALL,Shots,Total shots,21.0,11.0,,,21,11,1,totalShotsOnGoal
ALL,Shots,Shots on target,8.0,3.0,,,8,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,9.0,7.0,,,9,7,1,shotsOffGoal
ALL,Shots,Blocked shots,4.0,1.0,,,4,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,14.0,6.0,,,14,6,1,totalShotsInsideBox
ALL,Shots,Shots outside box,7.0,5.0,,,7,5,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
ALL,Attack,Fouled in final third,3.0,1.0,,,3,1,1,fouledFinalThird
ALL,Attack,Offsides,4.0,0.0,,,4,0,1,offsides
ALL,Passes,Accurate passes,488.0,235.0,,,488,235,1,accuratePasses
ALL,Passes,Throw-ins,33.0,14.0,,,33,14,1,throwIns
ALL,Passes,Final third entries,74.0,38.0,,,74,38,1,finalThirdEntries
ALL,Passes,Long balls,41.0,19.0,57.0,61.0,41/57 (72%),19/61 (31%),1,accurateLongBalls
ALL,Passes,Crosses,9.0,5.0,36.0,8.0,9/36 (25%),5/8 (63%),2,accurateCross
ALL,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
ALL,Duels,Dispossessed,11.0,3.0,,,11,3,1,dispossessed
ALL,Duels,Ground duels,28.0,32.0,60.0,60.0,28/60 (47%),32/60 (53%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,13.0,10.0,23.0,23.0,13/23 (57%),10/23 (43%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,8.0,5.0,15.0,6.0,8/15 (53%),5/6 (83%),2,dribblesPercentage
ALL,Defending,Tackles won,2.0,11.0,4.0,18.0,50%,61%,2,wonTacklePercent
ALL,Defending,Total tackles,4.0,18.0,,,4,18,2,totalTackle
