period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,53.0,47.0,,,53%,47%,1,ballPossession
ALL,Match overview,Expected goals,3.18,0.65,,,3.18,0.65,1,expectedGoals
ALL,Match overview,Big chances,6.0,1.0,,,6,1,1,bigChanceCreated
ALL,Match overview,Total shots,20.0,8.0,,,20,8,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,5.0,,,2,5,2,goalkeeperSaves
ALL,Match overview,Corner kicks,5.0,3.0,,,5,3,1,cornerKicks
ALL,Match overview,Fouls,7.0,15.0,,,7,15,2,fouls
ALL,Match overview,Passes,510.0,463.0,,,510,463,1,passes
ALL,Match overview,Tackles,21.0,13.0,,,21,13,1,totalTackle
ALL,Match overview,Free kicks,15.0,7.0,,,15,7,1,freeKicks
ALL,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
ALL,Shots,Total shots,20.0,8.0,,,20,8,1,totalShotsOnGoal
ALL,Shots,Shots on target,8.0,2.0,,,8,2,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,6.0,1.0,,,6,1,1,shotsOffGoal
ALL,Shots,Blocked shots,6.0,5.0,,,6,5,1,blockedScoringAttempt
ALL,Shots,Shots inside box,14.0,6.0,,,14,6,1,totalShotsInsideBox
ALL,Shots,Shots outside box,6.0,2.0,,,6,2,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,5.0,1.0,,,5,1,1,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,5.0,0.0,,,5,0,1,fouledFinalThird
ALL,Attack,Offsides,1.0,3.0,,,1,3,2,offsides
ALL,Passes,Accurate passes,414.0,364.0,,,414,364,1,accuratePasses
ALL,Passes,Throw-ins,18.0,19.0,,,18,19,2,throwIns
ALL,Passes,Final third entries,59.0,26.0,,,59,26,1,finalThirdEntries
ALL,Passes,Long balls,18.0,19.0,41.0,58.0,18/41 (44%),19/58 (33%),1,accurateLongBalls
ALL,Passes,Crosses,6.0,1.0,19.0,6.0,6/19 (32%),1/6 (17%),1,accurateCross
ALL,Duels,Duels,64.0,36.0,,,64%,36%,1,duelWonPercent
ALL,Duels,Dispossessed,6.0,9.0,,,6,9,2,dispossessed
ALL,Duels,Ground duels,45.0,29.0,74.0,74.0,45/74 (61%),29/74 (39%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,19.0,7.0,26.0,26.0,19/26 (73%),7/26 (27%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,9.0,9.0,16.0,21.0,9/16 (56%),9/21 (43%),1,dribblesPercentage
ALL,Defending,Tackles won,14.0,6.0,21.0,13.0,67%,46%,1,wonTacklePercent
ALL,Defending,Total tackles,21.0,13.0,,,21,13,1,totalTackle
ALL,Defending,Interceptions,4.0,4.0,,,4,4,3,interceptionWon
ALL,Defending,Recoveries,77.0,74.0,,,77,74,1,ballRecovery
ALL,Defending,Clearances,10.0,23.0,,,10,23,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,5.0,,,2,5,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.3574,0.0887,,,0.36,0.09,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,2.0,9.0,,,2,9,2,goalKicks
1ST,Match overview,Ball possession,52.0,48.0,,,52%,48%,1,ballPossession
1ST,Match overview,Expected goals,1.6,0.35,,,1.60,0.35,1,expectedGoals
1ST,Match overview,Big chances,4.0,1.0,,,4,1,1,bigChanceCreated
1ST,Match overview,Total shots,9.0,3.0,,,9,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,3.0,,,1,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,0.0,1.0,,,0,1,2,cornerKicks
1ST,Match overview,Passes,238.0,222.0,,,238,222,1,passes
1ST,Match overview,Tackles,17.0,6.0,,,17,6,1,totalTackle
1ST,Match overview,Free kicks,9.0,3.0,,,9,3,1,freeKicks
1ST,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
1ST,Shots,Total shots,9.0,3.0,,,9,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,5.0,1.0,,,5,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,4.0,1.0,,,4,1,1,shotsOffGoal
1ST,Shots,Blocked shots,0.0,1.0,,,0,1,2,blockedScoringAttempt
1ST,Shots,Shots inside box,6.0,2.0,,,6,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,1.0,,,3,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,4.0,1.0,,,4,1,1,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
1ST,Passes,Accurate passes,185.0,164.0,,,185,164,1,accuratePasses
1ST,Passes,Throw-ins,9.0,13.0,,,9,13,2,throwIns
1ST,Passes,Final third entries,30.0,15.0,,,30,15,1,finalThirdEntries
1ST,Passes,Long balls,9.0,11.0,24.0,34.0,9/24 (38%),11/34 (32%),1,accurateLongBalls
