period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,55.0,45.0,,,55%,45%,1,ballPossession
ALL,Match overview,Expected goals,2.73,1.87,,,2.73,1.87,1,expectedGoals
ALL,Match overview,Big chances,5.0,3.0,,,5,3,1,bigChanceCreated
ALL,Match overview,Total shots,22.0,12.0,,,22,12,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,9.0,,,2,9,2,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,5.0,,,4,5,2,cornerKicks
ALL,Match overview,Fouls,9.0,6.0,,,9,6,1,fouls
ALL,Match overview,Passes,498.0,407.0,,,498,407,1,passes
ALL,Match overview,Tackles,10.0,23.0,,,10,23,2,totalTackle
ALL,Match overview,Free kicks,4.0,9.0,,,4,9,2,freeKicks
ALL,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
ALL,Shots,Total shots,22.0,12.0,,,22,12,1,totalShotsOnGoal
ALL,Shots,Shots on target,11.0,5.0,,,11,5,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,4.0,5.0,,,4,5,2,shotsOffGoal
ALL,Shots,Blocked shots,7.0,2.0,,,7,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,11.0,9.0,,,11,9,1,totalShotsInsideBox
ALL,Shots,Shots outside box,11.0,3.0,,,11,3,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,2.0,,,1,2,2,bigChanceScored
ALL,Attack,Big chances missed,4.0,1.0,,,4,1,1,bigChanceMissed
ALL,Attack,Through balls,2.0,3.0,,,2,3,2,accurateThroughBall
ALL,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
ALL,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
ALL,Passes,Accurate passes,406.0,305.0,,,406,305,1,accuratePasses
ALL,Passes,Throw-ins,22.0,18.0,,,22,18,1,throwIns
ALL,Passes,Final third entries,81.0,63.0,,,81,63,1,finalThirdEntries
ALL,Passes,Long balls,34.0,20.0,71.0,58.0,34/71 (48%),20/58 (34%),1,accurateLongBalls
ALL,Passes,Crosses,2.0,6.0,30.0,21.0,2/30 (7%),6/21 (29%),2,accurateCross
ALL,Duels,Duels,34.0,66.0,,,34%,66%,2,duelWonPercent
ALL,Duels,Dispossessed,13.0,5.0,,,13,5,1,dispossessed
ALL,Duels,Ground duels,20.0,43.0,63.0,63.0,20/63 (32%),43/63 (68%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,13.0,21.0,34.0,34.0,13/34 (38%),21/34 (62%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,7.0,12.0,17.0,17.0,7/17 (41%),12/17 (71%),2,dribblesPercentage
ALL,Defending,Tackles won,6.0,7.0,10.0,23.0,60%,30%,1,wonTacklePercent
ALL,Defending,Total tackles,10.0,23.0,,,10,23,2,totalTackle
ALL,Defending,Interceptions,3.0,13.0,,,3,13,2,interceptionWon
ALL,Defending,Recoveries,73.0,60.0,,,73,60,1,ballRecovery
ALL,Defending,Clearances,11.0,30.0,,,11,30,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,9.0,,,2,9,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.1468,3.1069,,,-0.15,3.11,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,7.0,9.0,,,7,9,2,goalKicks
1ST,Match overview,Ball possession,56.0,44.0,,,56%,44%,1,ballPossession
1ST,Match overview,Expected goals,1.05,0.33,,,1.05,0.33,1,expectedGoals
1ST,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
1ST,Match overview,Total shots,5.0,5.0,,,5,5,3,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,3.0,,,2,3,2,cornerKicks
1ST,Match overview,Passes,251.0,194.0,,,251,194,1,passes
1ST,Match overview,Tackles,5.0,12.0,,,5,12,2,totalTackle
1ST,Match overview,Free kicks,3.0,6.0,,,3,6,2,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,5.0,5.0,,,5,5,3,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,1.0,,,2,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,1.0,3.0,,,1,3,2,shotsOffGoal
1ST,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,3.0,,,2,3,2,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,2.0,,,3,2,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,199.0,147.0,,,199,147,1,accuratePasses
1ST,Passes,Throw-ins,15.0,12.0,,,15,12,1,throwIns
1ST,Passes,Final third entries,40.0,24.0,,,40,24,1,finalThirdEntries
1ST,Passes,Long balls,17.0,7.0,40.0,26.0,17/40 (43%),7/26 (27%),1,accurateLongBalls
1ST,Passes,Crosses,0.0,3.0,12.0,12.0,0/12 (0%),3/12 (25%),2,accurateCross
1ST,Duels,Duels,32.0,68.0,,,32%,68%,2,duelWonPercent
1ST,Duels,Dispossessed,6.0,3.0,,,6,3,1,dispossessed
1ST,Duels,Ground duels,10.0,27.0,37.0,37.0,10/37 (27%),27/37 (73%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,8.0,12.0,20.0,20.0,8/20 (40%),12/20 (60%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,10.0,9.0,12.0,3/9 (33%),10/12 (83%),2,dribblesPercentage
1ST,Defending,Tackles won,3.0,3.0,5.0,12.0,60%,25%,1,wonTacklePercent
1ST,Defending,Total tackles,5.0,12.0,,,5,12,2,totalTackle
1ST,Defending,Interceptions,0.0,3.0,,,0,3,2,interceptionWon
1ST,Defending,Recoveries,34.0,26.0,,,34,26,1,ballRecovery
1ST,Defending,Clearances,10.0,18.0,,,10,18,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,5.0,4.0,,,5,4,1,goalKicks
2ND,Match overview,Ball possession,54.0,46.0,,,54%,46%,1,ballPossession
2ND,Match overview,Expected goals,1.68,1.54,,,1.68,1.54,1,expectedGoals
2ND,Match overview,Big chances,3.0,3.0,,,3,3,3,bigChanceCreated
2ND,Match overview,Total shots,17.0,7.0,,,17,7,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,7.0,,,1,7,2,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,2.0,,,2,2,3,cornerKicks
2ND,Match overview,Passes,247.0,213.0,,,247,213,1,passes
2ND,Match overview,Tackles,5.0,11.0,,,5,11,2,totalTackle
2ND,Match overview,Free kicks,1.0,3.0,,,1,3,2,freeKicks
2ND,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
2ND,Shots,Total shots,17.0,7.0,,,17,7,1,totalShotsOnGoal
2ND,Shots,Shots on target,9.0,4.0,,,9,4,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,2.0,,,3,2,1,shotsOffGoal
2ND,Shots,Blocked shots,5.0,1.0,,,5,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,9.0,6.0,,,9,6,1,totalShotsInsideBox
2ND,Shots,Shots outside box,8.0,1.0,,,8,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,2.0,,,1,2,2,bigChanceScored
2ND,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
2ND,Attack,Through balls,1.0,3.0,,,1,3,2,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
2ND,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
2ND,Passes,Accurate passes,207.0,158.0,,,207,158,1,accuratePasses
2ND,Passes,Throw-ins,7.0,6.0,,,7,6,1,throwIns
2ND,Passes,Final third entries,41.0,39.0,,,41,39,1,finalThirdEntries
2ND,Passes,Long balls,17.0,13.0,31.0,32.0,17/31 (55%),13/32 (41%),1,accurateLongBalls
2ND,Passes,Crosses,2.0,3.0,18.0,9.0,2/18 (11%),3/9 (33%),2,accurateCross
2ND,Duels,Duels,38.0,62.0,,,38%,62%,2,duelWonPercent
2ND,Duels,Dispossessed,7.0,2.0,,,7,2,1,dispossessed
2ND,Duels,Ground duels,10.0,16.0,26.0,26.0,10/26 (38%),16/26 (62%),2,groundDuelsPercentage
