period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,52.0,48.0,,,52%,48%,1,ballPossession
ALL,Match overview,Expected goals,0.81,1.05,,,0.81,1.05,2,expectedGoals
ALL,Match overview,Big chances,2.0,2.0,,,2,2,3,bigChanceCreated
ALL,Match overview,Total shots,8.0,16.0,,,8,16,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,5.0,2.0,,,5,2,1,goalkeeperSaves
ALL,Match overview,Corner kicks,3.0,7.0,,,3,7,2,cornerKicks
ALL,Match overview,Fouls,7.0,12.0,,,7,12,2,fouls
ALL,Match overview,Passes,528.0,482.0,,,528,482,1,passes
ALL,Match overview,Tackles,18.0,20.0,,,18,20,2,totalTackle
ALL,Match overview,Free kicks,12.0,7.0,,,12,7,1,freeKicks
ALL,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
ALL,Shots,Total shots,8.0,16.0,,,8,16,2,totalShotsOnGoal
ALL,Shots,Shots on target,2.0,5.0,,,2,5,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,4.0,7.0,,,4,7,2,shotsOffGoal
ALL,Shots,Blocked shots,2.0,4.0,,,2,4,2,blockedScoringAttempt
ALL,Shots,Shots inside box,7.0,11.0,,,7,11,2,totalShotsInsideBox
ALL,Shots,Shots outside box,1.0,5.0,,,1,5,2,totalShotsOutsideBox
ALL,Attack,Big chances missed,2.0,2.0,,,2,2,3,bigChanceMissed
ALL,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
ALL,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
ALL,Passes,Accurate passes,463.0,421.0,,,463,421,1,accuratePasses
ALL,Passes,Throw-ins,12.0,14.0,,,12,14,2,throwIns
ALL,Passes,Final third entries,75.0,52.0,,,75,52,1,finalThirdEntries
ALL,Passes,Long balls,23.0,18.0,46.0,41.0,23/46 (50%),18/41 (44%),1,accurateLongBalls
ALL,Passes,Crosses,3.0,4.0,13.0,18.0,3/13 (23%),4/18 (22%),1,accurateCross
ALL,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
ALL,Duels,Dispossessed,16.0,10.0,,,16,10,1,dispossessed
ALL,Duels,Ground duels,38.0,35.0,73.0,73.0,38/73 (52%),35/73 (48%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,11.0,14.0,25.0,25.0,11/25 (44%),14/25 (56%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,9.0,9.0,13.0,17.0,9/13 (69%),9/17 (53%),1,dribblesPercentage
ALL,Defending,Tackles won,10.0,10.0,18.0,20.0,56%,50%,1,wonTacklePercent
ALL,Defending,Total tackles,18.0,20.0,,,18,20,2,totalTackle
ALL,Defending,Interceptions,6.0,9.0,,,6,9,2,interceptionWon
ALL,Defending,Recoveries,48.0,49.0,,,48,49,2,ballRecovery
ALL,Defending,Clearances,22.0,25.0,,,22,25,2,totalClearance
ALL,Goalkeeping,Total saves,5.0,2.0,,,5,2,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.8103,0.1343,,,0.81,0.13,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,5.0,6.0,,,5,6,2,goalKicks
1ST,Match overview,Ball possession,48.0,52.0,,,48%,52%,2,ballPossession
1ST,Match overview,Expected goals,0.38,0.69,,,0.38,0.69,2,expectedGoals
1ST,Match overview,Big chances,1.0,2.0,,,1,2,2,bigChanceCreated
1ST,Match overview,Total shots,2.0,8.0,,,2,8,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,4.0,0.0,,,4,0,1,goalkeeperSaves
