name,slug,shortName,position,jerseyNumber,userCount,gender,sofascoreId,id,fieldTranslations,isHome,shotType,situation,bodyPart,time,timeSeconds,periodTimeSeconds,goalType,playerX,playerY,goalMouthX,goalMouthY,goalMouthZ,firstName,lastName
Willian,willian,Willian,F,88,9705,M,willianborges88,31417,"{'nameTranslation': {'ar': 'ويليان', 'hi': 'विलियन', 'bn': 'উইলিয়ান'}, 'shortNameTranslation': {'ar': 'ويليان', 'hi': 'विलियन', 'bn': 'উইলিয়ান'}}",False,save,corner,right-foot,56,3354,654,,15.4,32.3,0,47.4,3.8,,
Rodrigo Muniz,rodrigo-muniz,R. Muniz,F,9,4513,M,RodrigoMuniz019,1015256,"{'nameTranslation': {'ar': 'رودريغو مونيز', 'hi': 'रोड्रिगो मुनिज़', 'bn': 'রদ্রিগো মুনিজ'}, 'shortNameTranslation': {'ar': 'ر. مونيز', 'hi': 'आर. मुनिज़', 'bn': 'আর. মুনিজ'}}",False,block,regular,right-foot,53,3152,452,,10.0,69.4,0,46.2,19.0,,
Harrison Reed,harrison-reed,H. Reed,M,6,269,M,,365802,"{'nameTranslation': {'ar': 'هاريسون ريد', 'hi': 'हैरिसन रीड', 'bn': 'হ্যারিসন রিড'}, 'shortNameTranslation': {'ar': 'ه. ريد', 'hi': 'एच. रीड', 'bn': 'এইচ. রিড'}}",False,block,corner,right-foot,53,3135,435,,14.0,64.0,0,52.3,2.8,,
Aaron Ramsey,aaron-ramsey,A. Ramsey,M,30,756,M,,1000142,"{'nameTranslation': {'ar': 'آرون رامسي', 'hi': 'आरोन रैमसे', 'bn': 'অ্যারন রামসে'}, 'shortNameTranslation': {'ar': 'آ. رامسي', 'hi': 'ए. रैमसे', 'bn': 'এ. রামসে'}}",True,save,assisted,right-foot,47,2779,79,,7.7,50.9,0,49.7,13.3,,
Josh Brownhill,josh-brownhill,J. Brownhill,M,8,832,M,,358394,"{'nameTranslation': {'ar': 'جوش براونهيل', 'hi': 'जोश ब्राउनहिल', 'bn': 'জোশ ব্রাউনহিল'}, 'shortNameTranslation': {'ar': 'ج. براونهيل', 'hi': 'जे. ब्राउनहिल', 'bn': 'জে. ব্রাউনহিল'}}",True,block,regular,right-foot,47,2778,78,,11.4,56.0,0,53.1,13.9,,
Zeki Amdouni,zeki-amdouni,Z. Amdouni,F,7,2862,M,,990550,"{'nameTranslation': {'ar': 'زكي أمدوني', 'hi': 'ज़ेकी अमदौनी', 'bn': 'জেকি আমদউনি'}, 'shortNameTranslation': {'ar': 'ز. أمدوني', 'hi': 'ज़ेड. अमदौनी', 'bn': 'জেড. আমদউনি'}}",True,block,assisted,right-foot,46,2747,47,,16.9,29.7,0,47.3,19.0,,
Wilson Odobert,wilson-odobert,W. Odobert,F,28,4085,M,,1142679,"{'nameTranslation': {'ar': 'ويلسون أودوبيرت', 'hi': 'विल्सन ओडोबर्ट', 'bn': 'উইলসন ওডোবার্ট'}, 'shortNameTranslation': {'ar': 'و. أودوبيرت', 'hi': 'डब्लू. ओडोबर्ट', 'bn': 'ডব্লিউ. ওডোবার্ট'}}",True,miss,regular,left-foot,41,2422,2422,,8.0,34.6,0,39.3,13.9,,
Wilson Odobert,wilson-odobert,W. Odobert,F,28,4085,M,,1142679,"{'nameTranslation': {'ar': 'ويلسون أودوبيرت', 'hi': 'विल्सन ओडोबर्ट', 'bn': 'উইলসন ওডোবার্ট'}, 'shortNameTranslation': {'ar': 'و. أودوبيرت', 'hi': 'डब्लू. ओडोबर्ट', 'bn': 'ডব্লিউ. ওডোবার্ট'}}",True,miss,assisted,right-foot,37,2219,2219,,22.3,25.0,0,35.6,84.7,,
Andreas Pereira,andreas-pereira,A. Pereira,M,18,13772,M,andreaspereira,285949,"{'nameTranslation': {'ar': 'أندرياس بيريرا', 'hi': 'एंड्रियास परेरा', 'bn': 'আন্দ্রেয়াস পেরেইরা'}, 'shortNameTranslation': {'ar': 'أندرياس بيريرا', 'hi': 'एंड्रियास परेरा', 'bn': 'আন্দ্রেয়াস পেরেইরা'}}",False,save,assisted,left-foot,34,2038,2038,,6.6,33.6,0,54.5,18.4,,
Willian,willian,Willian,F,88,9705,M,willianborges88,31417,"{'nameTranslation': {'ar': 'ويليان', 'hi': 'विलियन', 'bn': 'উইলিয়ান'}, 'shortNameTranslation': {'ar': 'ويليان', 'hi': 'विलियन', 'bn': 'উইলিয়ান'}}",False,block,assisted,right-foot,29,1717,1717,,13.4,44.1,0,50.2,19.0,,
Rodrigo Muniz,rodrigo-muniz,R. Muniz,F,9,4513,M,RodrigoMuniz019,1015256,"{'nameTranslation': {'ar': 'رودريغو مونيز', 'hi': 'रोड्रिगो मुनिज़', 'bn': 'রদ্রিগো মুনিজ'}, 'shortNameTranslation': {'ar': 'ر. مونيز', 'hi': 'आर. मुनिज़', 'bn': 'আর. মুনিজ'}}",False,goal,assisted,right-foot,21,1245,1245,regular,19.2,61.3,0,47.6,10.1,,
João Palhinha,joao-palhinha,J. Palhinha,M,6,16675,M,Palhinha,364612,"{'nameTranslation': {'ar': 'جواو بالينيا', 'hi': 'जोआओ पालहिन्हा', 'bn': 'জোয়াও পালহিনহা'}, 'shortNameTranslation': {'ar': 'ج. بالينيا', 'hi': 'जे. पालहिन्हा', 'bn': 'জে. পলহিনহা'}}",False,goal,corner,head,17,1019,1019,regular,2.3,42.5,0,51.1,22.8,,
Timothy Castagne,timothy-castagne,T. Castagne,D,21,2324,M,,329417,"{'nameTranslation': {'ar': 'تيموثي كاستاني', 'hi': 'टिमोथी कास्टेग्ने', 'bn': 'টিমোথি কাস্টেন'}, 'shortNameTranslation': {'ar': 'ت. كاستاني', 'hi': 'टी. कास्टेग्ने', 'bn': 'টি. কাস্টেন'}}",False,miss,corner,left-foot,16,913,913,,4.7,55.2,0,42.2,18.1,,
Sander Berge,sander-berge,S. Berge,M,16,2074,M,,793167,"{'nameTranslation': {'ar': 'ساندر بيرج', 'hi': 'सैंडर बर्ज', 'bn': 'স্যান্ডার বার্জে'}, 'shortNameTranslation': {'ar': 'س. بيرج', 'hi': 'एस. बर्ज', 'bn': 'এস. বার্জে'}}",True,miss,corner,left-foot,15,845,845,,10.1,50.1,0,65.5,33.3,,
Sander Berge,sander-berge,S. Berge,M,16,2074,M,,793167,"{'nameTranslation': {'ar': 'ساندر بيرج', 'hi': 'सैंडर बर्ज', 'bn': 'স্যান্ডার বার্জে'}, 'shortNameTranslation': {'ar': 'س. بيرج', 'hi': 'एस. बर्ज', 'bn': 'এস. বার্জে'}}",True,save,assisted,right-foot,12,688,688,,24.0,30.7,0,51.5,5.7,,
Lyle Foster,foster-lyle,L. Foster,F,9,6277,M,,901907,"{'nameTranslation': {'ar': 'فوستر، لايل', 'hi': 'फोस्टर, लाइल', 'bn': 'ফস্টার, লাইল'}, 'shortNameTranslation': {'ar': 'ل. فوستر', 'hi': 'एल. फोस्टर', 'bn': 'এল. ফস্টার'}}",True,block,corner,head,5,296,296,,7.3,63.8,0,54.6,19.0,,
Vitinho,vitinho,Vitinho,D,2,3443,M,,914477,"{'nameTranslation': {'ar': 'فيتينيو', 'hi': 'विटिन्हो', 'bn': 'ভিতিনহো'}, 'shortNameTranslation': {'ar': 'فيتينيو', 'hi': 'विटिन्हो', 'bn': 'ভিতিনহো'}}",True,block,assisted,left-foot,5,263,263,,13.1,26.6,0,49.7,19.0,,
