period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,44.0,56.0,,,44%,56%,2,ballPossession
ALL,Match overview,Expected goals,1.81,1.51,,,1.81,1.51,1,expectedGoals
ALL,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
ALL,Match overview,Total shots,12.0,15.0,,,12,15,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,5.0,2.0,,,5,2,1,goalkeeperSaves
ALL,Match overview,Corner kicks,2.0,13.0,,,2,13,2,cornerKicks
ALL,Match overview,Fouls,11.0,7.0,,,11,7,1,fouls
ALL,Match overview,Passes,382.0,489.0,,,382,489,2,passes
ALL,Match overview,Tackles,15.0,10.0,,,15,10,1,totalTackle
ALL,Match overview,Free kicks,7.0,11.0,,,7,11,2,freeKicks
ALL,Match overview,Yellow cards,2.0,2.0,,,2,2,3,yellowCards
ALL,Shots,Total shots,12.0,15.0,,,12,15,2,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,7.0,,,4,7,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,4.0,4.0,,,4,4,3,shotsOffGoal
ALL,Shots,Blocked shots,4.0,4.0,,,4,4,3,blockedScoringAttempt
ALL,Shots,Shots inside box,9.0,12.0,,,9,12,2,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,3.0,,,3,3,3,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
ALL,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
ALL,Passes,Accurate passes,285.0,372.0,,,285,372,2,accuratePasses
ALL,Passes,Throw-ins,26.0,31.0,,,26,31,2,throwIns
ALL,Passes,Final third entries,46.0,59.0,,,46,59,2,finalThirdEntries
ALL,Passes,Long balls,17.0,24.0,53.0,65.0,17/53 (32%),24/65 (37%),2,accurateLongBalls
ALL,Passes,Crosses,4.0,9.0,11.0,24.0,4/11 (36%),9/24 (38%),2,accurateCross
ALL,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
ALL,Duels,Dispossessed,4.0,10.0,,,4,10,2,dispossessed
ALL,Duels,Ground duels,31.0,21.0,52.0,52.0,31/52 (60%),21/52 (40%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,24.0,27.0,51.0,51.0,24/51 (47%),27/51 (53%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,9.0,0.0,15.0,5.0,9/15 (60%),0/5 (0%),1,dribblesPercentage
ALL,Defending,Tackles won,12.0,5.0,15.0,10.0,80%,50%,1,wonTacklePercent
ALL,Defending,Total tackles,15.0,10.0,,,15,10,1,totalTackle
ALL,Defending,Interceptions,8.0,17.0,,,8,17,2,interceptionWon
ALL,Defending,Recoveries,50.0,49.0,,,50,49,1,ballRecovery
ALL,Defending,Clearances,30.0,21.0,,,30,21,1,totalClearance
ALL,Goalkeeping,Total saves,5.0,2.0,,,5,2,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.7297,-0.7479,,,-0.73,-0.75,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,4.0,7.0,,,4,7,2,goalKicks
1ST,Match overview,Ball possession,40.0,60.0,,,40%,60%,2,ballPossession
1ST,Match overview,Expected goals,0.22,0.65,,,0.22,0.65,2,expectedGoals
1ST,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
1ST,Match overview,Total shots,6.0,5.0,,,6,5,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,3.0,,,2,3,2,cornerKicks
1ST,Match overview,Passes,170.0,251.0,,,170,251,2,passes
1ST,Match overview,Tackles,8.0,3.0,,,8,3,1,totalTackle
1ST,Match overview,Free kicks,6.0,4.0,,,6,4,1,freeKicks
