period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,54.0,46.0,,,54%,46%,1,ballPossession
ALL,Match overview,Expected goals,1.13,3.43,,,1.13,3.43,2,expectedGoals
ALL,Match overview,Big chances,3.0,7.0,,,3,7,2,bigChanceCreated
ALL,Match overview,Total shots,10.0,12.0,,,10,12,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,3.0,,,3,3,3,goalkeeperSaves
ALL,Match overview,Corner kicks,3.0,0.0,,,3,0,1,cornerKicks
ALL,Match overview,Fouls,15.0,11.0,,,15,11,1,fouls
ALL,Match overview,Passes,471.0,412.0,,,471,412,1,passes
ALL,Match overview,Tackles,14.0,14.0,,,14,14,3,totalTackle
ALL,Match overview,Free kicks,11.0,13.0,,,11,13,2,freeKicks
ALL,Match overview,Yellow cards,4.0,4.0,,,4,4,3,yellowCards
ALL,Shots,Total shots,10.0,12.0,,,10,12,2,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,7.0,,,5,7,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,4.0,3.0,,,4,3,1,shotsOffGoal
ALL,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
ALL,Shots,Shots inside box,7.0,8.0,,,7,8,2,totalShotsInsideBox
ALL,Shots,Shots outside box,3.0,4.0,,,3,4,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,4.0,,,1,4,2,bigChanceScored
ALL,Attack,Big chances missed,2.0,3.0,,,2,3,2,bigChanceMissed
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Touches in penalty area,13.0,29.0,,,13,29,2,touchesInOppBox
ALL,Attack,Fouled in final third,2.0,5.0,,,2,5,2,fouledFinalThird
ALL,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
ALL,Passes,Accurate passes,395.0,328.0,,,395,328,1,accuratePasses
ALL,Passes,Throw-ins,20.0,22.0,,,20,22,2,throwIns
ALL,Passes,Final third entries,46.0,37.0,,,46,37,1,finalThirdEntries
ALL,Passes,Final third phase,85.0,112.0,120.0,160.0,85/120 (71%),112/160 (70%),1,finalThirdPhaseStatistic
ALL,Passes,Long balls,22.0,15.0,44.0,43.0,22/44 (50%),15/43 (35%),1,accurateLongBalls
ALL,Passes,Crosses,4.0,2.0,17.0,8.0,4/17 (24%),2/8 (25%),2,accurateCross
ALL,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
ALL,Duels,Dispossessed,3.0,6.0,,,3,6,2,dispossessed
ALL,Duels,Ground duels,31.0,40.0,71.0,71.0,31/71 (44%),40/71 (56%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,9.0,4.0,13.0,13.0,9/13 (69%),4/13 (31%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,6.0,13.0,17.0,21.0,6/17 (35%),13/21 (62%),2,dribblesPercentage
ALL,Defending,Tackles won,9.0,10.0,14.0,14.0,64%,71%,2,wonTacklePercent
ALL,Defending,Total tackles,14.0,14.0,,,14,14,3,totalTackle
ALL,Defending,Interceptions,5.0,8.0,,,5,8,2,interceptionWon
ALL,Defending,Recoveries,59.0,62.0,,,59,62,2,ballRecovery
ALL,Defending,Clearances,14.0,13.0,,,14,13,1,totalClearance
ALL,Defending,Errors lead to a shot,1.0,1.0,,,1,1,3,errorsLeadToShot
ALL,Defending,Errors lead to a goal,2.0,0.0,,,2,0,1,errorsLeadToGoal
ALL,Goalkeeping,Total saves,3.0,3.0,,,3,3,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.2692,-0.3021,,,-0.27,-0.30,1,goalsPrevented
ALL,Goalkeeping,High claims,0.0,3.0,,,0,3,2,highClaims
ALL,Goalkeeping,Goal kicks,8.0,10.0,,,8,10,2,goalKicks
