period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,41.0,59.0,,,41%,59%,2,ballPossession
ALL,Match overview,Expected goals,0.46,1.66,,,0.46,1.66,2,expectedGoals
ALL,Match overview,Big chances,2.0,2.0,,,2,2,3,bigChanceCreated
ALL,Match overview,Total shots,6.0,18.0,,,6,18,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,0.0,,,3,0,1,goalkeeperSaves
ALL,Match overview,Corner kicks,1.0,11.0,,,1,11,2,cornerKicks
ALL,Match overview,Fouls,6.0,10.0,,,6,10,2,fouls
ALL,Match overview,Passes,407.0,578.0,,,407,578,2,passes
ALL,Match overview,Tackles,17.0,11.0,,,17,11,1,totalTackle
ALL,Match overview,Free kicks,10.0,6.0,,,10,6,1,freeKicks
ALL,Match overview,Yellow cards,3.0,2.0,,,3,2,1,yellowCards
ALL,Match overview,Red cards,1.0,0.0,,,1,0,1,redCards
ALL,Shots,Total shots,6.0,18.0,,,6,18,2,totalShotsOnGoal
ALL,Shots,Shots on target,1.0,5.0,,,1,5,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,4.0,6.0,,,4,6,2,shotsOffGoal
ALL,Shots,Blocked shots,1.0,7.0,,,1,7,2,blockedScoringAttempt
ALL,Shots,Shots inside box,5.0,15.0,,,5,15,2,totalShotsInsideBox
ALL,Shots,Shots outside box,1.0,3.0,,,1,3,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
ALL,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
ALL,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
ALL,Attack,Fouled in final third,3.0,3.0,,,3,3,3,fouledFinalThird
ALL,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
ALL,Passes,Accurate passes,320.0,491.0,,,320,491,2,accuratePasses
ALL,Passes,Throw-ins,19.0,25.0,,,19,25,2,throwIns
ALL,Passes,Final third entries,50.0,64.0,,,50,64,2,finalThirdEntries
ALL,Passes,Long balls,21.0,19.0,57.0,46.0,21/57 (37%),19/46 (41%),2,accurateLongBalls
ALL,Passes,Crosses,4.0,9.0,12.0,29.0,4/12 (33%),9/29 (31%),1,accurateCross
ALL,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
ALL,Duels,Dispossessed,6.0,10.0,,,6,10,2,dispossessed
ALL,Duels,Ground duels,35.0,22.0,57.0,57.0,35/57 (61%),22/57 (39%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,16.0,25.0,41.0,41.0,16/41 (39%),25/41 (61%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,9.0,5.0,14.0,12.0,9/14 (64%),5/12 (42%),1,dribblesPercentage
ALL,Defending,Tackles won,11.0,7.0,17.0,11.0,65%,64%,1,wonTacklePercent
ALL,Defending,Total tackles,17.0,11.0,,,17,11,1,totalTackle
ALL,Defending,Interceptions,6.0,10.0,,,6,10,2,interceptionWon
ALL,Defending,Recoveries,52.0,55.0,,,52,55,2,ballRecovery
ALL,Defending,Clearances,38.0,10.0,,,38,10,1,totalClearance
ALL,Goalkeeping,Total saves,3.0,0.0,,,3,0,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.2759,-0.9154,,,-0.28,-0.92,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,11.0,5.0,,,11,5,1,goalKicks
1ST,Match overview,Ball possession,50.0,50.0,,,50%,50%,3,ballPossession
1ST,Match overview,Expected goals,0.17,0.34,,,0.17,0.34,2,expectedGoals
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
1ST,Match overview,Total shots,3.0,3.0,,,3,3,3,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,0.0,,,2,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,4.0,,,1,4,2,cornerKicks
1ST,Match overview,Passes,274.0,276.0,,,274,276,2,passes
1ST,Match overview,Tackles,9.0,7.0,,,9,7,1,totalTackle
1ST,Match overview,Free kicks,4.0,3.0,,,4,3,1,freeKicks
1ST,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
1ST,Match overview,Red cards,0.0,0.0,,,0,0,3,redCards
1ST,Shots,Total shots,3.0,3.0,,,3,3,3,totalShotsOnGoal
1ST,Shots,Shots on target,0.0,1.0,,,0,1,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,0.0,,,2,0,1,shotsOffGoal
1ST,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,3.0,,,2,3,2,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,0.0,,,1,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,2.0,,,2,2,3,fouledFinalThird
1ST,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
1ST,Passes,Accurate passes,234.0,235.0,,,234,235,2,accuratePasses
1ST,Passes,Throw-ins,8.0,10.0,,,8,10,2,throwIns
1ST,Passes,Final third entries,22.0,33.0,,,22,33,2,finalThirdEntries
1ST,Passes,Long balls,8.0,9.0,23.0,24.0,8/23 (35%),9/24 (38%),2,accurateLongBalls
1ST,Passes,Crosses,2.0,2.0,8.0,9.0,2/8 (25%),2/9 (22%),1,accurateCross
