period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,40.0,60.0,,,40%,60%,2,ballPossession
ALL,Match overview,Expected goals,0.95,4.0,,,0.95,4.00,2,expectedGoals
ALL,Match overview,Big chances,1.0,7.0,,,1,7,2,bigChanceCreated
ALL,Match overview,Total shots,7.0,21.0,,,7,21,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,7.0,3.0,,,7,3,1,goalkeeperSaves
ALL,Match overview,Corner kicks,7.0,12.0,,,7,12,2,cornerKicks
ALL,Match overview,Fouls,9.0,5.0,,,9,5,1,fouls
ALL,Match overview,Passes,391.0,605.0,,,391,605,2,passes
ALL,Match overview,Tackles,14.0,12.0,,,14,12,1,totalTackle
ALL,Match overview,Free kicks,5.0,9.0,,,5,9,2,freeKicks
ALL,Match overview,Yellow cards,4.0,1.0,,,4,1,1,yellowCards
ALL,Shots,Total shots,7.0,21.0,,,7,21,2,totalShotsOnGoal
ALL,Shots,Shots on target,3.0,10.0,,,3,10,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,3.0,6.0,,,3,6,2,shotsOffGoal
ALL,Shots,Blocked shots,1.0,5.0,,,1,5,2,blockedScoringAttempt
ALL,Shots,Shots inside box,6.0,12.0,,,6,12,2,totalShotsInsideBox
ALL,Shots,Shots outside box,1.0,9.0,,,1,9,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,3.0,,,0,3,2,bigChanceScored
ALL,Attack,Big chances missed,1.0,4.0,,,1,4,2,bigChanceMissed
ALL,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,6.0,,,1,6,2,fouledFinalThird
ALL,Attack,Offsides,4.0,0.0,,,4,0,1,offsides
ALL,Passes,Accurate passes,316.0,542.0,,,316,542,2,accuratePasses
ALL,Passes,Throw-ins,16.0,12.0,,,16,12,1,throwIns
ALL,Passes,Final third entries,24.0,45.0,,,24,45,2,finalThirdEntries
ALL,Passes,Long balls,20.0,39.0,36.0,55.0,20/36 (56%),39/55 (71%),2,accurateLongBalls
ALL,Passes,Crosses,3.0,2.0,16.0,19.0,3/16 (19%),2/19 (11%),1,accurateCross
ALL,Duels,Duels,41.0,59.0,,,41%,59%,2,duelWonPercent
ALL,Duels,Dispossessed,8.0,10.0,,,8,10,2,dispossessed
ALL,Duels,Ground duels,23.0,32.0,55.0,55.0,23/55 (42%),32/55 (58%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,7.0,11.0,18.0,18.0,7/18 (39%),11/18 (61%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,4.0,12.0,8.0,16.0,4/8 (50%),12/16 (75%),2,dribblesPercentage
ALL,Defending,Tackles won,8.0,9.0,14.0,12.0,57%,75%,2,wonTacklePercent
ALL,Defending,Total tackles,14.0,12.0,,,14,12,1,totalTackle
ALL,Defending,Interceptions,6.0,12.0,,,6,12,2,interceptionWon
ALL,Defending,Recoveries,41.0,48.0,,,41,48,2,ballRecovery
ALL,Defending,Clearances,24.0,9.0,,,24,9,1,totalClearance
ALL,Goalkeeping,Total saves,7.0,3.0,,,7,3,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.9466,0.1783,,,0.95,0.18,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,10.0,5.0,,,10,5,1,goalKicks
1ST,Match overview,Ball possession,40.0,60.0,,,40%,60%,2,ballPossession
1ST,Match overview,Expected goals,0.33,1.54,,,0.33,1.54,2,expectedGoals
1ST,Match overview,Big chances,0.0,3.0,,,0,3,2,bigChanceCreated
1ST,Match overview,Total shots,4.0,7.0,,,4,7,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,3.0,2.0,,,3,2,1,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,9.0,,,2,9,2,cornerKicks
1ST,Match overview,Passes,185.0,270.0,,,185,270,2,passes
1ST,Match overview,Tackles,8.0,4.0,,,8,4,1,totalTackle
1ST,Match overview,Free kicks,3.0,5.0,,,3,5,2,freeKicks
1ST,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
1ST,Shots,Total shots,4.0,7.0,,,4,7,2,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,4.0,,,2,4,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
1ST,Shots,Blocked shots,0.0,1.0,,,0,1,2,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,4.0,,,4,4,3,totalShotsInsideBox
1ST,Shots,Shots outside box,0.0,3.0,,,0,3,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,4.0,,,0,4,2,fouledFinalThird
1ST,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
1ST,Passes,Accurate passes,150.0,242.0,,,150,242,2,accuratePasses
1ST,Passes,Throw-ins,2.0,6.0,,,2,6,2,throwIns
1ST,Passes,Final third entries,10.0,22.0,,,10,22,2,finalThirdEntries
1ST,Passes,Long balls,6.0,17.0,17.0,24.0,6/17 (35%),17/24 (71%),2,accurateLongBalls
1ST,Passes,Crosses,2.0,0.0,5.0,15.0,2/5 (40%),0/15 (0%),1,accurateCross
1ST,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
1ST,Duels,Dispossessed,4.0,7.0,,,4,7,2,dispossessed
1ST,Duels,Ground duels,14.0,14.0,28.0,28.0,14/28 (50%),14/28 (50%),3,groundDuelsPercentage
1ST,Duels,Aerial duels,4.0,2.0,6.0,6.0,4/6 (67%),2/6 (33%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,6.0,3.0,7.0,3/3 (100%),6/7 (86%),1,dribblesPercentage
