period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,51.0,49.0,,,51%,49%,1,ballPossession
ALL,Match overview,Expected goals,2.32,1.68,,,2.32,1.68,1,expectedGoals
ALL,Match overview,Big chances,3.0,1.0,,,3,1,1,bigChanceCreated
ALL,Match overview,Total shots,12.0,24.0,,,12,24,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,3.0,,,3,3,3,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,13.0,,,4,13,2,cornerKicks
ALL,Match overview,Fouls,9.0,18.0,,,9,18,2,fouls
ALL,Match overview,Passes,436.0,407.0,,,436,407,1,passes
ALL,Match overview,Tackles,23.0,19.0,,,23,19,1,totalTackle
ALL,Match overview,Free kicks,18.0,9.0,,,18,9,1,freeKicks
ALL,Match overview,Yellow cards,3.0,2.0,,,3,2,1,yellowCards
ALL,Shots,Total shots,12.0,24.0,,,12,24,2,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,4.0,,,6,4,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,1.0,,,1,1,3,hitWoodwork
ALL,Shots,Shots off target,4.0,9.0,,,4,9,2,shotsOffGoal
ALL,Shots,Blocked shots,2.0,11.0,,,2,11,2,blockedScoringAttempt
ALL,Shots,Shots inside box,10.0,16.0,,,10,16,2,totalShotsInsideBox
ALL,Shots,Shots outside box,2.0,8.0,,,2,8,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
ALL,Attack,Through balls,4.0,1.0,,,4,1,1,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
ALL,Attack,Offsides,4.0,3.0,,,4,3,1,offsides
ALL,Passes,Accurate passes,355.0,344.0,,,355,344,1,accuratePasses
ALL,Passes,Throw-ins,14.0,24.0,,,14,24,2,throwIns
ALL,Passes,Final third entries,39.0,64.0,,,39,64,2,finalThirdEntries
ALL,Passes,Long balls,18.0,40.0,47.0,62.0,18/47 (38%),40/62 (65%),2,accurateLongBalls
