period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,51.0,49.0,,,51%,49%,1,ballPossession
ALL,Match overview,Expected goals,0.75,1.4,,,0.75,1.40,2,expectedGoals
ALL,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
ALL,Match overview,Total shots,12.0,22.0,,,12,22,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,2.0,,,4,2,1,goalkeeperSaves
ALL,Match overview,Corner kicks,5.0,8.0,,,5,8,2,cornerKicks
ALL,Match overview,Fouls,10.0,5.0,,,10,5,1,fouls
ALL,Match overview,Passes,528.0,482.0,,,528,482,1,passes
ALL,Match overview,Tackles,18.0,16.0,,,18,16,1,totalTackle
ALL,Match overview,Free kicks,5.0,10.0,,,5,10,2,freeKicks
ALL,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
ALL,Shots,Total shots,12.0,22.0,,,12,22,2,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,3.0,,,5,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,5.0,11.0,,,5,11,2,shotsOffGoal
ALL,Shots,Blocked shots,2.0,8.0,,,2,8,2,blockedScoringAttempt
ALL,Shots,Shots inside box,7.0,13.0,,,7,13,2,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,9.0,,,5,9,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,4.0,,,1,4,2,fouledFinalThird
ALL,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
ALL,Passes,Accurate passes,452.0,421.0,,,452,421,1,accuratePasses
ALL,Passes,Throw-ins,13.0,19.0,,,13,19,2,throwIns
ALL,Passes,Final third entries,51.0,73.0,,,51,73,2,finalThirdEntries
ALL,Passes,Long balls,28.0,19.0,51.0,39.0,28/51 (55%),19/39 (49%),1,accurateLongBalls
ALL,Passes,Crosses,2.0,6.0,9.0,32.0,2/9 (22%),6/32 (19%),1,accurateCross
ALL,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
ALL,Duels,Dispossessed,7.0,8.0,,,7,8,2,dispossessed
ALL,Duels,Ground duels,32.0,40.0,72.0,72.0,32/72 (44%),40/72 (56%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,12.0,8.0,20.0,20.0,12/20 (60%),8/20 (40%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,9.0,14.0,18.0,24.0,9/18 (50%),14/24 (58%),2,dribblesPercentage
ALL,Defending,Tackles won,10.0,11.0,18.0,16.0,56%,69%,2,wonTacklePercent
ALL,Defending,Total tackles,18.0,16.0,,,18,16,1,totalTackle
ALL,Defending,Interceptions,5.0,11.0,,,5,11,2,interceptionWon
ALL,Defending,Recoveries,52.0,48.0,,,52,48,1,ballRecovery
ALL,Defending,Clearances,22.0,18.0,,,22,18,1,totalClearance
ALL,Goalkeeping,Total saves,4.0,2.0,,,4,2,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.3815,-1.9892,,,0.38,-1.99,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,10.0,6.0,,,10,6,1,goalKicks
1ST,Match overview,Ball possession,53.0,47.0,,,53%,47%,1,ballPossession
1ST,Match overview,Expected goals,0.16,0.79,,,0.16,0.79,2,expectedGoals
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
1ST,Match overview,Total shots,4.0,12.0,,,4,12,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,3.0,2.0,,,3,2,1,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,4.0,,,2,4,2,cornerKicks
1ST,Match overview,Passes,293.0,242.0,,,293,242,1,passes
1ST,Match overview,Tackles,4.0,4.0,,,4,4,3,totalTackle
1ST,Match overview,Free kicks,2.0,5.0,,,2,5,2,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,4.0,12.0,,,4,12,2,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,2.0,,,3,2,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,1.0,4.0,,,1,4,2,shotsOffGoal
1ST,Shots,Blocked shots,0.0,6.0,,,0,6,2,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,7.0,,,2,7,2,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,5.0,,,2,5,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,3.0,,,0,3,2,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,251.0,206.0,,,251,206,1,accuratePasses
1ST,Passes,Throw-ins,6.0,14.0,,,6,14,2,throwIns
1ST,Passes,Final third entries,26.0,37.0,,,26,37,2,finalThirdEntries
1ST,Passes,Long balls,9.0,8.0,22.0,19.0,9/22 (41%),8/19 (42%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,6.0,4.0,17.0,1/4 (25%),6/17 (35%),2,accurateCross
1ST,Duels,Duels,43.0,57.0,,,43%,57%,2,duelWonPercent
1ST,Duels,Dispossessed,1.0,3.0,,,1,3,2,dispossessed
1ST,Duels,Ground duels,9.0,16.0,25.0,25.0,9/25 (36%),16/25 (64%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,7.0,5.0,12.0,12.0,7/12 (58%),5/12 (42%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,7.0,6.0,8.0,3/6 (50%),7/8 (88%),2,dribblesPercentage
1ST,Defending,Tackles won,2.0,3.0,4.0,4.0,50%,75%,2,wonTacklePercent
1ST,Defending,Total tackles,4.0,4.0,,,4,4,3,totalTackle
