name,firstName,lastName,slug,shortName,position,jerseyNumber,height,userCount,gender,sofascoreId,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalClearance,ballRecovery,goodHighClaim,savedShotsFromInsideTheBox,saves,punches,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,duelLost,duelWon,challengeLost,totalContest,shotOffTarget,onTargetScoringAttempt,blockedScoringAttempt,outfielderBlock,interceptionWon,totalTackle,wonTackle,fouls,expectedGoals,expectedGoalsOnTarget,aerialWon,totalCross,aerialLost,dispossessed,unsuccessfulTouch,keyPass,wonContest,goalAssist,accurateCross,goals,wasFouled,totalOffside,bigChanceCreated,lastManTackle
Alphonse Aréola,,,alphonse-areola,A. Aréola,G,23,195,3093,M,,96531,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,730771200,"{'value': 6500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ألفونس أريولا', 'hi': 'अल्फोंस एरियोला', 'bn': 'আলফোনস আরেওলা'}, 'shortNameTranslation': {'ar': 'أ. أريولا', 'hi': 'ए. एरियोला', 'bn': 'এ. আরেওলা'}}",6.0,4.0,5.0,3.0,2.0,3.0,2.0,3.0,,2.0,1.0,,2.0,,45.0,11.0,6.8,2.0,0.0001312,"{'original': 6.8, 'alternative': 6.6}",0,-0.5803,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vladimír Coufal,,,vladimir-coufal,V. Coufal,D,34,179,1643,M,,138024,"{'alpha2': 'CZ', 'alpha3': 'CZE', 'name': 'Czechia', 'slug': 'czechia'}",EUR,714441600,"{'value': 2900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فلاديمير كوفال', 'hi': 'व्लादिमीर कुफाल', 'bn': 'ভ্লাদিমির কউফল'}, 'shortNameTranslation': {'ar': 'ف. كوفال', 'hi': 'वी. कुफाल', 'bn': 'ভি. কউফল'}}",33.0,27.0,1.0,,9.0,11.0,20.0,28.0,1.0,4.0,,,,,72.0,55.0,6.4,14.0,0.0294886,"{'original': 6.4, 'alternative': 6.3}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,4.0,,2.0,,,,,,1.0,,,,,,,6.0,2.0,,1.0,1.0,,,2.0,,,,,
Kurt Zouma,,,kurt-zouma,K. Zouma,D,4,190,2242,M,,139227,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,783216000,"{'value': 8500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كورت زوما', 'hi': 'कर्ट ज़ौमा', 'bn': 'কার্ট জৌমা'}, 'shortNameTranslation': {'ar': 'ك. زوما', 'hi': 'के. ज़ौमा', 'bn': 'কে. জৌমা'}}",52.0,41.0,8.0,2.0,24.0,27.0,17.0,25.0,6.0,1.0,,,,,90.0,62.0,6.5,11.0,0.0130433,"{'original': 6.5, 'alternative': 6.4}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,5.0,3.0,,,1.0,,,,,1.0,1.0,2.0,0.0941,,2.0,,3.0,,,1.0,,,,,,,,1.0
Nayef Aguerd,,,nayef-aguerd,N. Aguerd,D,21,188,26523,M,nayefaguard,877102,"{'alpha2': 'MA', 'alpha3': 'MAR', 'name': 'Morocco', 'slug': 'morocco'}",EUR,828144000,"{'value': 23000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'نايف أكرد', 'hi': 'नायेफ़ अगुएर्ड', 'bn': 'নায়েফ আগুয়ের্ড'}, 'shortNameTranslation': {'ar': 'ن. أكرد', 'hi': 'एन. अगुएर्ड', 'bn': 'এন. আগুয়ের্ড'}}",55.0,47.0,8.0,3.0,22.0,23.0,25.0,33.0,3.0,9.0,,,,,90.0,68.0,7.0,9.0,0.0146834,"{'original': 7, 'alternative': 6.8}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,4.0,1.0,,1.0,,,2.0,,3.0,3.0,,0.1846,,1.0,1.0,,,,,,,,,,,,
Emerson Palmieri,,,emerson-palmieri,Emerson,D,3,176,2307,M,,155997,"{'alpha2': 'IT', 'alpha3': 'ITA', 'name': 'Italy', 'slug': 'italy'}",EUR,775872000,"{'value': 9100000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إيمرسون بالميري', 'hi': 'एमर्सन पामिएरी', 'bn': 'এমারসন পালমিরি'}, 'shortNameTranslation': {'ar': 'إيمرسون', 'hi': 'एमर्सन पामिएरी', 'bn': 'এমারসন'}}",52.0,45.0,4.0,,14.0,18.0,31.0,36.0,4.0,9.0,,,,,90.0,73.0,6.9,9.0,0.0312188,"{'original': 6.9, 'alternative': 6.7}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,3.0,1.0,,2.0,1.0,,,2.0,3.0,2.0,,0.227,0.1168,,2.0,,,,,,,,,,,,
Edson Álvarez,,,edson-alvarez,E. Álvarez,M,11,190,10874,M,EdsonAlvarez19,847151,"{'alpha2': 'MX', 'alpha3': 'MEX', 'name': 'Mexico', 'slug': 'mexico'}",EUR,877651200,"{'value': 23000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إيدسون ألفاريز', 'hi': 'एडसन अल्वारेज़', 'bn': 'এডসন আলভারেজ'}, 'shortNameTranslation': {'ar': 'إ. ألفاريز', 'hi': 'ई. अल्वारेज़', 'bn': 'ই. আলভারেজ'}}",59.0,57.0,3.0,3.0,22.0,22.0,35.0,37.0,1.0,4.0,,,,,90.0,78.0,7.4,9.0,0.210925,"{'original': 7.4, 'alternative': 7.1}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,7.0,7.0,2.0,4.0,1.0,,1.0,,2.0,2.0,1.0,,0.1197,,2.0,,2.0,2.0,4.0,3.0,3.0,,,,,,,
Tomáš Souček,,,tomas-soucek,T. Souček,M,28,192,3227,M,,799041,"{'alpha2': 'CZ', 'alpha3': 'CZE', 'name': 'Czechia', 'slug': 'czechia'}",EUR,793843200,"{'value': 11600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'توماش سوتشيك', 'hi': 'टॉमस सौसेक', 'bn': 'তোমাস সোউচেক'}, 'shortNameTranslation': {'ar': 'ت. سوتشيك', 'hi': 'टी. सौसेक', 'bn': 'টি. সোউচেক'}}",31.0,25.0,,,9.0,11.0,16.0,20.0,,4.0,,,,,72.0,37.0,6.6,6.0,0.0114704,"{'original': 6.6, 'alternative': 6.4}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,4.0,3.0,2.0,1.0,1.0,,1.0,,2.0,,,1.0,0.1225,,2.0,,1.0,,,,1.0,,,,,,,
Ben Johnson,,,ben-johnson,B. Johnson,D,18,182,653,M,,914412,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,948672000,"{'value': 7700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بن جونسون', 'hi': 'बेन जॉनसन', 'bn': 'বেন জনসন'}, 'shortNameTranslation': {'ar': 'ب. جونسون', 'hi': 'बी. जॉनसन', 'bn': 'বি. জনসন'}}",36.0,34.0,3.0,3.0,8.0,9.0,27.0,35.0,1.0,5.0,,,,,90.0,64.0,7.2,12.0,0.0245273,"{'original': 7.2, 'alternative': 6.9}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,4.0,5.0,,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,0.0675,0.0489,,8.0,1.0,1.0,,,1.0,,1.0,,3.0,,,
James Ward-Prowse,,,james-ward-prowse,J. Ward-Prowse,M,8,177,4283,M,prowsey16,161717,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,783648000,"{'value': 5400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جيمس وارد-براوس', 'hi': 'जेम्स वार्ड-प्रोव्स', 'bn': 'জেমস ওয়ার্ড-প্রোস'}, 'shortNameTranslation': {'ar': 'ج. وارد-براوس', 'hi': 'जे. वार्ड-प्रोव्स', 'bn': 'জে. ওয়ার্ড-প্রোস'}}",59.0,55.0,,,13.0,14.0,44.0,56.0,1.0,1.0,,,,,90.0,81.0,7.3,14.0,0.218025,"{'original': 7.3, 'alternative': 7.1}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,0.1665,,,11.0,,1.0,,4.0,,,2.0,,1.0,,,
Mohammed Kudus,,,mohammed-kudus,M. Kudus,M,20,176,89694,M,Kudus,905163,"{'alpha2': 'GH', 'alpha3': 'GHA', 'name': 'Ghana', 'slug': 'ghana'}",EUR,965174400,"{'value': 60000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'محمد قدوس', 'hi': 'मोहम्मद कुडूस', 'bn': 'মোহাম্মদ কুদুস'}, 'shortNameTranslation': {'ar': 'م. قدوس', 'hi': 'एम. कुडूस', 'bn': 'এম. কুদুস'}}",35.0,31.0,2.0,2.0,8.0,9.0,23.0,27.0,,3.0,,,,,90.0,67.0,7.6,12.0,0.0313251,"{'original': 7.6, 'alternative': 7.3}",4,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,6.0,15.0,1.0,11.0,1.0,1.0,2.0,,1.0,4.0,2.0,,0.2116,0.2158,,1.0,,1.0,1.0,1.0,7.0,,,,4.0,,,
Jarrod Bowen,,,jarrod-bowen,J. Bowen,M,20,174,8771,M,jarrodbowen,552884,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,851040000,"{'value': 34000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جارود بوين', 'hi': 'जारोड बोवेन', 'bn': 'জারড বোয়েন'}, 'shortNameTranslation': {'ar': 'ج. بوين', 'hi': 'जे. बोवेन', 'bn': 'জে. বোয়েন'}}",19.0,16.0,,,3.0,3.0,14.0,18.0,,1.0,,,,,90.0,31.0,6.5,10.0,0.110309,"{'original': 6.5, 'alternative': 6.4}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,5.0,2.0,,3.0,,,2.0,,,,,,0.1515,,1.0,2.0,3.0,,4.0,1.0,1.0,,1.0,,,,,
Łukasz Fabiański,,,lukasz-fabianski,Ł. Fabiański,G,22,190,3815,M,lukasz.fabianski,15479,"{'alpha2': 'PL', 'alpha3': 'POL', 'name': 'Poland', 'slug': 'poland'}",EUR,482630400,"{'value': 260000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لوكاس فابيانسكي', 'hi': 'लुकाज़ फ़ेबियान्स्की', 'bn': 'লুকাস ফ্যাবিয়ানস্কি'}, 'shortNameTranslation': {'ar': 'ل. فابيانسكي', 'hi': 'एल. फ़ेबियान्स्की', 'bn': 'এল.ফ্যাবিয়ানস্কি'}}",11.0,9.0,3.0,1.0,8.0,8.0,1.0,3.0,,1.0,,,,,45.0,12.0,6.0,2.0,0.00020991,"{'original': 6, 'alternative': 5.9}",0,-1.4089,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalvin Phillips,,,kalvin-phillips,K. Phillips,M,44,177,7665,M,kalvinphillips,786028,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,817862400,"{'value': 5600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كالفين فيليبس', 'hi': 'केल्विन फिलिप्स', 'bn': 'ক্যালভিন ফিলিপস'}, 'shortNameTranslation': {'ar': 'ك. فيليبس', 'hi': 'के. फिलिप्स', 'bn': 'কে. ফিলিপস'}}",24.0,21.0,2.0,2.0,7.0,7.0,14.0,17.0,,4.0,,,,,18.0,34.0,6.5,7.0,0.0104712,"{'original': 6.5, 'alternative': 6.4}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,4.0,2.0,,2.0,1.0,,,,1.0,1.0,,,0.0273,,,,,3.0,,,1.0,,,,,,,
Maxwel Cornet,,,maxwel-cornet,M. Cornet,F,70,179,1997,M,,280439,"{'alpha2': 'CI', 'alpha3': 'CIV', 'name': ""Côte d'Ivoire"", 'slug': 'cote-divoire'}",EUR,843782400,"{'value': 7200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ماكسويل كورنيه', 'hi': 'मैक्सवेल कॉर्नेट', 'bn': 'ম্যাক্সওয়েল কর্নেট'}, 'shortNameTranslation': {'ar': 'م. كورنيه', 'hi': 'एम. कॉर्नेट', 'bn': 'এম. কর্নেট'}}",10.0,9.0,,,2.0,2.0,7.0,9.0,1.0,,,,,,18.0,16.0,6.9,3.0,0.00744363,"{'original': 6.9, 'alternative': 6.9}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,1.0,2.0,,1.0,1.0,,,,,,,,0.0315,,,1.0,,,,3.0,,,,,2.0,,,
Konstantinos Mavropanos,,,konstantinos-mavropanos,K. Mavropanos,D,15,194,2675,M,,829022,"{'alpha2': 'GR', 'alpha3': 'GRC', 'name': 'Greece', 'slug': 'greece'}",EUR,881798400,"{'value': 16300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كونستانتينوس مافروبانوس', 'hi': 'कोंस्टैंटिनोस मावरोपानोस', 'bn': 'কনস্টানটাইনস মাভ্রোপানোস'}, 'shortNameTranslation': {'ar': 'ك. مافروبانوس', 'hi': 'के. मावरोपानोस', 'bn': 'কে. মাভ্রোপানোস'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angelo Ogbonna,,,angelo-ogbonna,A. Ogbonna,D,,191,382,M,,21164,"{'alpha2': 'IT', 'alpha3': 'ITA', 'name': 'Italy', 'slug': 'italy'}",EUR,580348800,"{'value': 155000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أنجيلو أوغبونا', 'hi': 'एंजेलो ओगबोना', 'bn': 'অ্যাঞ্জেলো ওগবোন্না'}, 'shortNameTranslation': {'ar': 'أ. أوغبونا', 'hi': 'ए. ओगबोना', 'bn': 'এ. ওগবোন্না'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Cresswell,,,aaron-cresswell,A. Cresswell,D,3,170,784,M,,43443,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,629683200,"{'value': 480000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'آرون كريسويل', 'hi': 'आरोन क्रेसवेल', 'bn': 'অ্যারন ক্রেসওয়েল'}, 'shortNameTranslation': {'ar': 'آ. كريسويل', 'hi': 'ए. क्रेसवेल', 'bn': 'এ. ক্রেসওয়েল'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oliver Scarles,Oliver Scarles,,scarles-oliver,O. Scarles,M,30,180,500,M,,1150952,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1134345600,"{'value': 7300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'سكارلس، أوليفر', 'hi': 'स्कार्ल्स, ओलिवर', 'bn': 'স্কারলেস, অলিভার'}, 'shortNameTranslation': {'ar': 'أ. سكارلس', 'hi': 'ओ. स्कार्ल्स', 'bn': 'ও. স্কারলেস'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Divin Mubama,,,mubama-divin,D. Mubama,F,9,183,2637,M,,1167025,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1098662400,"{'value': 5500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'موباما، ديفين', 'hi': 'मुबामा, दिविन', 'bn': 'মুবামা, ডিভাইন'}, 'shortNameTranslation': {'ar': 'م. موباما', 'hi': 'डी. मुबामा', 'bn': 'ডি. মুবামা'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danny Ings,,,danny-ings,D. Ings,F,9,178,1782,M,,130181,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,711849600,"{'value': 3400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'داني إنغز', 'hi': 'डैनी इंग्स', 'bn': 'ড্যানি ইঙ্গস'}, 'shortNameTranslation': {'ar': 'د. إنغز', 'hi': 'डी. इंग्स', 'bn': 'ডি. ইংস'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
