period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,73.0,27.0,,,73%,27%,1,ballPossession
ALL,Match overview,Expected goals,3.33,0.25,,,3.33,0.25,1,expectedGoals
ALL,Match overview,Big chances,4.0,1.0,,,4,1,1,bigChanceCreated
ALL,Match overview,Total shots,27.0,3.0,,,27,3,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,0.0,5.0,,,0,5,2,goalkeeperSaves
ALL,Match overview,Corner kicks,15.0,2.0,,,15,2,1,cornerKicks
ALL,Match overview,Fouls,5.0,10.0,,,5,10,2,fouls
ALL,Match overview,Passes,801.0,305.0,,,801,305,1,passes
ALL,Match overview,Tackles,5.0,19.0,,,5,19,2,totalTackle
ALL,Match overview,Free kicks,10.0,5.0,,,10,5,1,freeKicks
ALL,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
ALL,Shots,Total shots,27.0,3.0,,,27,3,1,totalShotsOnGoal
ALL,Shots,Shots on target,8.0,1.0,,,8,1,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,8.0,2.0,,,8,2,1,shotsOffGoal
ALL,Shots,Blocked shots,11.0,0.0,,,11,0,1,blockedScoringAttempt
ALL,Shots,Shots inside box,17.0,2.0,,,17,2,1,totalShotsInsideBox
ALL,Shots,Shots outside box,10.0,1.0,,,10,1,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,3.0,1.0,,,3,1,1,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,3.0,1.0,,,3,1,1,fouledFinalThird
ALL,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
ALL,Passes,Accurate passes,736.0,240.0,,,736,240,1,accuratePasses
ALL,Passes,Throw-ins,19.0,4.0,,,19,4,1,throwIns
ALL,Passes,Final third entries,87.0,26.0,,,87,26,1,finalThirdEntries
ALL,Passes,Long balls,37.0,14.0,46.0,33.0,37/46 (80%),14/33 (42%),1,accurateLongBalls
ALL,Passes,Crosses,6.0,0.0,37.0,4.0,6/37 (16%),0/4 (0%),1,accurateCross
ALL,Duels,Duels,46.0,54.0,,,46%,54%,2,duelWonPercent
ALL,Duels,Dispossessed,9.0,3.0,,,9,3,1,dispossessed
ALL,Duels,Ground duels,25.0,30.0,55.0,55.0,25/55 (45%),30/55 (55%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,9.0,10.0,19.0,19.0,9/19 (47%),10/19 (53%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,10.0,6.0,20.0,8.0,10/20 (50%),6/8 (75%),2,dribblesPercentage
ALL,Defending,Tackles won,3.0,12.0,5.0,19.0,60%,63%,2,wonTacklePercent
ALL,Defending,Total tackles,5.0,19.0,,,5,19,2,totalTackle
ALL,Defending,Interceptions,9.0,10.0,,,9,10,2,interceptionWon
ALL,Defending,Recoveries,49.0,51.0,,,49,51,2,ballRecovery
ALL,Defending,Clearances,4.0,41.0,,,4,41,2,totalClearance
ALL,Goalkeeping,Total saves,0.0,5.0,,,0,5,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.7251,0.6574,,,-0.73,0.66,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,3.0,10.0,,,3,10,2,goalKicks
1ST,Match overview,Ball possession,74.0,26.0,,,74%,26%,1,ballPossession
1ST,Match overview,Expected goals,2.83,0.21,,,2.83,0.21,1,expectedGoals
1ST,Match overview,Big chances,3.0,1.0,,,3,1,1,bigChanceCreated
1ST,Match overview,Total shots,18.0,2.0,,,18,2,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,3.0,,,0,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,12.0,2.0,,,12,2,1,cornerKicks
1ST,Match overview,Passes,390.0,141.0,,,390,141,1,passes
1ST,Match overview,Tackles,0.0,12.0,,,0,12,2,totalTackle
1ST,Match overview,Free kicks,2.0,2.0,,,2,2,3,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,18.0,2.0,,,18,2,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,1.0,,,3,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,7.0,1.0,,,7,1,1,shotsOffGoal
1ST,Shots,Blocked shots,8.0,0.0,,,8,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,13.0,1.0,,,13,1,1,totalShotsInsideBox
1ST,Shots,Shots outside box,5.0,1.0,,,5,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,3.0,1.0,,,3,1,1,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,351.0,100.0,,,351,100,1,accuratePasses
1ST,Passes,Throw-ins,8.0,3.0,,,8,3,1,throwIns
1ST,Passes,Final third entries,38.0,13.0,,,38,13,1,finalThirdEntries
1ST,Passes,Long balls,20.0,9.0,24.0,20.0,20/24 (83%),9/20 (45%),1,accurateLongBalls
1ST,Passes,Crosses,3.0,0.0,22.0,3.0,3/22 (14%),0/3 (0%),1,accurateCross
1ST,Duels,Duels,42.0,58.0,,,42%,58%,2,duelWonPercent
1ST,Duels,Dispossessed,5.0,0.0,,,5,0,1,dispossessed
1ST,Duels,Ground duels,8.0,16.0,24.0,24.0,8/24 (33%),16/24 (67%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,8.0,6.0,14.0,14.0,8/14 (57%),6/14 (43%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,6.0,2.0,13.0,2.0,6/13 (46%),2/2 (100%),2,dribblesPercentage
1ST,Defending,Tackles won,0.0,9.0,0.0,12.0,0%,75%,2,wonTacklePercent
1ST,Defending,Total tackles,0.0,12.0,,,0,12,2,totalTackle
1ST,Defending,Interceptions,7.0,5.0,,,7,5,1,interceptionWon
1ST,Defending,Recoveries,27.0,24.0,,,27,24,1,ballRecovery
1ST,Defending,Clearances,3.0,25.0,,,3,25,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,3.0,,,0,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,8.0,,,2,8,2,goalKicks
2ND,Match overview,Ball possession,72.0,28.0,,,72%,28%,1,ballPossession
2ND,Match overview,Expected goals,0.5,0.04,,,0.50,0.04,1,expectedGoals
2ND,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
2ND,Match overview,Total shots,9.0,1.0,,,9,1,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,0.0,,,3,0,1,cornerKicks
2ND,Match overview,Passes,411.0,164.0,,,411,164,1,passes
2ND,Match overview,Tackles,5.0,7.0,,,5,7,2,totalTackle
2ND,Match overview,Free kicks,8.0,3.0,,,8,3,1,freeKicks
2ND,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
2ND,Shots,Total shots,9.0,1.0,,,9,1,1,totalShotsOnGoal
2ND,Shots,Shots on target,5.0,0.0,,,5,0,1,shotsOnGoal
