period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,59.0,41.0,,,59%,41%,1,ballPossession
ALL,Match overview,Expected goals,1.63,1.82,,,1.63,1.82,2,expectedGoals
ALL,Match overview,Big chances,3.0,3.0,,,3,3,3,bigChanceCreated
ALL,Match overview,Total shots,16.0,12.0,,,16,12,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,3.0,,,4,3,1,cornerKicks
ALL,Match overview,Fouls,12.0,14.0,,,12,14,2,fouls
ALL,Match overview,Passes,560.0,373.0,,,560,373,1,passes
ALL,Match overview,Tackles,9.0,13.0,,,9,13,2,totalTackle
ALL,Match overview,Free kicks,13.0,12.0,,,13,12,1,freeKicks
ALL,Match overview,Yellow cards,1.0,4.0,,,1,4,2,yellowCards
ALL,Shots,Total shots,16.0,12.0,,,16,12,1,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,2.0,,,4,2,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,6.0,8.0,,,6,8,2,shotsOffGoal
ALL,Shots,Blocked shots,6.0,2.0,,,6,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,10.0,9.0,,,10,9,1,totalShotsInsideBox
ALL,Shots,Shots outside box,6.0,3.0,,,6,3,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,1.0,,,2,1,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
ALL,Attack,Fouled in final third,3.0,4.0,,,3,4,2,fouledFinalThird
ALL,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
ALL,Passes,Accurate passes,450.0,265.0,,,450,265,1,accuratePasses
ALL,Passes,Throw-ins,10.0,26.0,,,10,26,2,throwIns
ALL,Passes,Final third entries,58.0,60.0,,,58,60,2,finalThirdEntries
ALL,Passes,Long balls,35.0,26.0,62.0,68.0,35/62 (56%),26/68 (38%),1,accurateLongBalls
ALL,Passes,Crosses,4.0,3.0,20.0,23.0,4/20 (20%),3/23 (13%),1,accurateCross
ALL,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
