period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,78.0,22.0,,,78%,22%,1,ballPossession
ALL,Match overview,Expected goals,0.83,1.18,,,0.83,1.18,2,expectedGoals
ALL,Match overview,Big chances,0.0,2.0,,,0,2,2,bigChanceCreated
ALL,Match overview,Total shots,15.0,6.0,,,15,6,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,5.0,,,1,5,2,goalkeeperSaves
ALL,Match overview,Corner kicks,8.0,3.0,,,8,3,1,cornerKicks
ALL,Match overview,Fouls,12.0,12.0,,,12,12,3,fouls
ALL,Match overview,Passes,769.0,200.0,,,769,200,1,passes
ALL,Match overview,Tackles,19.0,17.0,,,19,17,1,totalTackle
ALL,Match overview,Free kicks,12.0,12.0,,,12,12,3,freeKicks
ALL,Match overview,Yellow cards,2.0,2.0,,,2,2,3,yellowCards
ALL,Shots,Total shots,15.0,6.0,,,15,6,1,totalShotsOnGoal
ALL,Shots,Shots on target,7.0,2.0,,,7,2,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,3.0,3.0,,,3,3,3,shotsOffGoal
ALL,Shots,Blocked shots,5.0,1.0,,,5,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,8.0,4.0,,,8,4,1,totalShotsInsideBox
ALL,Shots,Shots outside box,7.0,2.0,,,7,2,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
ALL,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
ALL,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
ALL,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
ALL,Passes,Accurate passes,693.0,137.0,,,693,137,1,accuratePasses
ALL,Passes,Throw-ins,18.0,9.0,,,18,9,1,throwIns
ALL,Passes,Final third entries,78.0,44.0,,,78,44,1,finalThirdEntries
ALL,Passes,Long balls,15.0,19.0,33.0,43.0,15/33 (45%),19/43 (44%),1,accurateLongBalls
ALL,Passes,Crosses,3.0,1.0,14.0,6.0,3/14 (21%),1/6 (17%),1,accurateCross
ALL,Duels,Duels,46.0,54.0,,,46%,54%,2,duelWonPercent
ALL,Duels,Dispossessed,9.0,11.0,,,9,11,2,dispossessed
ALL,Duels,Ground duels,35.0,36.0,71.0,71.0,35/71 (49%),36/71 (51%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,12.0,20.0,32.0,32.0,12/32 (38%),20/32 (63%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,4.0,7.0,12.0,15.0,4/12 (33%),7/15 (47%),2,dribblesPercentage
ALL,Defending,Tackles won,15.0,10.0,19.0,17.0,79%,59%,1,wonTacklePercent
ALL,Defending,Total tackles,19.0,17.0,,,19,17,1,totalTackle
ALL,Defending,Interceptions,7.0,8.0,,,7,8,2,interceptionWon
ALL,Defending,Recoveries,53.0,48.0,,,53,48,1,ballRecovery
ALL,Defending,Clearances,9.0,16.0,,,9,16,2,totalClearance
ALL,Goalkeeping,Total saves,1.0,5.0,,,1,5,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.0518,-0.0174,,,-0.05,-0.02,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,8.0,5.0,,,8,5,1,goalKicks
1ST,Match overview,Ball possession,84.0,16.0,,,84%,16%,1,ballPossession
1ST,Match overview,Expected goals,0.32,0.28,,,0.32,0.28,1,expectedGoals
1ST,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
1ST,Match overview,Total shots,7.0,1.0,,,7,1,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Match overview,Corner kicks,5.0,0.0,,,5,0,1,cornerKicks
1ST,Match overview,Passes,442.0,80.0,,,442,80,1,passes
1ST,Match overview,Tackles,9.0,8.0,,,9,8,1,totalTackle
1ST,Match overview,Free kicks,3.0,5.0,,,3,5,2,freeKicks
1ST,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
1ST,Shots,Total shots,7.0,1.0,,,7,1,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,0.0,,,3,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,1.0,,,2,1,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,0.0,,,2,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,1.0,,,4,1,1,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,0.0,,,3,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
1ST,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
1ST,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
1ST,Passes,Accurate passes,401.0,47.0,,,401,47,1,accuratePasses
1ST,Passes,Throw-ins,9.0,3.0,,,9,3,1,throwIns
