name,slug,shortName,position,jerseyNumber,height,userCount,gender,sofascoreId,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,duelWon,ballRecovery,wasFouled,goodHighClaim,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,firstName,lastName,totalCross,accurateCross,aerialLost,duelLost,dispossessed,totalContest,shotOffTarget,onTargetScoringAttempt,goals,interceptionWon,totalTackle,wonTackle,unsuccessfulTouch,fouls,expectedGoals,expectedGoalsOnTarget,bigChanceMissed,totalClearance,outfielderBlock,keyPass,aerialWon,wonContest,challengeLost,bigChanceCreated,goalAssist,totalOffside,blockedScoringAttempt,errorLeadToAShot
Ollie Watkins,ollie-watkins,O. Watkins,F,11,179.0,19613,M,OllieWatkins,555386,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,820281600,"{'value': 31000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أولي واتكينز', 'hi': 'ओली वॉटकिंस', 'bn': 'অলি ওয়াটকিন্স'}, 'shortNameTranslation': {'ar': 'أ. واتكينز', 'hi': 'ओ. वॉटकिंस', 'bn': 'ও. ওয়াটকিন্স'}}",8.0,7.0,,,3.0,3.0,4.0,5.0,2.0,1.0,1.0,,,,,,45.0,12.0,6.4,2.0,0.0107753,"{'original': 6.4, 'alternative': 6.3}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,False,False,,,,,1.0,2.0,1.0,,1.0,,,,,,,,0.2336,,1.0,1.0,,,1.0,,,,,1.0,,
Jhon Durán,jhon-duran,J. Durán,F,10,185.0,30568,M,jaderduran9,974577,"{'alpha2': 'CO', 'alpha3': 'COL', 'name': 'Colombia', 'slug': 'colombia'}",EUR,1071273600,"{'value': 38000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جون دوران', 'hi': 'जॉन डुरान', 'bn': 'জন ডুরান'}, 'shortNameTranslation': {'ar': 'ج. دوران', 'hi': 'जे. डुरान', 'bn': 'জে. ডুরান'}}",5.0,4.0,,,1.0,1.0,3.0,4.0,7.0,2.0,3.0,,,,,,45.0,17.0,6.8,5.0,0.0547292,"{'original': 6.8, 'alternative': 6.8}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,2.0,4.0,2.0,,,,,,2.0,1.0,2.0,,0.0314,,,,,,2.0,,,,,,1.0,
Lucas Digne,lucas-digne,L. Digne,D,12,178.0,4445,M,LDigne,96538,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,743126400,"{'value': 7400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لوكاس دين', 'hi': 'लुकास डिग्ने', 'bn': 'লুকাস ডিগনে'}, 'shortNameTranslation': {'ar': 'ل. دين', 'hi': 'एल. डिग्ने', 'bn': 'এল. ডিগনে'}}",16.0,15.0,2.0,2.0,11.0,11.0,4.0,5.0,1.0,2.0,,,,,,,27.0,23.0,6.7,3.0,0.00194371,"{'original': 6.7, 'alternative': 6.7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,1.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,2.0,,1.0,,,,,,,,
Nicolò Zaniolo,nicolo-zaniolo,N. Zaniolo,F,10,189.0,9354,M,nicolozaniolo,864898,"{'alpha2': 'IT', 'alpha3': 'ITA', 'name': 'Italy', 'slug': 'italy'}",EUR,930873600,"{'value': 11400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'نيكولو زانيولو', 'hi': 'निकोलो ज़ेनिओलो', 'bn': 'নিকোলো জানিওলো'}, 'shortNameTranslation': {'ar': 'ن. زانيولو', 'hi': 'एन. ज़ेनिओलो', 'bn': 'এন. জানিওলো'}}",10.0,6.0,,,4.0,4.0,2.0,6.0,3.0,3.0,2.0,,,,,,27.0,22.0,7.0,7.0,0.0117564,"{'original': 7, 'alternative': 6.8}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,2.0,,2.0,,2.0,,,1.0,1.0,1.0,,0.1861,0.0938,,,,,,,,,,,1.0,
Tim Iroegbunam,tim-iroegbunam,T. Iroegbunam,M,42,182.0,708,M,,1085950,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1056931200,"{'value': 12400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'تيم إيروغبونام', 'hi': 'टिम इरोएगबुनम', 'bn': 'টিম ইরোগবুনাম'}, 'shortNameTranslation': {'ar': 'ت. إيروغبونام', 'hi': 'टी. इरोएगबुनम', 'bn': 'টি. ইরোগবুনাম'}}",4.0,4.0,,,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,12.0,5.0,6.7,,0.00033757,"{'original': 6.7, 'alternative': 6.7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
Kaine Kesler-Hayden,kaine-hayden,K. Kesler-Hayden,M,20,175.0,290,M,,1099074,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1035331200,"{'value': 4300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كاين كيسلر-هايدن'}, 'shortNameTranslation': {'ar': 'ك. كيسلر-هايدن'}}",,,,,,,,,,,,,,,,,1.0,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
Robin Olsen,robin-olsen,R. Olsen,G,30,198.0,1336,M,,26025,"{'alpha2': 'SE', 'alpha3': 'SWE', 'name': 'Sweden', 'slug': 'sweden'}",EUR,631756800,"{'value': 750000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'روبين أولسن', 'hi': 'रॉबिन ओल्सन', 'bn': 'রবিন ওলসেন'}, 'shortNameTranslation': {'ar': 'ر. أولسن', 'hi': 'आर. ओल्सन', 'bn': 'আর. ওলসেন'}}",,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clément Lenglet,clement-lenglet,C. Lenglet,D,15,186.0,8093,M,clement_lenglet,580550,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,803347200,"{'value': 6200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كليمو لينغليه', 'hi': 'क्लेमेंट लेंग्लेट', 'bn': 'ক্লেমেন্ট লেংলেট'}, 'shortNameTranslation': {'ar': 'ك. لينغليه', 'hi': 'सी. लेंग्लेट', 'bn': 'সি. লেংলেট'}}",,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calum Chambers,calum-chambers,C. Chambers,D,12,183.0,615,M,,227942,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,790560000,"{'value': 965000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كالوم تشامبرز', 'hi': 'कैलम चैम्बर्स', 'bn': 'ক্যালাম চেম্বারস'}, 'shortNameTranslation': {'ar': 'ك. تشامبرز', 'hi': 'सी. चैम्बर्स', 'bn': 'সি. চেম্বারস'}}",,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omari Kellyman,omari-kellyman,O. Kellyman,F,8,191.0,3327,M,,1162083,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1127606400,"{'value': 1400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'عمري كيليمان', 'hi': 'ओमारी केलीमैन', 'bn': 'ওমারি কেলিম্যান'}, 'shortNameTranslation': {'ar': 'ع. كيليمان', 'hi': 'ओ. केलीमैन', 'bn': 'ও. কেলিম্যান'}}",,,,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,Omari Kellyman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
José Sá,jose-sa,J. Sá,G,1,192.0,3995,M,,252669,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,727228800,"{'value': 4800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جوزيه سا', 'hi': 'जोस सा', 'bn': 'জোসে সা'}, 'shortNameTranslation': {'ar': 'ج. سا', 'hi': 'जे. सा', 'bn': 'জে. সা'}}",13.0,9.0,5.0,1.0,9.0,10.0,,3.0,1.0,9.0,,2.0,3.0,3.0,2.0,2.0,90.0,28.0,6.9,4.0,3.185e-05,"{'original': 6.9, 'alternative': 6.8}",0,-1.2574,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,
Santiago Bueno,santiago-bueno,S. Bueno,D,4,189.0,1209,M,,846308,"{'alpha2': 'UY', 'alpha3': 'URY', 'name': 'Uruguay', 'slug': 'uruguay'}",EUR,910569600,"{'value': 9200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'سانتياغو بويينو', 'hi': 'सैंटियागो ब्यूनो', 'bn': 'সান্তিয়াগো বুয়েনো'}, 'shortNameTranslation': {'ar': 'س. بويينو', 'hi': 'एस. ब्यूनो', 'bn': 'এস. বুয়েনো'}}",50.0,45.0,4.0,1.0,27.0,28.0,18.0,23.0,2.0,5.0,,,,,,,90.0,56.0,6.4,6.0,0.00489932,"{'original': 6.4, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,1.0,,1.0,4.0,,,,,,,2.0,1.0,,3.0,,,,,,,,,,,,,,
Max Kilman,max-kilman,M. Kilman,D,3,192.0,1235,M,,894474,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,864345600,"{'value': 21000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ماكس كيلمان', 'hi': 'मैक्स किलमन', 'bn': 'ম্যাক্স কিলম্যান'}, 'shortNameTranslation': {'ar': 'م. كيلمان', 'hi': 'एम. किलमन', 'bn': 'এম. কিলম্যান'}}",63.0,57.0,7.0,6.0,41.0,45.0,16.0,18.0,4.0,1.0,,,,,,,90.0,68.0,6.4,6.0,0.00722395,"{'original': 6.4, 'alternative': 6.3}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,,,,,2.0,5.0,,,1.0,,,,,,,2.0,0.0138,,,2.0,1.0,,4.0,,1.0,,,,,1.0
Toti Gomes,toti-gomes,T. Gomes,D,24,187.0,1089,M,,973418,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,916444800,"{'value': 26000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'توتي غوميس', 'hi': 'टोटी गोम्स', 'bn': 'টোটি গোমস'}, 'shortNameTranslation': {'ar': 'ت. غوميس', 'hi': 'टी. गोम्स', 'bn': 'টি. গোমেজ'}}",48.0,42.0,6.0,3.0,27.0,31.0,15.0,17.0,5.0,2.0,2.0,,,,,,90.0,56.0,6.5,6.0,0.00916111,"{'original': 6.5, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,1.0,4.0,,2.0,,,,,1.0,1.0,,3.0,,,,1.0,,,,2.0,,,,,,
Nélson Semedo,nelson-semedo,N. Semedo,M,27,177.0,7468,M,nelsonsemedo50,252821,"{'alpha2': 'PT', 'alpha3': 'PRT', 'name': 'Portugal', 'slug': 'portugal'}",EUR,753408000,"{'value': 7300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'نيلسون سيميدو', 'hi': 'नेल्सन सेमेदो', 'bn': 'নেলসন সেমেডো'}, 'shortNameTranslation': {'ar': 'ن. سيميدو', 'hi': 'एन. सेमेदो', 'bn': 'এন. সেমিডো'}}",36.0,30.0,,,10.0,11.0,21.0,29.0,2.0,2.0,,,,,,,84.0,58.0,6.7,14.0,0.0244601,"{'original': 6.7, 'alternative': 6.5}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,4.0,1.0,,3.0,,3.0,,,,,,,3.0,1.0,0.0412,,,2.0,,1.0,,2.0,1.0,,,,1.0,
João Gomes,joao-gomes,J. Gomes,M,8,176.0,15514,M,joaogomes.01,1015267,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,981936000,"{'value': 36000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جواو غوميش', 'hi': 'जोआओ गोम्स', 'bn': 'জোয়াও গোমেস'}, 'shortNameTranslation': {'ar': 'جواو غوميش', 'hi': 'जोआओ गोम्स', 'bn': 'জোয়াও গোমেস'}}",37.0,34.0,,,18.0,19.0,16.0,18.0,12.0,2.0,3.0,,,,,,84.0,56.0,7.1,7.0,0.00533968,"{'original': 7.1, 'alternative': 6.9}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,,7.0,3.0,1.0,,,,1.0,7.0,5.0,1.0,1.0,,,,1.0,,,1.0,1.0,3.0,,,,,
Tommy Doyle,tommy-doyle,T. Doyle,M,7,172.0,809,M,,932628,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1003276800,"{'value': 7700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'تومي دويل', 'hi': 'टॉमी डॉयल', 'bn': 'টমি ডয়েল'}, 'shortNameTranslation': {'ar': 'ت. دويل', 'hi': 'टी. डॉयल', 'bn': 'টি. ডয়েল'}}",63.0,56.0,16.0,12.0,29.0,31.0,27.0,33.0,2.0,8.0,,,,,,,71.0,73.0,7.0,11.0,0.0197909,"{'original': 7, 'alternative': 6.9}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,1.0,,,5.0,,,1.0,,,2.0,2.0,1.0,1.0,2.0,0.0199,,,1.0,,1.0,,,3.0,,,,,
Rayan Aït-Nouri,rayan-ait-nouri,R. A. Nouri,M,21,179.0,39814,M,r_aitnouri,931278,"{'alpha2': 'DZ', 'alpha3': 'DZA', 'name': 'Algeria', 'slug': 'algeria'}",EUR,991785600,"{'value': 39000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ريان آيت نوري', 'hi': 'रेयान ऐत नूरी', 'bn': 'রায়ান আইত নুরী'}, 'shortNameTranslation': {'ar': 'ر. أ. نوري', 'hi': 'आर. ऐ. नूरी', 'bn': 'আর. এ. নুরী'}}",16.0,13.0,1.0,1.0,10.0,11.0,3.0,6.0,7.0,7.0,4.0,,,,,,64.0,33.0,6.4,9.0,0.00151314,"{'original': 6.4, 'alternative': 6.5}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,1.0,,,4.0,,3.0,,1.0,,,2.0,1.0,3.0,1.0,0.6921,0.8011,1.0,,,,,1.0,1.0,,,,,
Pablo Sarabia,pablo-sarabia,P. Sarabia,M,7,176.0,2578,M,,138573,"{'alpha2': 'ES', 'alpha3': 'ESP', 'name': 'Spain', 'slug': 'spain'}",EUR,705542400,"{'value': 4700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بابلو سارابيا', 'hi': 'पाब्लो साराबिया', 'bn': 'পাবলো সারাবিয়া'}, 'shortNameTranslation': {'ar': 'ب. سارابيا', 'hi': 'पी. साराबिया', 'bn': 'পি. সারাবিয়া'}}",39.0,33.0,3.0,2.0,13.0,14.0,23.0,31.0,2.0,2.0,,,,,,,90.0,61.0,7.7,15.0,0.371193,"{'original': 7.7, 'alternative': 7.6}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,6.0,3.0,,6.0,1.0,3.0,2.0,1.0,,,2.0,2.0,2.0,2.0,0.3234,0.1202,,,,5.0,,,,1.0,,1.0,,
Mario Lemina,mario-lemina,M. Lemina,M,99,184.0,8485,M,,307284,"{'alpha2': 'GA', 'alpha3': 'GAB', 'name': 'Gabon', 'slug': 'gabon'}",EUR,746841600,"{'value': 6400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ماريو ليمينا', 'hi': 'मारियो लेमिना', 'bn': 'মারিও লেমিনা'}, 'shortNameTranslation': {'ar': 'م. ليمينا', 'hi': 'एम. लेमिना', 'bn': 'এম. লেমিনা'}}",31.0,29.0,1.0,,17.0,17.0,12.0,14.0,8.0,3.0,1.0,,,,,,90.0,45.0,6.9,6.0,0.00947471,"{'original': 6.9, 'alternative': 6.7}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,2.0,8.0,2.0,3.0,1.0,1.0,,,3.0,2.0,1.0,2.0,0.2441,0.4684,1.0,,,1.0,2.0,2.0,1.0,,,1.0,1.0,
