period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,48.0,52.0,,,48%,52%,2,ballPossession
ALL,Match overview,Expected goals,0.98,1.49,,,0.98,1.49,2,expectedGoals
ALL,Match overview,Big chances,2.0,3.0,,,2,3,2,bigChanceCreated
ALL,Match overview,Total shots,11.0,13.0,,,11,13,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,3.0,,,3,3,3,goalkeeperSaves
ALL,Match overview,Corner kicks,5.0,4.0,,,5,4,1,cornerKicks
ALL,Match overview,Fouls,11.0,19.0,,,11,19,2,fouls
ALL,Match overview,Passes,408.0,439.0,,,408,439,2,passes
ALL,Match overview,Tackles,16.0,24.0,,,16,24,2,totalTackle
ALL,Match overview,Free kicks,19.0,10.0,,,19,10,1,freeKicks
ALL,Match overview,Yellow cards,3.0,4.0,,,3,4,2,yellowCards
ALL,Shots,Total shots,11.0,13.0,,,11,13,2,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,3.0,,,5,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,4.0,7.0,,,4,7,2,shotsOffGoal
ALL,Shots,Blocked shots,2.0,3.0,,,2,3,2,blockedScoringAttempt
ALL,Shots,Shots inside box,7.0,10.0,,,7,10,2,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,3.0,,,4,3,1,totalShotsOutsideBox
ALL,Attack,Big chances missed,2.0,3.0,,,2,3,2,bigChanceMissed
ALL,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
ALL,Attack,Fouled in final third,5.0,1.0,,,5,1,1,fouledFinalThird
ALL,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
ALL,Passes,Accurate passes,359.0,384.0,,,359,384,2,accuratePasses
ALL,Passes,Throw-ins,7.0,15.0,,,7,15,2,throwIns
ALL,Passes,Final third entries,36.0,45.0,,,36,45,2,finalThirdEntries
ALL,Passes,Long balls,22.0,28.0,36.0,45.0,22/36 (61%),28/45 (62%),2,accurateLongBalls
ALL,Passes,Crosses,4.0,6.0,16.0,15.0,4/16 (25%),6/15 (40%),2,accurateCross
ALL,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
ALL,Duels,Dispossessed,15.0,7.0,,,15,7,1,dispossessed
ALL,Duels,Ground duels,46.0,42.0,88.0,88.0,46/88 (52%),42/88 (48%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,8.0,11.0,19.0,19.0,8/19 (42%),11/19 (58%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,11.0,8.0,20.0,17.0,11/20 (55%),8/17 (47%),1,dribblesPercentage
ALL,Defending,Tackles won,8.0,14.0,16.0,24.0,50%,58%,2,wonTacklePercent
ALL,Defending,Total tackles,16.0,24.0,,,16,24,2,totalTackle
ALL,Defending,Interceptions,4.0,4.0,,,4,4,3,interceptionWon
ALL,Defending,Recoveries,49.0,49.0,,,49,49,3,ballRecovery
ALL,Defending,Clearances,9.0,12.0,,,9,12,2,totalClearance
ALL,Goalkeeping,Total saves,3.0,3.0,,,3,3,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,1.3897,-1.2574,,,1.39,-1.26,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,8.0,7.0,,,8,7,1,goalKicks
1ST,Match overview,Ball possession,50.0,50.0,,,50%,50%,3,ballPossession
1ST,Match overview,Expected goals,0.41,0.96,,,0.41,0.96,2,expectedGoals
1ST,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
1ST,Match overview,Total shots,4.0,7.0,,,4,7,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,2.0,,,1,2,2,cornerKicks
1ST,Match overview,Passes,220.0,220.0,,,220,220,3,passes
1ST,Match overview,Tackles,8.0,10.0,,,8,10,2,totalTackle
1ST,Match overview,Free kicks,6.0,6.0,,,6,6,3,freeKicks
1ST,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
1ST,Shots,Total shots,4.0,7.0,,,4,7,2,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,3.0,,,2,3,2,shotsOffGoal
1ST,Shots,Blocked shots,0.0,2.0,,,0,2,2,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,5.0,,,2,5,2,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,2.0,,,2,2,3,totalShotsOutsideBox
1ST,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
1ST,Passes,Accurate passes,199.0,191.0,,,199,191,1,accuratePasses
1ST,Passes,Throw-ins,4.0,10.0,,,4,10,2,throwIns
1ST,Passes,Final third entries,24.0,25.0,,,24,25,2,finalThirdEntries
