period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,61.0,39.0,,,61%,39%,1,ballPossession
ALL,Match overview,Expected goals,2.77,1.16,,,2.77,1.16,1,expectedGoals
ALL,Match overview,Big chances,4.0,3.0,,,4,3,1,bigChanceCreated
ALL,Match overview,Total shots,17.0,9.0,,,17,9,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,5.0,4.0,,,5,4,1,goalkeeperSaves
ALL,Match overview,Corner kicks,5.0,4.0,,,5,4,1,cornerKicks
ALL,Match overview,Fouls,14.0,17.0,,,14,17,2,fouls
ALL,Match overview,Passes,457.0,292.0,,,457,292,1,passes
ALL,Match overview,Tackles,10.0,27.0,,,10,27,2,totalTackle
ALL,Match overview,Free kicks,17.0,14.0,,,17,14,1,freeKicks
ALL,Match overview,Yellow cards,2.0,4.0,,,2,4,2,yellowCards
ALL,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
ALL,Shots,Total shots,17.0,9.0,,,17,9,1,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,5.0,,,6,5,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,5.0,1.0,,,5,1,1,shotsOffGoal
ALL,Shots,Blocked shots,6.0,3.0,,,6,3,1,blockedScoringAttempt
ALL,Shots,Shots inside box,10.0,8.0,,,10,8,1,totalShotsInsideBox
ALL,Shots,Shots outside box,7.0,1.0,,,7,1,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,2.0,1.0,,,2,1,1,bigChanceScored
ALL,Attack,Big chances missed,2.0,2.0,,,2,2,3,bigChanceMissed
ALL,Attack,Through balls,2.0,2.0,,,2,2,3,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,3.0,,,2,3,2,fouledFinalThird
ALL,Attack,Offsides,5.0,3.0,,,5,3,1,offsides
ALL,Passes,Accurate passes,366.0,185.0,,,366,185,1,accuratePasses
ALL,Passes,Throw-ins,15.0,12.0,,,15,12,1,throwIns
ALL,Passes,Final third entries,54.0,45.0,,,54,45,1,finalThirdEntries
ALL,Passes,Long balls,22.0,39.0,50.0,82.0,22/50 (44%),39/82 (48%),2,accurateLongBalls
ALL,Passes,Crosses,4.0,7.0,20.0,21.0,4/20 (20%),7/21 (33%),2,accurateCross
ALL,Duels,Duels,44.0,56.0,,,44%,56%,2,duelWonPercent
ALL,Duels,Dispossessed,11.0,4.0,,,11,4,1,dispossessed
ALL,Duels,Ground duels,31.0,45.0,76.0,76.0,31/76 (41%),45/76 (59%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,24.0,24.0,48.0,48.0,24/48 (50%),24/48 (50%),3,aerialDuelsPercentage
ALL,Duels,Dribbles,5.0,4.0,21.0,10.0,5/21 (24%),4/10 (40%),2,dribblesPercentage
ALL,Defending,Tackles won,7.0,18.0,10.0,27.0,70%,67%,1,wonTacklePercent
ALL,Defending,Total tackles,10.0,27.0,,,10,27,2,totalTackle
ALL,Defending,Interceptions,8.0,13.0,,,8,13,2,interceptionWon
ALL,Defending,Recoveries,60.0,57.0,,,60,57,1,ballRecovery
ALL,Defending,Clearances,17.0,24.0,,,17,24,2,totalClearance
ALL,Goalkeeping,Total saves,5.0,4.0,,,5,4,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.3332,0.1407,,,-0.33,0.14,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,2.0,9.0,,,2,9,2,goalKicks
1ST,Match overview,Ball possession,62.0,38.0,,,62%,38%,1,ballPossession
1ST,Match overview,Expected goals,2.09,0.46,,,2.09,0.46,1,expectedGoals
1ST,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
1ST,Match overview,Total shots,7.0,3.0,,,7,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,3.0,1.0,,,3,1,1,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,1.0,,,3,1,1,cornerKicks
1ST,Match overview,Passes,242.0,153.0,,,242,153,1,passes
1ST,Match overview,Tackles,5.0,14.0,,,5,14,2,totalTackle
1ST,Match overview,Free kicks,5.0,9.0,,,5,9,2,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
1ST,Shots,Total shots,7.0,3.0,,,7,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,1.0,,,2,1,1,shotsOffGoal
1ST,Shots,Blocked shots,3.0,0.0,,,3,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,3.0,,,5,3,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,0.0,,,2,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
1ST,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
1ST,Attack,Offsides,2.0,2.0,,,2,2,3,offsides
1ST,Passes,Accurate passes,200.0,97.0,,,200,97,1,accuratePasses
1ST,Passes,Throw-ins,5.0,10.0,,,5,10,2,throwIns
1ST,Passes,Final third entries,18.0,28.0,,,18,28,2,finalThirdEntries
1ST,Passes,Long balls,7.0,19.0,19.0,43.0,7/19 (37%),19/43 (44%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,3.0,11.0,5.0,1/11 (9%),3/5 (60%),2,accurateCross
1ST,Duels,Duels,42.0,58.0,,,42%,58%,2,duelWonPercent
1ST,Duels,Dispossessed,7.0,4.0,,,7,4,1,dispossessed
1ST,Duels,Ground duels,13.0,24.0,37.0,37.0,13/37 (35%),24/37 (65%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,10.0,8.0,18.0,18.0,10/18 (56%),8/18 (44%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,1.0,10.0,2.0,3/10 (30%),1/2 (50%),2,dribblesPercentage
1ST,Defending,Tackles won,4.0,7.0,5.0,14.0,80%,50%,1,wonTacklePercent
1ST,Defending,Total tackles,5.0,14.0,,,5,14,2,totalTackle
1ST,Defending,Interceptions,5.0,6.0,,,5,6,2,interceptionWon
1ST,Defending,Recoveries,33.0,25.0,,,33,25,1,ballRecovery
1ST,Defending,Clearances,6.0,11.0,,,6,11,2,totalClearance
1ST,Goalkeeping,Total saves,3.0,1.0,,,3,1,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,5.0,,,2,5,2,goalKicks
2ND,Match overview,Ball possession,59.0,41.0,,,59%,41%,1,ballPossession
2ND,Match overview,Expected goals,0.69,0.7,,,0.69,0.70,2,expectedGoals
2ND,Match overview,Big chances,2.0,2.0,,,2,2,3,bigChanceCreated
2ND,Match overview,Total shots,10.0,6.0,,,10,6,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,3.0,,,2,3,2,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,3.0,,,2,3,2,cornerKicks
2ND,Match overview,Passes,215.0,139.0,,,215,139,1,passes
2ND,Match overview,Tackles,5.0,13.0,,,5,13,2,totalTackle
2ND,Match overview,Free kicks,12.0,5.0,,,12,5,1,freeKicks
2ND,Match overview,Yellow cards,2.0,4.0,,,2,4,2,yellowCards
2ND,Match overview,Red cards,0.0,0.0,,,0,0,3,redCards
2ND,Shots,Total shots,10.0,6.0,,,10,6,1,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,3.0,,,4,3,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,0.0,,,3,0,1,shotsOffGoal
