name,firstName,lastName,slug,shortName,position,jerseyNumber,userCount,gender,sofascoreId,id,fieldTranslations,averageX,averageY,pointsCount,team
Miguel Almirón,,,miguel-almiron,M. Almirón,M,10,8455,M,miguel_almiron,333373,"{'nameTranslation': {'ar': 'ميغيل ألميرون', 'hi': 'मिगुएल अल्मिरोन', 'bn': 'মিগুয়েল আলমিরন'}, 'shortNameTranslation': {'ar': 'م. ألميرون', 'hi': 'एम. अल्मिरोन', 'bn': 'এম. আলমিরন'}}",66.42,49.14,10,home
Emil Krafth,,,emil-krafth,E. Krafth,D,17,946,M,,150396,"{'nameTranslation': {'ar': 'إميل كرافث', 'hi': 'एमिल क्राफ्ट', 'bn': 'এমিল ক্রাফট'}, 'shortNameTranslation': {'ar': 'إ. كرافث', 'hi': 'ई. क्राफ्ट', 'bn': 'ই. ক্রাফট'}}",59.0,13.051612903226,31,home
Martin Dúbravka,,,martin-dubravka,M. Dúbravka,G,1,3025,M,,42209,"{'nameTranslation': {'ar': 'مارتن دوبرافكا', 'hi': 'मार्टिन डुब्राव्का', 'bn': 'মার্টিন ডুব্রাভকা'}, 'shortNameTranslation': {'ar': 'م. دوبرافكا', 'hi': 'एम. डुब्राव्का', 'bn': 'এম. ডুব্রাভকা'}}",11.761538461538,49.235897435897,39,home
Joe Willock,,,joe-willock,J. Willock,M,28,2544,M,,888550,"{'nameTranslation': {'ar': 'جو ويلوك', 'hi': 'जो विलॉक', 'bn': 'জো উইলক'}, 'shortNameTranslation': {'ar': 'ج. ويلوك', 'hi': 'जे. विलॉक', 'bn': 'জে. উইলক'}}",55.908333333333,77.086111111111,36,home
Jamaal Lascelles,,,jamaal-lascelles,J. Lascelles,D,6,970,M,,153444,"{'nameTranslation': {'ar': 'جمال لاسيلس', 'hi': 'जमाल लास्केल्स', 'bn': 'জামাল ল্যাস্কেলস'}, 'shortNameTranslation': {'ar': 'ج. لاسيلس', 'hi': 'जे. लास्केल्स', 'bn': 'জে. ল্যাস্কেলস'}}",27.36,30.02,5,home
Lewis Hall,Lewis Hall,,lewis-hall,L. Hall,D,3,4014,M,lewishall_10,1136730,"{'nameTranslation': {'ar': 'لويس هال', 'hi': 'लुईस हॉल', 'bn': 'লুইস হল'}, 'shortNameTranslation': {'ar': 'ل. هال', 'hi': 'एल. हॉल', 'bn': 'এল. হল'}}",49.433333333333,77.319444444444,36,home
Harvey Barnes,,,harvey-barnes,H. Barnes,F,11,5075,M,,855647,"{'nameTranslation': {'ar': 'هارفي بارنز', 'hi': 'हार्वे बार्न्स', 'bn': 'হার্ভে বার্নস'}, 'shortNameTranslation': {'ar': 'ه. بارنز', 'hi': 'एच. बार्न्स', 'bn': 'এইচ. বার্নস'}}",67.622222222222,76.383333333333,18,home
Bruno Guimarães,,,bruno-guimaraes,B. Guimarães,M,39,31656,M,BrunoGuimarães,866469,"{'nameTranslation': {'ar': 'برونو غيماريش', 'hi': 'ब्रूनो गीमरेस', 'bn': 'ব্রুনো গুইমারেস'}, 'shortNameTranslation': {'ar': 'ب. غيمارايش', 'hi': 'बी. गीमरेस', 'bn': 'বি. গুইমারেস'}}",52.466964285714,51.111607142857,112,home
Elliot Anderson,,,elliot-anderson,E. Anderson,M,8,6933,M,,994546,"{'nameTranslation': {'ar': 'إليوت أندرسون', 'hi': 'इलियट एंडरसन', 'bn': 'এলিয়ট অ্যান্ডারসন'}, 'shortNameTranslation': {'ar': 'إ. أندرسون', 'hi': 'ई. एंडरसन', 'bn': 'ই. অ্যান্ডারসন'}}",52.253488372093,62.355813953488,43,home
Dan Burn,,,dan-burn,D. Burn,D,33,4399,M,,99090,"{'nameTranslation': {'ar': 'دان بيرن', 'hi': 'डैन बर्न', 'bn': 'ড্যান বার্ন'}, 'shortNameTranslation': {'ar': 'د. بيرن', 'hi': 'डी. बर्न', 'bn': 'ডি বার্ন'}}",29.436559139785,68.11935483871,93,home
