period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,60.0,40.0,,,60%,40%,1,ballPossession
ALL,Match overview,Expected goals,4.07,1.42,,,4.07,1.42,1,expectedGoals
ALL,Match overview,Big chances,6.0,2.0,,,6,2,1,bigChanceCreated
ALL,Match overview,Total shots,24.0,10.0,,,24,10,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,5.0,,,1,5,2,goalkeeperSaves
ALL,Match overview,Corner kicks,3.0,4.0,,,3,4,2,cornerKicks
ALL,Match overview,Fouls,9.0,8.0,,,9,8,1,fouls
ALL,Match overview,Passes,518.0,343.0,,,518,343,1,passes
ALL,Match overview,Tackles,24.0,21.0,,,24,21,1,totalTackle
ALL,Match overview,Free kicks,7.0,8.0,,,7,8,2,freeKicks
ALL,Match overview,Yellow cards,3.0,1.0,,,3,1,1,yellowCards
ALL,Match overview,Red cards,1.0,0.0,,,1,0,1,redCards
ALL,Shots,Total shots,24.0,10.0,,,24,10,1,totalShotsOnGoal
ALL,Shots,Shots on target,9.0,4.0,,,9,4,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,7.0,4.0,,,7,4,1,shotsOffGoal
ALL,Shots,Blocked shots,8.0,2.0,,,8,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,18.0,9.0,,,18,9,1,totalShotsInsideBox
ALL,Shots,Shots outside box,6.0,1.0,,,6,1,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,3.0,1.0,,,3,1,1,bigChanceScored
ALL,Attack,Big chances missed,3.0,1.0,,,3,1,1,bigChanceMissed
ALL,Attack,Through balls,2.0,3.0,,,2,3,2,accurateThroughBall
ALL,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
ALL,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
ALL,Passes,Accurate passes,425.0,248.0,,,425,248,1,accuratePasses
ALL,Passes,Throw-ins,18.0,16.0,,,18,16,1,throwIns
ALL,Passes,Final third entries,62.0,60.0,,,62,60,1,finalThirdEntries
ALL,Passes,Long balls,14.0,29.0,42.0,73.0,14/42 (33%),29/73 (40%),2,accurateLongBalls
ALL,Passes,Crosses,3.0,3.0,19.0,13.0,3/19 (16%),3/13 (23%),2,accurateCross
ALL,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
ALL,Duels,Dispossessed,19.0,12.0,,,19,12,1,dispossessed
ALL,Duels,Ground duels,39.0,41.0,80.0,80.0,39/80 (49%),41/80 (51%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,14.0,18.0,32.0,32.0,14/32 (44%),18/32 (56%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,8.0,13.0,10.0,25.0,8/10 (80%),13/25 (52%),1,dribblesPercentage
ALL,Defending,Tackles won,13.0,13.0,24.0,21.0,54%,62%,2,wonTacklePercent
ALL,Defending,Total tackles,24.0,21.0,,,24,21,1,totalTackle
ALL,Defending,Interceptions,10.0,6.0,,,10,6,1,interceptionWon
ALL,Defending,Recoveries,55.0,57.0,,,55,57,2,ballRecovery
ALL,Defending,Clearances,13.0,22.0,,,13,22,2,totalClearance
ALL,Goalkeeping,Total saves,1.0,5.0,,,1,5,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-1.5457,-0.4475,,,-1.55,-0.45,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,8.0,15.0,,,8,15,2,goalKicks
1ST,Match overview,Ball possession,62.0,38.0,,,62%,38%,1,ballPossession
1ST,Match overview,Expected goals,1.44,0.89,,,1.44,0.89,1,expectedGoals
1ST,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
1ST,Match overview,Total shots,12.0,6.0,,,12,6,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,3.0,,,1,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,2.0,,,1,2,2,cornerKicks
1ST,Match overview,Passes,275.0,165.0,,,275,165,1,passes
1ST,Match overview,Tackles,11.0,10.0,,,11,10,1,totalTackle
1ST,Match overview,Free kicks,4.0,5.0,,,4,5,2,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Match overview,Red cards,0.0,0.0,,,0,0,3,redCards
1ST,Shots,Total shots,12.0,6.0,,,12,6,1,totalShotsOnGoal
1ST,Shots,Shots on target,4.0,3.0,,,4,3,1,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,4.0,2.0,,,4,2,1,shotsOffGoal
1ST,Shots,Blocked shots,4.0,1.0,,,4,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,9.0,5.0,,,9,5,1,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,1.0,,,3,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
1ST,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
1ST,Passes,Accurate passes,228.0,120.0,,,228,120,1,accuratePasses
1ST,Passes,Throw-ins,7.0,7.0,,,7,7,3,throwIns
1ST,Passes,Final third entries,36.0,22.0,,,36,22,1,finalThirdEntries
1ST,Passes,Long balls,7.0,10.0,24.0,32.0,7/24 (29%),10/32 (31%),2,accurateLongBalls
1ST,Passes,Crosses,2.0,1.0,6.0,5.0,2/6 (33%),1/5 (20%),1,accurateCross
1ST,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
1ST,Duels,Dispossessed,9.0,7.0,,,9,7,1,dispossessed
1ST,Duels,Ground duels,19.0,20.0,39.0,39.0,19/39 (49%),20/39 (51%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,8.0,5.0,13.0,13.0,8/13 (62%),5/13 (38%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,6.0,5.0,10.0,4/5 (80%),6/10 (60%),1,dribblesPercentage
1ST,Defending,Tackles won,5.0,5.0,11.0,10.0,45%,50%,2,wonTacklePercent
1ST,Defending,Total tackles,11.0,10.0,,,11,10,1,totalTackle
1ST,Defending,Interceptions,4.0,6.0,,,4,6,2,interceptionWon
1ST,Defending,Recoveries,33.0,32.0,,,33,32,1,ballRecovery
1ST,Defending,Clearances,4.0,7.0,,,4,7,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,3.0,,,1,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,9.0,,,3,9,2,goalKicks
2ND,Match overview,Ball possession,58.0,42.0,,,58%,42%,1,ballPossession
2ND,Match overview,Expected goals,2.63,0.52,,,2.63,0.52,1,expectedGoals
2ND,Match overview,Big chances,4.0,1.0,,,4,1,1,bigChanceCreated
2ND,Match overview,Total shots,12.0,4.0,,,12,4,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,2.0,,,2,2,3,cornerKicks
2ND,Match overview,Passes,243.0,178.0,,,243,178,1,passes
2ND,Match overview,Tackles,13.0,11.0,,,13,11,1,totalTackle
2ND,Match overview,Free kicks,3.0,3.0,,,3,3,3,freeKicks
2ND,Match overview,Yellow cards,3.0,0.0,,,3,0,1,yellowCards
2ND,Match overview,Red cards,1.0,0.0,,,1,0,1,redCards
2ND,Shots,Total shots,12.0,4.0,,,12,4,1,totalShotsOnGoal
2ND,Shots,Shots on target,5.0,1.0,,,5,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,2.0,,,3,2,1,shotsOffGoal
2ND,Shots,Blocked shots,4.0,1.0,,,4,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,9.0,4.0,,,9,4,1,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,0.0,,,3,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
2ND,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
2ND,Attack,Through balls,2.0,1.0,,,2,1,1,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
2ND,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
2ND,Passes,Accurate passes,197.0,128.0,,,197,128,1,accuratePasses
2ND,Passes,Throw-ins,11.0,9.0,,,11,9,1,throwIns
2ND,Passes,Final third entries,26.0,38.0,,,26,38,2,finalThirdEntries
2ND,Passes,Long balls,7.0,19.0,18.0,41.0,7/18 (39%),19/41 (46%),2,accurateLongBalls
2ND,Passes,Crosses,1.0,2.0,13.0,8.0,1/13 (8%),2/8 (25%),2,accurateCross
2ND,Duels,Duels,43.0,57.0,,,43%,57%,2,duelWonPercent
