period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,36.0,64.0,,,36%,64%,2,ballPossession
ALL,Match overview,Expected goals,1.48,2.19,,,1.48,2.19,2,expectedGoals
ALL,Match overview,Big chances,5.0,6.0,,,5,6,2,bigChanceCreated
ALL,Match overview,Total shots,10.0,14.0,,,10,14,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,4.0,,,4,4,3,goalkeeperSaves
ALL,Match overview,Corner kicks,3.0,4.0,,,3,4,2,cornerKicks
ALL,Match overview,Fouls,10.0,7.0,,,10,7,1,fouls
ALL,Match overview,Passes,353.0,633.0,,,353,633,2,passes
ALL,Match overview,Tackles,17.0,8.0,,,17,8,1,totalTackle
ALL,Match overview,Free kicks,7.0,10.0,,,7,10,2,freeKicks
ALL,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
ALL,Shots,Total shots,10.0,14.0,,,10,14,2,totalShotsOnGoal
ALL,Shots,Shots on target,5.0,10.0,,,5,10,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,2.0,4.0,,,2,4,2,shotsOffGoal
ALL,Shots,Blocked shots,3.0,0.0,,,3,0,1,blockedScoringAttempt
ALL,Shots,Shots inside box,10.0,10.0,,,10,10,3,totalShotsInsideBox
ALL,Shots,Shots outside box,0.0,4.0,,,0,4,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,3.0,,,0,3,2,bigChanceScored
ALL,Attack,Big chances missed,5.0,3.0,,,5,3,1,bigChanceMissed
ALL,Attack,Through balls,1.0,4.0,,,1,4,2,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,2.0,,,2,2,3,fouledFinalThird
ALL,Attack,Offsides,6.0,0.0,,,6,0,1,offsides
ALL,Passes,Accurate passes,278.0,562.0,,,278,562,2,accuratePasses
ALL,Passes,Throw-ins,14.0,17.0,,,14,17,2,throwIns
ALL,Passes,Final third entries,44.0,47.0,,,44,47,2,finalThirdEntries
ALL,Passes,Long balls,19.0,35.0,49.0,51.0,19/49 (39%),35/51 (69%),2,accurateLongBalls
ALL,Passes,Crosses,2.0,4.0,9.0,12.0,2/9 (22%),4/12 (33%),2,accurateCross
ALL,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
ALL,Duels,Dispossessed,4.0,11.0,,,4,11,2,dispossessed
ALL,Duels,Ground duels,32.0,28.0,60.0,60.0,32/60 (53%),28/60 (47%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,8.0,12.0,20.0,20.0,8/20 (40%),12/20 (60%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,8.0,11.0,12.0,17.0,8/12 (67%),11/17 (65%),1,dribblesPercentage
ALL,Defending,Tackles won,8.0,5.0,17.0,8.0,47%,63%,2,wonTacklePercent
ALL,Defending,Total tackles,17.0,8.0,,,17,8,1,totalTackle
ALL,Defending,Interceptions,8.0,8.0,,,8,8,3,interceptionWon
ALL,Defending,Recoveries,40.0,47.0,,,40,47,2,ballRecovery
ALL,Defending,Clearances,13.0,13.0,,,13,13,3,totalClearance
ALL,Goalkeeping,Total saves,4.0,4.0,,,4,4,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-1.1184,1.1919,,,-1.12,1.19,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,9.0,3.0,,,9,3,1,goalKicks
1ST,Match overview,Ball possession,32.0,68.0,,,32%,68%,2,ballPossession
1ST,Match overview,Expected goals,0.33,1.6,,,0.33,1.60,2,expectedGoals
1ST,Match overview,Big chances,2.0,4.0,,,2,4,2,bigChanceCreated
1ST,Match overview,Total shots,2.0,11.0,,,2,11,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,3.0,1.0,,,3,1,1,goalkeeperSaves
1ST,Match overview,Corner kicks,0.0,3.0,,,0,3,2,cornerKicks
1ST,Match overview,Passes,154.0,330.0,,,154,330,2,passes
1ST,Match overview,Tackles,8.0,4.0,,,8,4,1,totalTackle
1ST,Match overview,Free kicks,5.0,5.0,,,5,5,3,freeKicks
1ST,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
1ST,Shots,Total shots,2.0,11.0,,,2,11,2,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,8.0,,,1,8,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
1ST,Shots,Shots off target,1.0,3.0,,,1,3,2,shotsOffGoal
1ST,Shots,Blocked shots,0.0,0.0,,,0,0,3,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,7.0,,,2,7,2,totalShotsInsideBox
1ST,Shots,Shots outside box,0.0,4.0,,,0,4,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
1ST,Attack,Big chances missed,2.0,2.0,,,2,2,3,bigChanceMissed
1ST,Attack,Through balls,0.0,4.0,,,0,4,2,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,4.0,0.0,,,4,0,1,offsides
1ST,Passes,Accurate passes,120.0,293.0,,,120,293,2,accuratePasses
1ST,Passes,Throw-ins,7.0,8.0,,,7,8,2,throwIns
1ST,Passes,Final third entries,19.0,28.0,,,19,28,2,finalThirdEntries
1ST,Passes,Long balls,9.0,24.0,26.0,34.0,9/26 (35%),24/34 (71%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,1.0,4.0,4.0,1/4 (25%),1/4 (25%),3,accurateCross
1ST,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
1ST,Duels,Dispossessed,3.0,7.0,,,3,7,2,dispossessed
1ST,Duels,Ground duels,16.0,12.0,28.0,28.0,16/28 (57%),12/28 (43%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,8.0,13.0,13.0,5/13 (38%),8/13 (62%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,3.0,4.0,4.0,3/4 (75%),3/4 (75%),3,dribblesPercentage
1ST,Defending,Tackles won,5.0,3.0,8.0,4.0,63%,75%,2,wonTacklePercent
1ST,Defending,Total tackles,8.0,4.0,,,8,4,1,totalTackle
1ST,Defending,Interceptions,0.0,4.0,,,0,4,2,interceptionWon
1ST,Defending,Recoveries,18.0,25.0,,,18,25,2,ballRecovery
1ST,Defending,Clearances,7.0,5.0,,,7,5,1,totalClearance
1ST,Goalkeeping,Total saves,3.0,1.0,,,3,1,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,7.0,1.0,,,7,1,1,goalKicks
2ND,Match overview,Ball possession,40.0,60.0,,,40%,60%,2,ballPossession
2ND,Match overview,Expected goals,1.15,0.59,,,1.15,0.59,1,expectedGoals
2ND,Match overview,Big chances,3.0,2.0,,,3,2,1,bigChanceCreated
2ND,Match overview,Total shots,8.0,3.0,,,8,3,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,3.0,,,1,3,2,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,1.0,,,3,1,1,cornerKicks
2ND,Match overview,Passes,199.0,303.0,,,199,303,2,passes
2ND,Match overview,Tackles,9.0,4.0,,,9,4,1,totalTackle
2ND,Match overview,Free kicks,2.0,5.0,,,2,5,2,freeKicks
2ND,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
2ND,Shots,Total shots,8.0,3.0,,,8,3,1,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,2.0,,,4,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,1.0,,,1,1,3,shotsOffGoal
2ND,Shots,Blocked shots,3.0,0.0,,,3,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,8.0,3.0,,,8,3,1,totalShotsInsideBox
2ND,Shots,Shots outside box,0.0,0.0,,,0,0,3,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Big chances missed,3.0,1.0,,,3,1,1,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
2ND,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
2ND,Passes,Accurate passes,158.0,269.0,,,158,269,2,accuratePasses
2ND,Passes,Throw-ins,7.0,9.0,,,7,9,2,throwIns
2ND,Passes,Final third entries,25.0,19.0,,,25,19,1,finalThirdEntries
2ND,Passes,Long balls,10.0,11.0,23.0,17.0,10/23 (43%),11/17 (65%),2,accurateLongBalls
2ND,Passes,Crosses,1.0,3.0,5.0,8.0,1/5 (20%),3/8 (38%),2,accurateCross
2ND,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
2ND,Duels,Dispossessed,1.0,4.0,,,1,4,2,dispossessed
2ND,Duels,Ground duels,16.0,16.0,32.0,32.0,16/32 (50%),16/32 (50%),3,groundDuelsPercentage
2ND,Duels,Aerial duels,3.0,4.0,7.0,7.0,3/7 (43%),4/7 (57%),2,aerialDuelsPercentage
