name,firstName,lastName,slug,shortName,position,jerseyNumber,height,userCount,gender,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalClearance,ballRecovery,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,totalCross,duelLost,duelWon,challengeLost,dispossessed,totalContest,shotOffTarget,totalTackle,wonTackle,unsuccessfulTouch,wasFouled,fouls,expectedGoals,aerialWon,bigChanceMissed,blockedScoringAttempt,interceptionWon,aerialLost,onTargetScoringAttempt,expectedGoalsOnTarget,bigChanceCreated,errorLeadToAGoal,totalOffside,keyPass,sofascoreId,accurateCross,wonContest,clearanceOffLine,outfielderBlock,goals,goalAssist,hitWoodwork
William Osula,,,osula-william,W. Osula,F,18,191,2921,M,1122603,"{'alpha2': 'DK', 'alpha3': 'DNK', 'name': 'Denmark', 'slug': 'denmark'}",EUR,1059955200,"{'value': 13800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أوسولا، ويليام', 'hi': 'ओसुला, विलियम', 'bn': 'ওসুলা, উইলিয়াম'}, 'shortNameTranslation': {'ar': 'و. أوسولا', 'hi': 'डब्लू. ओसुला', 'bn': 'ডব্লিউ. ওসুলা'}}",5.0,4.0,,,1.0,1.0,3.0,4.0,,,,,,,45.0,11.0,6.6,3.0,0.0033548,"{'original': 6.6, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,False,False,,4.0,4.0,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,,,3.0,,,,,1.0,,,,,,,,,
Gustavo Hamer,,,gustavo-hamer,G. Hamer,M,8,169,1022,M,837495,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,867110400,"{'value': 16800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'غوستافو هامير', 'hi': 'गुस्तावो हैमर', 'bn': 'গুস্তাভো হ্যামার'}, 'shortNameTranslation': {'ar': 'غ. هامير', 'hi': 'जी. हैमर', 'bn': 'জি. হ্যামার'}}",14.0,12.0,,,7.0,7.0,6.0,11.0,,,,,,,45.0,23.0,7.2,7.0,0.123188,"{'original': 7.2, 'alternative': 7.2}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,4.0,,1.0,,,1.0,,,,1.0,,,0.0444,,,,,,1.0,0.586,1.0,,,3.0,,1.0,1.0,,,,,
Jack Robinson,,,jack-robinson,J. Robinson,D,6,180,180,M,98454,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,746841600,"{'value': 520000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جاك روبنسون', 'hi': 'जैक रॉबिन्सन', 'bn': 'জ্যাক রবিনসন'}, 'shortNameTranslation': {'ar': 'ج. روبنسون', 'hi': 'जे. रॉबिन्सन', 'bn': 'জে. রবিনসন'}}",17.0,16.0,1.0,,8.0,9.0,8.0,8.0,,2.0,,,,,40.0,24.0,6.4,2.0,0.00248724,"{'original': 6.4, 'alternative': 6.3}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,3.0,1.0,1.0,,,,,,,,2.0,0.3124,1.0,2.0,,1.0,,2.0,0.0416,,,,,,,,,,,,
Ben Osborn,Ben,Osborn,ben-osborn,B. Osborn,M,23,176,76,M,282665,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,776044800,"{'value': 775000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بن أوزبورن', 'hi': 'बेन ओसबोर्न', 'bn': 'বেন অসবর্ন'}, 'shortNameTranslation': {'ar': 'ب. أوزبورن', 'hi': 'बी. ओसबोर्न', 'bn': 'বি. ওসবোর্ন'}}",26.0,20.0,3.0,2.0,8.0,10.0,12.0,17.0,,2.0,,,,,40.0,30.0,6.9,7.0,0.0126947,"{'original': 6.9, 'alternative': 6.8}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,
Cameron Archer,,,cameron-archer,C. Archer,F,19,181,1000,M,993451,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1007856000,"{'value': 10800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كاميرون آرتشر', 'hi': 'कैमरून आर्चर', 'bn': 'ক্যামেরন আর্চার'}, 'shortNameTranslation': {'ar': 'ك. آرتشر', 'hi': 'सी. आर्चर', 'bn': 'সি. আর্চার'}}",11.0,8.0,,,,,8.0,11.0,,2.0,,,,,25.0,19.0,6.9,4.0,0.0277323,"{'original': 6.9, 'alternative': 6.8}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,1.0,3.0,,,4.0,,,,,,,0.1363,,,1.0,,,,,,,,,,,3.0,,,,,
Tom Davies,,,tom-davies,T. Davies,M,22,179,345,M,795058,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,899164800,"{'value': 3100000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'توم ديفيس', 'hi': 'टॉम डेविस', 'bn': 'টম ডেভিস'}, 'shortNameTranslation': {'ar': 'ت. ديفيس', 'hi': 'टी. डेविस', 'bn': 'টি. ডেভিস'}}",12.0,7.0,1.0,,3.0,3.0,4.0,9.0,,2.0,,,,,18.0,14.0,6.7,5.0,0.140026,"{'original': 6.7, 'alternative': 6.6}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,3.0,1.0,2.0,,,,1.0,1.0,,,,0.0405,,,1.0,,1.0,,,,,,,,,,,,,,
Jordan Amissah,,,jordan-amissah,J. Amissah,G,21,198,223,M,1388341,"{'alpha2': 'GH', 'alpha3': 'GHA', 'name': 'Ghana', 'slug': 'ghana'}",EUR,996710400,"{'value': 210000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جوردان اميسا', 'hi': 'जॉर्डन अमिसाह', 'bn': 'জর্ডান আমিসাহ'}, 'shortNameTranslation': {'ar': 'ج. اميسا', 'hi': 'जे. अमिसाह', 'bn': 'জে. আমিসাহ'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yasser Larouci,Yasser,Larouci,larouci-yasser,Y. Larouci,D,76,175,3783,M,927360,"{'alpha2': 'DZ', 'alpha3': 'DZA', 'name': 'Algeria', 'slug': 'algeria'}",EUR,978307200,"{'value': 3600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لعروسي، ياسر', 'hi': 'लारौसी, यासर', 'bn': 'লারুচি, ইয়াসির'}, 'shortNameTranslation': {'ar': 'ي. لعروسي', 'hi': 'वाई. लारौसी', 'bn': 'ওয়াই. লারুচি'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,larouci.yasseroff,,,,,,,
Oliver Norwood,,,oliver-norwood,O. Norwood,M,26,180,225,M,100637,"{'alpha2': 'NX', 'alpha3': 'NIR', 'name': 'Northern Ireland', 'slug': 'northern-ireland'}",EUR,671414400,"{'value': 280000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أوليفر نوروود', 'hi': 'ओलिवर नोरवुड', 'bn': 'অলিভার নরউড'}, 'shortNameTranslation': {'ar': 'أ. نوروود', 'hi': 'ओ. नोरवुड', 'bn': 'ও. নরউড'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan One,,,one-ryan,R. One,F,26,178,178,M,1389768,"{'alpha2': 'SX', 'alpha3': 'SCO', 'name': 'Scotland', 'slug': 'scotland'}",EUR,1151280000,"{'value': 730000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ريان وان', 'hi': 'वन, रायन', 'bn': 'ওয়ান, রায়ান'}, 'shortNameTranslation': {'ar': 'ر. وان', 'hi': 'आर. वन', 'bn': 'আর. ওয়ান'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emiliano Martínez,,,emiliano-martinez,E. Martínez,G,23,195,62646,M,158263,"{'alpha2': 'AR', 'alpha3': 'ARG', 'name': 'Argentina', 'slug': 'argentina'}",EUR,715392000,"{'value': 14400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إميليانو مارتينيز', 'hi': 'एमिलियानो मार्टिनेज', 'bn': 'এমিলিয়ানো মার্টিনেজ'}, 'shortNameTranslation': {'ar': 'إ. مارتينيز', 'hi': 'ई. मार्टिनेज', 'bn': 'ই. মার্টিনেজ'}}",27.0,25.0,3.0,1.0,25.0,25.0,,2.0,,5.0,4.0,4.0,,,90.0,36.0,7.9,2.0,3.482e-05,"{'original': 7.9, 'alternative': 7.9}",0,1.1919,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,,,,,,,,,,,,,,,,,,,,,EmiMartínez,,,,,,,
Ezri Konsa,,,ezri-konsa,E. Konsa,D,4,183,3125,M,827679,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,877564800,"{'value': 37000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إزري كونسا', 'hi': 'एज़री कोंसा', 'bn': 'ইজরি কনসা'}, 'shortNameTranslation': {'ar': 'إ. كونسا', 'hi': 'ई. कोंसा', 'bn': 'ই. কনসা'}}",63.0,62.0,3.0,2.0,40.0,40.0,22.0,23.0,,2.0,,,,,59.0,72.0,7.0,2.0,0.00809784,"{'original': 7, 'alternative': 7}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,1.0,2.0,,,1.0,,1.0,,,,,0.1157,,1.0,,,1.0,1.0,0.2621,,,,,,,1.0,,,,,
Diego Carlos,,,diego-carlos,D. Carlos,D,34,185,2789,M,604232,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,732153600,"{'value': 10000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دييغو كارلوس', 'hi': 'डिएगो कार्लोस', 'bn': 'দিয়েগো কার্লোস'}, 'shortNameTranslation': {'ar': 'د. كارلوس', 'hi': 'डी. कार्लोस', 'bn': 'ডি. কার্লোস'}}",116.0,108.0,19.0,14.0,74.0,77.0,34.0,39.0,4.0,4.0,,,,,90.0,123.0,7.3,9.0,0.00702967,"{'original': 7.3, 'alternative': 7.2}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,4.0,2.0,1.0,,,,,,1.0,,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,
Clément Lenglet,,,clement-lenglet,C. Lenglet,D,15,186,8093,M,580550,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,803347200,"{'value': 6200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كليمو لينغليه', 'hi': 'क्लेमेंट लेंग्लेट', 'bn': 'ক্লেমেন্ট লেংলেট'}, 'shortNameTranslation': {'ar': 'ك. لينغليه', 'hi': 'सी. लेंग्लेट', 'bn': 'সি. লেংলেট'}}",105.0,98.0,7.0,5.0,75.0,78.0,23.0,27.0,4.0,4.0,,,,,90.0,112.0,7.3,7.0,0.00719408,"{'original': 7.3, 'alternative': 7.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,1.0,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,clement_lenglet,,1.0,,1.0,,,
Álex Moreno,,,alex-moreno,Á. Moreno,D,24,179,1209,M,294593,"{'alpha2': 'ES', 'alpha3': 'ESP', 'name': 'Spain', 'slug': 'spain'}",EUR,739497600,"{'value': 3600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أليكس مورينو', 'hi': 'एलेक्स मोरेनो', 'bn': 'অ্যালেক্স মোরেনো'}, 'shortNameTranslation': {'ar': 'أ. مورينو', 'hi': 'ए. मोरेनो', 'bn': 'আ. মোরেনো'}}",42.0,32.0,2.0,1.0,23.0,29.0,9.0,13.0,1.0,4.0,,,,,90.0,66.0,8.0,15.0,0.0100953,"{'original': 8, 'alternative': 8}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,3.0,6.0,,1.0,2.0,,2.0,2.0,2.0,2.0,1.0,0.2114,,,,3.0,1.0,1.0,0.1982,,,,1.0,,,2.0,,,1.0,,
Boubacar Kamara,,,boubacar-kamara,B. Kamara,M,44,184,3320,M,826204,"{'alpha2': 'FR', 'alpha3': 'FRA', 'name': 'France', 'slug': 'france'}",EUR,943315200,"{'value': 39000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بوبكر كامارا', 'hi': 'बौबाकर कामारा', 'bn': 'বউবকার কামারা'}, 'shortNameTranslation': {'ar': 'ب. كامارا', 'hi': 'बी. कामारा', 'bn': 'বি.কামারা'}}",70.0,58.0,6.0,4.0,37.0,38.0,21.0,32.0,,4.0,,,,,90.0,85.0,6.6,17.0,0.00928576,"{'original': 6.6, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,11.0,9.0,4.0,1.0,2.0,,1.0,,2.0,3.0,1.0,,5.0,,,1.0,3.0,,,,,,,,,,,1.0,,,
Douglas Luiz,,,douglas-luiz,D. Luiz,M,12,175,11414,M,867887,"{'alpha2': 'BR', 'alpha3': 'BRA', 'name': 'Brazil', 'slug': 'brazil'}",EUR,894672000,"{'value': 27000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دوغلاس لويز', 'hi': 'डगलस लुइज़', 'bn': 'ডগলাস লুই'}, 'shortNameTranslation': {'ar': 'د. لويز', 'hi': 'डी. लुइज़', 'bn': 'ডি. লুইজ'}}",31.0,29.0,2.0,2.0,14.0,15.0,16.0,18.0,,2.0,,,,,45.0,38.0,8.2,5.0,0.484375,"{'original': 8.2, 'alternative': 8.2}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,2.0,2.0,,2.0,,,2.0,2.0,,,,0.0117,,,,,,1.0,0.0421,2.0,,,4.0,Douglas_Luiz,1.0,,,,,1.0,
Leon Bailey,,,leon-bailey,L. Bailey,M,31,178,7430,M,808590,"{'alpha2': 'JM', 'alpha3': 'JAM', 'name': 'Jamaica', 'slug': 'jamaica'}",EUR,871084800,"{'value': 21000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ليون بيلي', 'hi': 'लियोन बेली', 'bn': 'লিওন বেইলি'}, 'shortNameTranslation': {'ar': 'ل. بيلي', 'hi': 'एल. बेली', 'bn': 'এল. বেইলি'}}",23.0,20.0,2.0,2.0,7.0,7.0,13.0,17.0,,4.0,,,,,60.0,37.0,8.4,5.0,0.154576,"{'original': 8.4, 'alternative': 8.2}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,,5.0,,,2.0,1.0,1.0,1.0,1.0,2.0,,0.0814,,,,1.0,,1.0,0.5281,1.0,,,2.0,leonbailey,,2.0,,,1.0,,
Youri Tielemans,,,youri-tielemans,Y. Tielemans,M,8,177,9703,M,331737,"{'alpha2': 'BE', 'alpha3': 'BEL', 'name': 'Belgium', 'slug': 'belgium'}",EUR,862963200,"{'value': 38000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'يوري تيليمانس', 'hi': 'यूरी टिएलमान्स', 'bn': 'ইউরি টাইলেম্যানস'}, 'shortNameTranslation': {'ar': 'ي. تيليمانس', 'hi': 'वाई. टिएलमान्स', 'bn': 'ওয়াই. টাইলেম্যানস'}}",44.0,36.0,2.0,1.0,14.0,14.0,22.0,31.0,,3.0,,,,,81.0,56.0,7.7,12.0,0.0458853,"{'original': 7.7, 'alternative': 7.4}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,1.0,5.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,0.166,1.0,,,1.0,,2.0,0.1065,,,,2.0,youritielemans,,,,,1.0,,
John McGinn,,,john-mcginn,J. McGinn,M,7,175,3796,M,250223,"{'alpha2': 'SX', 'alpha3': 'SCO', 'name': 'Scotland', 'slug': 'scotland'}",EUR,782438400,"{'value': 14500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جون ماكجين', 'hi': 'जॉन मैकगिन', 'bn': 'জন ম্যাকগিন'}, 'shortNameTranslation': {'ar': 'ج. ماكجين', 'hi': 'जे. मैकगिन', 'bn': 'জে. ম্যাকগিন'}}",23.0,21.0,4.0,3.0,11.0,11.0,10.0,14.0,1.0,8.0,,,,,71.0,28.0,7.5,4.0,0.00648079,"{'original': 7.5, 'alternative': 7.4}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,2.0,,,,,,1.0,,,,,,1.0239,,,,,,1.0,0.9912,,,,,,,,,,1.0,,
