period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,83.0,17.0,,,83%,17%,1,ballPossession
ALL,Match overview,Expected goals,1.83,0.59,,,1.83,0.59,1,expectedGoals
ALL,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
ALL,Match overview,Total shots,29.0,5.0,,,29,5,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,6.0,,,3,6,2,goalkeeperSaves
ALL,Match overview,Corner kicks,13.0,1.0,,,13,1,1,cornerKicks
ALL,Match overview,Fouls,6.0,9.0,,,6,9,2,fouls
ALL,Match overview,Passes,786.0,168.0,,,786,168,1,passes
ALL,Match overview,Tackles,15.0,17.0,,,15,17,2,totalTackle
ALL,Match overview,Free kicks,8.0,6.0,,,8,6,1,freeKicks
ALL,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
ALL,Shots,Total shots,29.0,5.0,,,29,5,1,totalShotsOnGoal
ALL,Shots,Shots on target,9.0,3.0,,,9,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,15.0,2.0,,,15,2,1,shotsOffGoal
ALL,Shots,Blocked shots,5.0,0.0,,,5,0,1,blockedScoringAttempt
ALL,Shots,Shots inside box,15.0,4.0,,,15,4,1,totalShotsInsideBox
ALL,Shots,Shots outside box,14.0,1.0,,,14,1,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,3.0,2.0,,,3,2,1,fouledFinalThird
ALL,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
ALL,Passes,Accurate passes,714.0,82.0,,,714,82,1,accuratePasses
ALL,Passes,Throw-ins,14.0,9.0,,,14,9,1,throwIns
ALL,Passes,Final third entries,92.0,33.0,,,92,33,1,finalThirdEntries
ALL,Passes,Long balls,39.0,8.0,45.0,54.0,39/45 (87%),8/54 (15%),1,accurateLongBalls
ALL,Passes,Crosses,9.0,2.0,38.0,3.0,9/38 (24%),2/3 (67%),2,accurateCross
ALL,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
ALL,Duels,Dispossessed,9.0,9.0,,,9,9,3,dispossessed
ALL,Duels,Ground duels,32.0,31.0,63.0,63.0,32/63 (51%),31/63 (49%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,20.0,14.0,34.0,34.0,20/34 (59%),14/34 (41%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,9.0,8.0,17.0,14.0,9/17 (53%),8/14 (57%),2,dribblesPercentage
ALL,Defending,Tackles won,6.0,11.0,15.0,17.0,40%,65%,2,wonTacklePercent
ALL,Defending,Total tackles,15.0,17.0,,,15,17,2,totalTackle
ALL,Defending,Interceptions,7.0,8.0,,,7,8,2,interceptionWon
ALL,Defending,Recoveries,58.0,49.0,,,58,49,1,ballRecovery
ALL,Defending,Clearances,5.0,40.0,,,5,40,2,totalClearance
ALL,Goalkeeping,Total saves,3.0,6.0,,,3,6,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.0103,-1.2104,,,0.01,-1.21,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,2.0,17.0,,,2,17,2,goalKicks
1ST,Match overview,Ball possession,83.0,17.0,,,83%,17%,1,ballPossession
1ST,Match overview,Expected goals,0.77,0.53,,,0.77,0.53,1,expectedGoals
1ST,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
1ST,Match overview,Total shots,14.0,3.0,,,14,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,4.0,,,2,4,2,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,1.0,,,3,1,1,cornerKicks
1ST,Match overview,Passes,412.0,87.0,,,412,87,1,passes
1ST,Match overview,Tackles,6.0,10.0,,,6,10,2,totalTackle
1ST,Match overview,Free kicks,3.0,4.0,,,3,4,2,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,14.0,3.0,,,14,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,5.0,2.0,,,5,2,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,7.0,1.0,,,7,1,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,0.0,,,2,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,3.0,,,5,3,1,totalShotsInsideBox
1ST,Shots,Shots outside box,9.0,0.0,,,9,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
1ST,Passes,Accurate passes,375.0,39.0,,,375,39,1,accuratePasses
1ST,Passes,Throw-ins,8.0,5.0,,,8,5,1,throwIns
1ST,Passes,Final third entries,43.0,17.0,,,43,17,1,finalThirdEntries
1ST,Passes,Long balls,18.0,2.0,21.0,31.0,18/21 (86%),2/31 (6%),1,accurateLongBalls
1ST,Passes,Crosses,0.0,1.0,11.0,2.0,0/11 (0%),1/2 (50%),2,accurateCross
1ST,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
1ST,Duels,Dispossessed,5.0,3.0,,,5,3,1,dispossessed
1ST,Duels,Ground duels,15.0,17.0,32.0,32.0,15/32 (47%),17/32 (53%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,8.0,5.0,13.0,13.0,8/13 (62%),5/13 (38%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,6.0,3.0,11.0,6.0,6/11 (55%),3/6 (50%),1,dribblesPercentage
1ST,Defending,Tackles won,3.0,6.0,6.0,10.0,50%,60%,2,wonTacklePercent
1ST,Defending,Total tackles,6.0,10.0,,,6,10,2,totalTackle
1ST,Defending,Interceptions,6.0,4.0,,,6,4,1,interceptionWon
1ST,Defending,Recoveries,31.0,25.0,,,31,25,1,ballRecovery
1ST,Defending,Clearances,2.0,18.0,,,2,18,2,totalClearance
1ST,Goalkeeping,Total saves,2.0,4.0,,,2,4,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,1.0,10.0,,,1,10,2,goalKicks
2ND,Match overview,Ball possession,83.0,17.0,,,83%,17%,1,ballPossession
2ND,Match overview,Expected goals,1.06,0.06,,,1.06,0.06,1,expectedGoals
2ND,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
2ND,Match overview,Total shots,15.0,2.0,,,15,2,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,10.0,0.0,,,10,0,1,cornerKicks
2ND,Match overview,Passes,374.0,81.0,,,374,81,1,passes
2ND,Match overview,Tackles,9.0,7.0,,,9,7,1,totalTackle
2ND,Match overview,Free kicks,5.0,2.0,,,5,2,1,freeKicks
2ND,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
2ND,Shots,Total shots,15.0,2.0,,,15,2,1,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,1.0,,,4,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
2ND,Shots,Shots off target,8.0,1.0,,,8,1,1,shotsOffGoal
2ND,Shots,Blocked shots,3.0,0.0,,,3,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,10.0,1.0,,,10,1,1,totalShotsInsideBox
2ND,Shots,Shots outside box,5.0,1.0,,,5,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
2ND,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
2ND,Passes,Accurate passes,339.0,43.0,,,339,43,1,accuratePasses
2ND,Passes,Throw-ins,6.0,4.0,,,6,4,1,throwIns
2ND,Passes,Final third entries,49.0,16.0,,,49,16,1,finalThirdEntries
2ND,Passes,Long balls,21.0,6.0,24.0,23.0,21/24 (88%),6/23 (26%),1,accurateLongBalls
2ND,Passes,Crosses,9.0,1.0,27.0,1.0,9/27 (33%),1/1 (100%),2,accurateCross
2ND,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
2ND,Duels,Dispossessed,4.0,6.0,,,4,6,2,dispossessed
2ND,Duels,Ground duels,17.0,14.0,31.0,31.0,17/31 (55%),14/31 (45%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,12.0,9.0,21.0,21.0,12/21 (57%),9/21 (43%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,5.0,6.0,8.0,3/6 (50%),5/8 (63%),2,dribblesPercentage
2ND,Defending,Tackles won,3.0,5.0,9.0,7.0,33%,71%,2,wonTacklePercent
2ND,Defending,Total tackles,9.0,7.0,,,9,7,1,totalTackle
2ND,Defending,Interceptions,1.0,4.0,,,1,4,2,interceptionWon
2ND,Defending,Recoveries,27.0,24.0,,,27,24,1,ballRecovery
2ND,Defending,Clearances,3.0,22.0,,,3,22,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,7.0,,,1,7,2,goalKicks
