period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,58.0,42.0,,,58%,42%,1,ballPossession
ALL,Match overview,Expected goals,3.17,0.32,,,3.17,0.32,1,expectedGoals
ALL,Match overview,Big chances,5.0,1.0,,,5,1,1,bigChanceCreated
ALL,Match overview,Total shots,24.0,4.0,,,24,4,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,0.0,5.0,,,0,5,2,goalkeeperSaves
ALL,Match overview,Corner kicks,7.0,6.0,,,7,6,1,cornerKicks
ALL,Match overview,Fouls,9.0,15.0,,,9,15,2,fouls
ALL,Match overview,Passes,459.0,320.0,,,459,320,1,passes
ALL,Match overview,Tackles,18.0,19.0,,,18,19,2,totalTackle
ALL,Match overview,Free kicks,15.0,9.0,,,15,9,1,freeKicks
ALL,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
ALL,Shots,Total shots,24.0,4.0,,,24,4,1,totalShotsOnGoal
ALL,Shots,Shots on target,8.0,1.0,,,8,1,1,shotsOnGoal
ALL,Shots,Hit woodwork,2.0,0.0,,,2,0,1,hitWoodwork
ALL,Shots,Shots off target,9.0,1.0,,,9,1,1,shotsOffGoal
ALL,Shots,Blocked shots,7.0,2.0,,,7,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,14.0,4.0,,,14,4,1,totalShotsInsideBox
ALL,Shots,Shots outside box,10.0,0.0,,,10,0,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
ALL,Attack,Big chances missed,4.0,0.0,,,4,0,1,bigChanceMissed
ALL,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
ALL,Attack,Touches in penalty area,38.0,23.0,,,38,23,1,touchesInOppBox
ALL,Attack,Fouled in final third,3.0,2.0,,,3,2,1,fouledFinalThird
ALL,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
ALL,Passes,Accurate passes,382.0,248.0,,,382,248,1,accuratePasses
ALL,Passes,Throw-ins,26.0,17.0,,,26,17,1,throwIns
ALL,Passes,Final third entries,45.0,49.0,,,45,49,2,finalThirdEntries
ALL,Passes,Final third phase,92.0,49.0,129.0,90.0,92/129 (71%),49/90 (54%),1,finalThirdPhaseStatistic
ALL,Passes,Long balls,34.0,21.0,60.0,57.0,34/60 (57%),21/57 (37%),1,accurateLongBalls
ALL,Passes,Crosses,4.0,2.0,19.0,23.0,4/19 (21%),2/23 (9%),1,accurateCross
ALL,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
ALL,Duels,Dispossessed,10.0,11.0,,,10,11,2,dispossessed
ALL,Duels,Ground duels,41.0,37.0,78.0,78.0,41/78 (53%),37/78 (47%),1,groundDuelsPercentage
