period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,33.0,67.0,,,33%,67%,2,ballPossession
ALL,Match overview,Expected goals,1.35,1.57,,,1.35,1.57,2,expectedGoals
ALL,Match overview,Big chances,2.0,2.0,,,2,2,3,bigChanceCreated
ALL,Match overview,Total shots,15.0,12.0,,,15,12,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,4.0,1.0,,,4,1,1,goalkeeperSaves
ALL,Match overview,Corner kicks,6.0,4.0,,,6,4,1,cornerKicks
ALL,Match overview,Fouls,16.0,11.0,,,16,11,1,fouls
ALL,Match overview,Passes,244.0,547.0,,,244,547,2,passes
ALL,Match overview,Tackles,29.0,19.0,,,29,19,1,totalTackle
ALL,Match overview,Free kicks,10.0,15.0,,,10,15,2,freeKicks
ALL,Match overview,Yellow cards,2.0,4.0,,,2,4,2,yellowCards
ALL,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
ALL,Shots,Total shots,15.0,12.0,,,15,12,1,totalShotsOnGoal
ALL,Shots,Shots on target,1.0,6.0,,,1,6,2,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
ALL,Shots,Shots off target,8.0,2.0,,,8,2,1,shotsOffGoal
ALL,Shots,Blocked shots,6.0,4.0,,,6,4,1,blockedScoringAttempt
ALL,Shots,Shots inside box,10.0,11.0,,,10,11,2,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,1.0,,,5,1,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
ALL,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,5.0,2.0,,,5,2,1,fouledFinalThird
ALL,Attack,Offsides,5.0,0.0,,,5,0,1,offsides
ALL,Passes,Accurate passes,179.0,486.0,,,179,486,2,accuratePasses
ALL,Passes,Throw-ins,20.0,15.0,,,20,15,1,throwIns
ALL,Passes,Final third entries,42.0,62.0,,,42,62,2,finalThirdEntries
ALL,Passes,Long balls,20.0,26.0,43.0,43.0,20/43 (47%),26/43 (60%),2,accurateLongBalls
ALL,Passes,Crosses,3.0,4.0,25.0,16.0,3/25 (12%),4/16 (25%),2,accurateCross
ALL,Duels,Duels,48.0,51.0,,,48%,51%,2,duelWonPercent
ALL,Duels,Dispossessed,10.0,18.0,,,10,18,2,dispossessed
ALL,Duels,Ground duels,43.0,41.0,85.0,84.0,43/85 (51%),41/84 (49%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,13.0,18.0,31.0,31.0,13/31 (42%),18/31 (58%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,4.0,7.0,13.0,18.0,4/13 (31%),7/18 (39%),2,dribblesPercentage
ALL,Defending,Tackles won,19.0,11.0,29.0,19.0,66%,58%,1,wonTacklePercent
ALL,Defending,Total tackles,29.0,19.0,,,29,19,1,totalTackle
ALL,Defending,Interceptions,5.0,5.0,,,5,5,3,interceptionWon
ALL,Defending,Recoveries,57.0,52.0,,,57,52,1,ballRecovery
ALL,Defending,Clearances,15.0,27.0,,,15,27,2,totalClearance
ALL,Goalkeeping,Total saves,4.0,1.0,,,4,1,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.9633,0.3919,,,-0.96,0.39,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,8.0,,,6,8,2,goalKicks
1ST,Match overview,Ball possession,21.0,79.0,,,21%,79%,2,ballPossession
1ST,Match overview,Expected goals,0.16,1.06,,,0.16,1.06,2,expectedGoals
1ST,Match overview,Big chances,0.0,2.0,,,0,2,2,bigChanceCreated
1ST,Match overview,Total shots,4.0,6.0,,,4,6,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,0.0,,,2,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,0.0,1.0,,,0,1,2,cornerKicks
1ST,Match overview,Passes,87.0,342.0,,,87,342,2,passes
1ST,Match overview,Tackles,13.0,7.0,,,13,7,1,totalTackle
1ST,Match overview,Free kicks,4.0,7.0,,,4,7,2,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Match overview,Red cards,0.0,0.0,,,0,0,3,redCards
1ST,Shots,Total shots,4.0,6.0,,,4,6,2,totalShotsOnGoal
1ST,Shots,Shots on target,0.0,3.0,,,0,3,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,2.0,,,3,2,1,shotsOffGoal
1ST,Shots,Blocked shots,1.0,1.0,,,1,1,3,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,5.0,,,2,5,2,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,2.0,,,2,2,3,fouledFinalThird
1ST,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
1ST,Passes,Accurate passes,52.0,308.0,,,52,308,2,accuratePasses
1ST,Passes,Throw-ins,11.0,7.0,,,11,7,1,throwIns
1ST,Passes,Final third entries,20.0,41.0,,,20,41,2,finalThirdEntries
1ST,Passes,Long balls,12.0,15.0,21.0,22.0,12/21 (57%),15/22 (68%),2,accurateLongBalls
1ST,Passes,Crosses,0.0,3.0,5.0,10.0,0/5 (0%),3/10 (30%),2,accurateCross
1ST,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
1ST,Duels,Dispossessed,4.0,10.0,,,4,10,2,dispossessed
1ST,Duels,Ground duels,19.0,17.0,36.0,36.0,19/36 (53%),17/36 (47%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,9.0,7.0,16.0,16.0,9/16 (56%),7/16 (44%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,2.0,3.0,5.0,6.0,2/5 (40%),3/6 (50%),2,dribblesPercentage
1ST,Defending,Tackles won,6.0,4.0,13.0,7.0,46%,57%,2,wonTacklePercent
1ST,Defending,Total tackles,13.0,7.0,,,13,7,1,totalTackle
1ST,Defending,Interceptions,4.0,3.0,,,4,3,1,interceptionWon
1ST,Defending,Recoveries,25.0,25.0,,,25,25,3,ballRecovery
1ST,Defending,Clearances,11.0,10.0,,,11,10,1,totalClearance
1ST,Goalkeeping,Total saves,2.0,0.0,,,2,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,5.0,2.0,,,5,2,1,goalKicks
2ND,Match overview,Ball possession,46.0,54.0,,,46%,54%,2,ballPossession
2ND,Match overview,Expected goals,1.19,0.51,,,1.19,0.51,1,expectedGoals
2ND,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
2ND,Match overview,Total shots,11.0,6.0,,,11,6,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,6.0,3.0,,,6,3,1,cornerKicks
2ND,Match overview,Passes,157.0,205.0,,,157,205,2,passes
2ND,Match overview,Tackles,16.0,12.0,,,16,12,1,totalTackle
2ND,Match overview,Free kicks,6.0,8.0,,,6,8,2,freeKicks
2ND,Match overview,Yellow cards,2.0,3.0,,,2,3,2,yellowCards
2ND,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
2ND,Shots,Total shots,11.0,6.0,,,11,6,1,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,3.0,,,1,3,2,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
2ND,Shots,Shots off target,5.0,0.0,,,5,0,1,shotsOffGoal
2ND,Shots,Blocked shots,5.0,3.0,,,5,3,1,blockedScoringAttempt
2ND,Shots,Shots inside box,8.0,6.0,,,8,6,1,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,0.0,,,3,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
2ND,Attack,Offsides,3.0,0.0,,,3,0,1,offsides
2ND,Passes,Accurate passes,127.0,178.0,,,127,178,2,accuratePasses
2ND,Passes,Throw-ins,9.0,8.0,,,9,8,1,throwIns
2ND,Passes,Final third entries,22.0,21.0,,,22,21,1,finalThirdEntries
2ND,Passes,Long balls,8.0,11.0,22.0,21.0,8/22 (36%),11/21 (52%),2,accurateLongBalls
2ND,Passes,Crosses,3.0,1.0,20.0,6.0,3/20 (15%),1/6 (17%),2,accurateCross
2ND,Duels,Duels,44.0,56.0,,,44%,56%,2,duelWonPercent
2ND,Duels,Dispossessed,6.0,8.0,,,6,8,2,dispossessed
2ND,Duels,Ground duels,24.0,24.0,49.0,48.0,24/49 (49%),24/48 (50%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,4.0,11.0,15.0,15.0,4/15 (27%),11/15 (73%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,2.0,4.0,8.0,12.0,2/8 (25%),4/12 (33%),2,dribblesPercentage
2ND,Defending,Tackles won,13.0,7.0,16.0,12.0,81%,58%,1,wonTacklePercent
2ND,Defending,Total tackles,16.0,12.0,,,16,12,1,totalTackle
2ND,Defending,Interceptions,1.0,2.0,,,1,2,2,interceptionWon
2ND,Defending,Recoveries,32.0,27.0,,,32,27,1,ballRecovery
2ND,Defending,Clearances,4.0,17.0,,,4,17,2,totalClearance
2ND,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,6.0,,,1,6,2,goalKicks
