period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,75.0,25.0,,,75%,25%,1,ballPossession
ALL,Match overview,Expected goals,1.79,2.23,,,1.79,2.23,2,expectedGoals
ALL,Match overview,Big chances,1.0,3.0,,,1,3,2,bigChanceCreated
ALL,Match overview,Total shots,23.0,11.0,,,23,11,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,5.0,,,3,5,2,goalkeeperSaves
ALL,Match overview,Corner kicks,8.0,4.0,,,8,4,1,cornerKicks
ALL,Match overview,Fouls,11.0,12.0,,,11,12,2,fouls
ALL,Match overview,Passes,784.0,251.0,,,784,251,1,passes
ALL,Match overview,Tackles,18.0,23.0,,,18,23,2,totalTackle
ALL,Match overview,Free kicks,10.0,10.0,,,10,10,3,freeKicks
ALL,Match overview,Yellow cards,3.0,3.0,,,3,3,3,yellowCards
ALL,Shots,Total shots,23.0,11.0,,,23,11,1,totalShotsOnGoal
ALL,Shots,Shots on target,7.0,5.0,,,7,5,1,shotsOnGoal
ALL,Shots,Hit woodwork,1.0,1.0,,,1,1,3,hitWoodwork
ALL,Shots,Shots off target,10.0,4.0,,,10,4,1,shotsOffGoal
ALL,Shots,Blocked shots,6.0,2.0,,,6,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,16.0,7.0,,,16,7,1,totalShotsInsideBox
ALL,Shots,Shots outside box,7.0,4.0,,,7,4,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
ALL,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
ALL,Attack,Through balls,3.0,0.0,,,3,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,4.0,0.0,,,4,0,1,fouledFinalThird
ALL,Attack,Offsides,1.0,6.0,,,1,6,2,offsides
ALL,Passes,Accurate passes,717.0,184.0,,,717,184,1,accuratePasses
ALL,Passes,Throw-ins,14.0,12.0,,,14,12,1,throwIns
ALL,Passes,Final third entries,83.0,23.0,,,83,23,1,finalThirdEntries
ALL,Passes,Long balls,14.0,24.0,21.0,51.0,14/21 (67%),24/51 (47%),1,accurateLongBalls
ALL,Passes,Crosses,5.0,4.0,28.0,15.0,5/28 (18%),4/15 (27%),2,accurateCross
ALL,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
ALL,Duels,Dispossessed,15.0,9.0,,,15,9,1,dispossessed
ALL,Duels,Ground duels,36.0,37.0,73.0,73.0,36/73 (49%),37/73 (51%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,11.0,8.0,19.0,19.0,11/19 (58%),8/19 (42%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,8.0,4.0,16.0,13.0,8/16 (50%),4/13 (31%),1,dribblesPercentage
ALL,Defending,Tackles won,13.0,15.0,18.0,23.0,72%,65%,1,wonTacklePercent
ALL,Defending,Total tackles,18.0,23.0,,,18,23,2,totalTackle
ALL,Defending,Interceptions,10.0,15.0,,,10,15,2,interceptionWon
ALL,Defending,Recoveries,62.0,63.0,,,62,63,2,ballRecovery
ALL,Defending,Clearances,12.0,27.0,,,12,27,2,totalClearance
ALL,Goalkeeping,Total saves,3.0,5.0,,,3,5,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,1.0407,0.0028999999999999,,,1.04,0.00,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,5.0,10.0,,,5,10,2,goalKicks
1ST,Match overview,Ball possession,76.0,24.0,,,76%,24%,1,ballPossession
1ST,Match overview,Expected goals,1.18,0.33,,,1.18,0.33,1,expectedGoals
1ST,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
1ST,Match overview,Total shots,13.0,4.0,,,13,4,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,4.0,,,1,4,2,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,1.0,,,4,1,1,cornerKicks
1ST,Match overview,Passes,449.0,138.0,,,449,138,1,passes
1ST,Match overview,Tackles,6.0,8.0,,,6,8,2,totalTackle
1ST,Match overview,Free kicks,3.0,6.0,,,3,6,2,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,13.0,4.0,,,13,4,1,totalShotsOnGoal
1ST,Shots,Shots on target,6.0,1.0,,,6,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,4.0,2.0,,,4,2,1,shotsOffGoal
1ST,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,9.0,2.0,,,9,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,4.0,2.0,,,4,2,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
1ST,Attack,Through balls,3.0,0.0,,,3,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
1ST,Attack,Offsides,1.0,3.0,,,1,3,2,offsides
1ST,Passes,Accurate passes,415.0,102.0,,,415,102,1,accuratePasses
1ST,Passes,Throw-ins,5.0,5.0,,,5,5,3,throwIns
1ST,Passes,Final third entries,47.0,12.0,,,47,12,1,finalThirdEntries
1ST,Passes,Long balls,8.0,11.0,11.0,26.0,8/11 (73%),11/26 (42%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,1.0,9.0,6.0,2/9 (22%),1/6 (17%),1,accurateCross
1ST,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
