name,firstName,lastName,slug,shortName,position,jerseyNumber,userCount,gender,id,fieldTranslations,averageX,averageY,pointsCount,team,sofascoreId
Giovani Lo Celso,,,lo-celso-giovani,G. Lo Celso,M,20,16348,M,798835,"{'nameTranslation': {'ar': 'جيوفاني لو سيلسو', 'hi': 'लो सेल्सो, जियोवानी', 'bn': 'লো সেলসো, জিওভানি'}, 'shortNameTranslation': {'ar': 'ج. لو سيلسو', 'hi': 'जी. सेल्सो,', 'bn': 'জি. লো সেলসো'}}",67.516049382716,60.853086419753,81,home,locelso_giovani
Pierre-Emile Højbjerg,,,pierre-emile-hojbjerg,P. Højbjerg,M,8,4466,M,149593,"{'nameTranslation': {'ar': 'بيير إيميل هويبيرج', 'hi': 'पियरे-एमिले होजबर्ज', 'bn': 'পিয়েরে-এমিল হজবজের্গ'}, 'shortNameTranslation': {'ar': 'ب. هويبيرج', 'hi': 'पी. होजबर्ज', 'bn': 'পি. হজবজের্গ'}}",56.286440677966,44.202542372881,118,home,hojbjerg23
Guglielmo Vicario,,,guglielmo-vicario,G. Vicario,G,1,7041,M,553606,"{'nameTranslation': {'ar': 'فيكاريو غولييلمو', 'hi': 'गुग्लिल्मो विकारियो', 'bn': 'উইলিয়াম দ্য ভিকারিও'}, 'shortNameTranslation': {'ar': 'ف. غولييلمو', 'hi': 'जी. विकारियो', 'bn': 'জি. ভিকারিও'}}",11.35625,49.141666666667,48,home,guglielmovicario
Yves Bissouma,,,yves-bissouma,Y. Bissouma,M,8,14766,M,844842,"{'nameTranslation': {'ar': 'إيف بيسوما', 'hi': 'यवेस बिसौमा', 'bn': 'ইয়েভেস বিসুমা'}, 'shortNameTranslation': {'ar': 'إ. بيسوما', 'hi': 'वाई. बिसौमा', 'bn': 'ওয়াই. বিসুমা'}}",55.387050359712,51.706474820144,139,home,YB8
Pape Matar Sarr,,,pape-matar-sarr,P. M. Sarr,M,29,33248,M,1002711,"{'nameTranslation': {'ar': 'بابي مطر سار', 'hi': 'पापे मटर सर्र', 'bn': 'পোপ মাতার সরর'}, 'shortNameTranslation': {'ar': 'ب. م. سار', 'hi': 'पीएम मटर', 'bn': 'পি. এম. সর'}}",56.418181818182,53.272727272727,11,home,pape
Cristian Romero,,,cristian-romero,C. Romero,D,17,37279,M,829932,"{'nameTranslation': {'ar': 'كريستيان روميرو', 'hi': 'क्रिस्टियन रोमेरो', 'bn': 'ক্রিশ্চিয়ান রোমেরো'}, 'shortNameTranslation': {'ar': 'ك. روميرو', 'hi': 'सी. रोमेरो', 'bn': 'সি. রোমেরো'}}",44.586764705882,32.428676470588,136,home,cutiromero2
Kurt Zouma,,,kurt-zouma,K. Zouma,D,4,2242,M,139227,"{'nameTranslation': {'ar': 'كورت زوما', 'hi': 'कर्ट ज़ौमा', 'bn': 'কার্ট জৌমা'}, 'shortNameTranslation': {'ar': 'ك. زوما', 'hi': 'के. ज़ौमा', 'bn': 'কে. জৌমা'}}",26.648275862069,41.193103448276,29,away,
Nayef Aguerd,,,nayef-aguerd,N. Aguerd,D,21,26523,M,877102,"{'nameTranslation': {'ar': 'نايف أكرد', 'hi': 'नायेफ़ अगुएर्ड', 'bn': 'নায়েফ আগুয়ের্ড'}, 'shortNameTranslation': {'ar': 'ن. أكرد', 'hi': 'एन. अगुएर्ड', 'bn': 'এন. আগুয়ের্ড'}}",30.136363636364,64.915151515152,33,away,nayefaguard
Jarrod Bowen,,,jarrod-bowen,J. Bowen,M,20,8771,M,552884,"{'nameTranslation': {'ar': 'جارود بوين', 'hi': 'जारोड बोवेन', 'bn': 'জারড বোয়েন'}, 'shortNameTranslation': {'ar': 'ج. بوين', 'hi': 'जे. बोवेन', 'bn': 'জে. বোয়েন'}}",51.040476190476,51.054761904762,42,away,jarrodbowen
Tomáš Souček,,,tomas-soucek,T. Souček,M,28,3227,M,799041,"{'nameTranslation': {'ar': 'توماش سوتشيك', 'hi': 'टॉमस सौसेक', 'bn': 'তোমাস সোউচেক'}, 'shortNameTranslation': {'ar': 'ت. سوتشيك', 'hi': 'टी. सौसेक', 'bn': 'টি. সোউচেক'}}",34.537777777778,35.944444444444,45,away,
James Ward-Prowse,,,james-ward-prowse,J. Ward-Prowse,M,8,4283,M,161717,"{'nameTranslation': {'ar': 'جيمس وارد-براوس', 'hi': 'जेम्स वार्ड-प्रोव्स', 'bn': 'জেমস ওয়ার্ড-প্রোস'}, 'shortNameTranslation': {'ar': 'ج. وارد-براوس', 'hi': 'जे. वार्ड-प्रोव्स', 'bn': 'জে. ওয়ার্ড-প্রোস'}}",52.209433962264,46.024528301887,53,away,prowsey16
Mohammed Kudus,,,mohammed-kudus,M. Kudus,M,20,89694,M,905163,"{'nameTranslation': {'ar': 'محمد قدوس', 'hi': 'मोहम्मद कुडूस', 'bn': 'মোহাম্মদ কুদুস'}, 'shortNameTranslation': {'ar': 'م. قدوس', 'hi': 'एम. कुडूस', 'bn': 'এম. কুদুস'}}",53.506666666667,32.72,45,away,Kudus
Łukasz Fabiański,,,lukasz-fabianski,Ł. Fabiański,G,22,3815,M,15479,"{'nameTranslation': {'ar': 'لوكاس فابيانسكي', 'hi': 'लुकाज़ फ़ेबियान्स्की', 'bn': 'লুকাস ফ্যাবিয়ানস্কি'}, 'shortNameTranslation': {'ar': 'ل. فابيانسكي', 'hi': 'एल. फ़ेबियान्स्की', 'bn': 'এল.ফ্যাবিয়ানস্কি'}}",8.4803571428571,52.546428571429,56,away,lukasz.fabianski
Vladimír Coufal,,,vladimir-coufal,V. Coufal,D,34,1643,M,138024,"{'nameTranslation': {'ar': 'فلاديمير كوفال', 'hi': 'व्लादिमीर कुफाल', 'bn': 'ভ্লাদিমির কউফল'}, 'shortNameTranslation': {'ar': 'ف. كوفال', 'hi': 'वी. कुफाल', 'bn': 'ভি. কউফল'}}",44.153225806452,14.895161290323,62,away,
Edson Álvarez,,,edson-alvarez,E. Álvarez,M,11,10874,M,847151,"{'nameTranslation': {'ar': 'إيدسون ألفاريز', 'hi': 'एडसन अल्वारेज़', 'bn': 'এডসন আলভারেজ'}, 'shortNameTranslation': {'ar': 'إ. ألفاريز', 'hi': 'ई. अल्वारेज़', 'bn': 'ই. আলভারেজ'}}",33.787037037037,69.311111111111,54,away,EdsonAlvarez19
Emerson Palmieri,,,emerson-palmieri,Emerson,D,3,2307,M,155997,"{'nameTranslation': {'ar': 'إيمرسون بالميري', 'hi': 'एमर्सन पामिएरी', 'bn': 'এমারসন পালমিরি'}, 'shortNameTranslation': {'ar': 'إيمرسون', 'hi': 'एमर्सन पामिएरी', 'bn': 'এমারসন'}}",32.445833333333,83.708333333333,72,away,
Pablo Fornals,,,pablo-fornals,P. Fornals,M,8,2506,M,816763,"{'nameTranslation': {'ar': 'فورناليس، بابلو', 'hi': 'फ़ोर्नल्स, पाब्लो', 'bn': 'ফরনালস, পাবলো'}, 'shortNameTranslation': {'ar': 'ب. فورناليس', 'hi': 'पी. फ़ोर्नल्स', 'bn': 'পি. ফরনালস'}}",26.9,41.3,2,away,
Lucas Paquetá,,,lucas-paqueta,L. Paquetá,M,10,54701,M,839981,"{'nameTranslation': {'ar': 'لوكاس باكيتا', 'hi': 'लुकास पेकटा', 'bn': 'লুকাস পাকেতা'}, 'shortNameTranslation': {'ar': 'ل. باكيتا', 'hi': 'एल. पेकटा', 'bn': 'এল. পাকেতা'}}",45.181176470588,83.732941176471,85,away,Paqueta
