period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,38.0,62.0,,,38%,62%,2,ballPossession
ALL,Match overview,Expected goals,0.76,1.86,,,0.76,1.86,2,expectedGoals
ALL,Match overview,Big chances,1.0,3.0,,,1,3,2,bigChanceCreated
ALL,Match overview,Total shots,10.0,9.0,,,10,9,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
ALL,Match overview,Corner kicks,7.0,3.0,,,7,3,1,cornerKicks
ALL,Match overview,Fouls,11.0,8.0,,,11,8,1,fouls
ALL,Match overview,Passes,390.0,664.0,,,390,664,2,passes
ALL,Match overview,Tackles,24.0,22.0,,,24,22,1,totalTackle
ALL,Match overview,Free kicks,8.0,10.0,,,8,10,2,freeKicks
ALL,Match overview,Yellow cards,2.0,4.0,,,2,4,2,yellowCards
ALL,Shots,Total shots,10.0,9.0,,,10,9,1,totalShotsOnGoal
ALL,Shots,Shots on target,3.0,5.0,,,3,5,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,3.0,2.0,,,3,2,1,shotsOffGoal
ALL,Shots,Blocked shots,4.0,2.0,,,4,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,5.0,6.0,,,5,6,2,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,3.0,,,5,3,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,3.0,,,0,3,2,bigChanceScored
ALL,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
ALL,Attack,Offsides,4.0,2.0,,,4,2,1,offsides
ALL,Passes,Accurate passes,328.0,613.0,,,328,613,2,accuratePasses
ALL,Passes,Throw-ins,20.0,18.0,,,20,18,1,throwIns
ALL,Passes,Final third entries,24.0,56.0,,,24,56,2,finalThirdEntries
ALL,Passes,Long balls,24.0,34.0,43.0,51.0,24/43 (56%),34/51 (67%),2,accurateLongBalls
ALL,Passes,Crosses,1.0,1.0,9.0,13.0,1/9 (11%),1/13 (8%),1,accurateCross
ALL,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
ALL,Duels,Dispossessed,10.0,10.0,,,10,10,3,dispossessed
ALL,Duels,Ground duels,40.0,40.0,80.0,80.0,40/80 (50%),40/80 (50%),3,groundDuelsPercentage
ALL,Duels,Aerial duels,10.0,9.0,19.0,19.0,10/19 (53%),9/19 (47%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,8.0,8.0,20.0,22.0,8/20 (40%),8/22 (36%),1,dribblesPercentage
ALL,Defending,Tackles won,15.0,13.0,24.0,22.0,63%,59%,1,wonTacklePercent
ALL,Defending,Total tackles,24.0,22.0,,,24,22,1,totalTackle
ALL,Defending,Interceptions,4.0,9.0,,,4,9,2,interceptionWon
ALL,Defending,Recoveries,55.0,53.0,,,55,53,1,ballRecovery
ALL,Defending,Clearances,9.0,9.0,,,9,9,3,totalClearance
ALL,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-1.1778,-0.6054,,,-1.18,-0.61,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,5.0,3.0,,,5,3,1,goalKicks
1ST,Match overview,Ball possession,33.0,67.0,,,33%,67%,2,ballPossession
1ST,Match overview,Expected goals,0.39,0.36,,,0.39,0.36,1,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,2.0,5.0,,,2,5,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,0.0,3.0,,,0,3,2,cornerKicks
1ST,Match overview,Passes,191.0,393.0,,,191,393,2,passes
1ST,Match overview,Tackles,9.0,10.0,,,9,10,2,totalTackle
1ST,Match overview,Free kicks,2.0,5.0,,,2,5,2,freeKicks
1ST,Match overview,Yellow cards,2.0,3.0,,,2,3,2,yellowCards
1ST,Shots,Total shots,2.0,5.0,,,2,5,2,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,1.0,,,1,1,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,1.0,2.0,,,1,2,2,shotsOffGoal
1ST,Shots,Blocked shots,0.0,2.0,,,0,2,2,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,2.0,,,2,2,3,totalShotsInsideBox
1ST,Shots,Shots outside box,0.0,3.0,,,0,3,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
