period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,46.0,54.0,,,46%,54%,2,ballPossession
ALL,Match overview,Expected goals,1.68,1.61,,,1.68,1.61,1,expectedGoals
ALL,Match overview,Big chances,3.0,4.0,,,3,4,2,bigChanceCreated
ALL,Match overview,Total shots,8.0,18.0,,,8,18,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,3.0,2.0,,,3,2,1,goalkeeperSaves
ALL,Match overview,Corner kicks,2.0,10.0,,,2,10,2,cornerKicks
ALL,Match overview,Fouls,19.0,9.0,,,19,9,1,fouls
ALL,Match overview,Passes,358.0,395.0,,,358,395,2,passes
ALL,Match overview,Tackles,13.0,7.0,,,13,7,1,totalTackle
ALL,Match overview,Free kicks,8.0,19.0,,,8,19,2,freeKicks
ALL,Match overview,Yellow cards,5.0,2.0,,,5,2,1,yellowCards
ALL,Match overview,Red cards,1.0,0.0,,,1,0,1,redCards
ALL,Shots,Total shots,8.0,18.0,,,8,18,2,totalShotsOnGoal
ALL,Shots,Shots on target,3.0,4.0,,,3,4,2,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,3.0,8.0,,,3,8,2,shotsOffGoal
ALL,Shots,Blocked shots,2.0,6.0,,,2,6,2,blockedScoringAttempt
ALL,Shots,Shots inside box,6.0,13.0,,,6,13,2,totalShotsInsideBox
ALL,Shots,Shots outside box,2.0,5.0,,,2,5,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
ALL,Attack,Big chances missed,2.0,3.0,,,2,3,2,bigChanceMissed
ALL,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
ALL,Attack,Offsides,3.0,1.0,,,3,1,1,offsides
ALL,Passes,Accurate passes,283.0,330.0,,,283,330,2,accuratePasses
ALL,Passes,Throw-ins,14.0,15.0,,,14,15,2,throwIns
ALL,Passes,Final third entries,45.0,48.0,,,45,48,2,finalThirdEntries
ALL,Passes,Long balls,22.0,14.0,45.0,34.0,22/45 (49%),14/34 (41%),1,accurateLongBalls
ALL,Passes,Crosses,2.0,8.0,10.0,31.0,2/10 (20%),8/31 (26%),2,accurateCross
ALL,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
